exec,step,bestf,worstf,avgf
17,0,366069.0,323982.3,335026.0542999999
17,1,366069.0,324447.4,335027.8708999999
17,2,366069.0,324541.4,335030.5709999999
17,3,366069.0,324821.6,335033.4396999999
17,4,366069.0,324845.9,335073.9430999999
17,5,366069.0,324864.8,335075.7946999999
17,6,366069.0,325107.7,335078.9481999999
17,7,366069.0,325128.7,335119.7584999999
17,8,366069.0,325169.9,335123.05939999985
17,9,366069.0,325211.8,335125.1739999999
17,10,366069.0,325240.8,335155.44819999987
17,11,366069.0,325311.4,335157.0455999999
17,12,366069.0,325372.4,335157.99199999985
17,13,366069.0,325431.5,335161.30479999987
17,14,366069.0,325486.4,335164.3053999999
17,15,366069.0,325497.2,335166.6245999999
17,16,366069.0,325535.2,335168.69579999987
17,17,366069.0,325544.6,335170.0224999999
17,18,366069.0,325585.8,335173.5059999999
17,19,366069.0,325604.1,335175.8629999999
17,20,366069.0,325677.6,335178.56279999984
17,21,366069.0,325686.9,335180.4045999999
17,22,366069.0,325779.0,335181.38269999984
17,23,366069.0,325796.8,335184.2337999998
17,24,366069.0,325798.0,335186.12929999985
17,25,366069.0,325798.9,335187.42839999986
17,26,366069.0,325813.0,335188.5851999998
17,27,366069.0,325817.0,335190.4491999998
17,28,366069.0,325820.4,335193.0376999998
17,29,366069.0,325874.6,335195.2491999998
17,30,366069.0,325887.2,335195.7539999999
17,31,366069.0,325897.4,335197.1298999999
17,32,366069.0,325908.5,335198.7159999999
17,33,366069.0,325935.0,335200.5511999998
17,34,366069.0,325939.7,335240.04419999983
17,35,366069.0,325941.5,335243.25869999983
17,36,366069.0,325955.9,335243.6551999998
17,37,366069.0,325847.1,335243.5463999999
17,38,366069.0,325963.4,335244.8574999998
17,39,366069.0,325964.0,335245.47319999983
17,40,366069.0,325969.6,335248.1062999998
17,41,366069.0,325991.1,335249.1324999999
17,42,366069.0,325894.3,335249.0356999999
17,43,366069.0,326006.3,335250.01139999984
17,44,366069.0,326013.3,335250.1064999998
17,45,366069.0,326015.8,335251.9792999998
17,46,366069.0,326023.3,335253.81999999983
17,47,366069.0,326048.1,335256.76499999984
17,48,366069.0,326057.1,335290.7848999998
17,49,366069.0,326065.5,335291.91279999976
17,50,366069.0,326083.9,335293.97599999973
17,51,366069.0,326094.1,335296.2325999997
17,52,366069.0,326100.9,335296.4990999997
17,53,366069.0,326101.4,335298.49729999976
17,54,366069.0,324919.9,335297.31579999975
17,55,366069.0,326106.8,335299.2066999998
17,56,366069.0,326109.0,335300.62519999983
17,57,366069.0,326129.4,335330.6981999998
17,58,366069.0,325539.5,335330.10829999985
17,59,366069.0,326143.6,335334.0228999998
17,60,366069.0,326150.7,335336.39099999977
17,61,366069.0,326156.5,335337.7578999998
17,62,366069.0,326157.9,335338.1095999998
17,63,366069.0,326165.7,335364.2056999998
17,64,366069.0,326180.3,335365.50049999973
17,65,366069.0,326180.5,335368.5536999998
17,66,366069.0,326181.2,335369.3728999997
17,67,366069.0,326181.3,335371.0211999998
17,68,366069.0,326196.2,335373.7563999997
17,69,366069.0,326199.0,335375.8311999998
17,70,366069.0,326205.9,335377.5275999998
17,71,366069.0,326208.2,335379.7058999998
17,72,366069.0,325453.5,335378.9511999998
17,73,366069.0,326212.5,335381.2934999998
17,74,366069.0,326217.6,335382.0093999998
17,75,366069.0,326226.2,335384.3117999998
17,76,366069.0,326233.3,335385.43859999976
17,77,366069.0,326243.7,335387.9854999998
17,78,366069.0,325468.1,335387.2098999998
17,79,366069.0,326247.4,335390.9009999998
17,80,366069.0,326257.8,335391.6793999998
17,81,366069.0,326272.7,335416.1945999997
17,82,366069.0,326281.5,335418.29879999976
17,83,366069.0,326283.5,335419.1342999998
17,84,366069.0,326299.1,335420.8178999998
17,85,366069.0,326309.2,335421.87069999974
17,86,366069.0,326314.1,335423.91999999975
17,87,366069.0,326322.8,335424.2523999998
17,88,366069.0,326325.3,335426.9591999998
17,89,366069.0,326338.0,335428.3556999998
17,90,366069.0,326295.0,335428.31269999983
17,91,366069.0,326351.9,335429.4910999998
17,92,366069.0,326360.6,335430.0495999998
17,93,366069.0,326365.3,335432.39899999974
17,94,366069.0,326379.4,335469.0886999997
17,95,366069.0,326382.3,335470.5044999997
