exec,step,bestf,worstf,avgf
15,0,366077.0,324621.1,334253.2178000006
15,1,366077.0,324964.8,334257.7170000006
15,2,366077.0,325102.7,334257.8549000006
15,3,366077.0,325116.6,334258.61390000064
15,4,366077.0,325122.9,334262.7258000006
15,5,366077.0,325261.8,334264.30410000065
15,6,366077.0,325274.2,334267.40180000063
15,7,366077.0,325343.1,334270.35310000065
15,8,366077.0,325356.2,334274.48880000063
15,9,366077.0,325424.5,334277.3584000006
15,10,366077.0,325442.3,334279.3256000006
15,11,366077.0,325482.1,334282.9399000006
15,12,366077.0,325496.3,334284.6853000006
15,13,366077.0,325499.4,334322.3360000006
15,14,366077.0,325514.5,334322.87660000054
15,15,366077.0,325590.1,334324.4510000006
15,16,366077.0,325603.9,334359.38690000057
15,17,366077.0,325643.7,334362.4304000006
15,18,366077.0,325682.8,334362.96140000055
15,19,366077.0,325688.6,334363.6132000006
15,20,366077.0,325730.7,334364.67930000054
15,21,366077.0,325732.1,334366.2614000006
15,22,366077.0,325765.5,334367.49230000057
15,23,366077.0,325777.1,334367.86810000055
15,24,366077.0,325790.6,334369.76660000056
15,25,366077.0,325805.9,334372.7499000006
15,26,366077.0,325809.9,334373.8381000006
15,27,366077.0,325836.0,334410.8002000005
15,28,366077.0,325855.4,334412.83970000054
15,29,366077.0,325859.6,334415.04080000054
15,30,366077.0,325861.7,334415.9140000005
15,31,366077.0,325638.7,334415.6910000005
15,32,366077.0,325869.1,334418.7632000005
15,33,366077.0,325914.4,334420.1139000005
15,34,366077.0,325925.3,334420.8665000005
15,35,366077.0,325936.8,334423.70160000055
15,36,366077.0,325979.5,334425.58110000053
15,37,366077.0,326020.6,334428.9241000006
15,38,366077.0,326027.0,334432.1297000005
15,39,366077.0,326040.0,334434.6643000005
15,40,366077.0,326044.1,334437.7469000005
15,41,366077.0,325854.6,334437.5574000005
15,42,366077.0,326047.6,334438.96840000054
15,43,366077.0,326061.6,334441.83430000057
15,44,366077.0,326083.2,334443.78220000054
15,45,366077.0,326087.2,334446.08390000055
15,46,366077.0,326088.8,334447.93200000055
15,47,366077.0,325909.0,334447.7522000005
15,48,366077.0,326110.3,334448.7309000005
15,49,366077.0,326138.8,334451.5999000005
