exec,step,bestf,worstf,avgf
7,0,366047.0,324803.9,334159.5416000002
7,1,366047.0,324851.2,334161.4383000002
7,2,366047.0,324900.8,334194.6511000002
7,3,366047.0,325094.6,334197.79650000023
7,4,366047.0,325129.9,334199.59010000026
7,5,366047.0,325179.3,334238.1972000002
7,6,366047.0,325191.2,334276.8159000002
7,7,366047.0,325290.1,334279.4597000002
7,8,366047.0,325315.9,334283.3508000002
7,9,366047.0,325322.0,334286.8953000002
7,10,366047.0,325349.8,334289.2832000002
7,11,366047.0,325453.5,334291.26570000016
7,12,366047.0,325488.3,334291.3159000002
7,13,366047.0,325503.7,334294.2108000002
7,14,366047.0,325504.3,334295.7910000002
7,15,366047.0,325552.6,334297.36630000017
7,16,366047.0,325582.4,334299.0752000002
7,17,366047.0,325603.6,334301.9217000002
7,18,366047.0,325624.3,334304.08440000017
7,19,366047.0,325641.8,334333.0211000001
7,20,366047.0,325652.1,334335.95750000014
7,21,366047.0,325666.1,334336.74790000013
7,22,366047.0,325703.4,334338.14940000017
7,23,366047.0,325746.9,334340.0070000001
7,24,366047.0,325763.0,334341.1278000002
7,25,366047.0,325769.6,334341.62810000015
7,26,366047.0,325772.6,334343.92010000016
7,27,366047.0,325796.5,334381.7205000001
7,28,366047.0,325818.3,334383.6969000001
7,29,366047.0,325828.8,334384.59930000006
7,30,366047.0,325850.4,334385.4001000001
7,31,366047.0,325852.9,334388.0286000001
7,32,366047.0,325856.0,334390.6841000001
7,33,366047.0,325874.5,334391.9943000001
7,34,366047.0,325882.8,334392.5608000001
7,35,366047.0,325886.3,334426.40900000004
7,36,366047.0,325924.9,334428.0917000001
7,37,366047.0,325925.2,334453.5018000001
7,38,366047.0,325936.2,334456.5646000001
7,39,366047.0,325949.0,334458.2760000001
7,40,366047.0,325950.5,334460.5558000001
7,41,366047.0,325955.2,334463.9333000001
7,42,366047.0,325957.4,334465.2330000001
7,43,366047.0,325977.7,334467.9402000001
7,44,366047.0,325981.6,334470.0076000001
7,45,366047.0,325984.0,334507.07400000014
7,46,366047.0,325989.1,334544.0170000001
7,47,366047.0,326050.3,334545.7845000001
7,48,366047.0,326067.9,334548.21610000014
7,49,366047.0,326081.7,334548.67110000015
7,50,366047.0,326097.2,334551.22960000014
7,51,366047.0,326123.5,334554.49660000013
7,52,366047.0,326123.8,334589.3321000001
7,53,366047.0,326126.4,334590.5860000001
7,54,366047.0,326136.4,334592.0962
7,55,366047.0,326140.5,334594.08900000004
7,56,366047.0,326143.8,334596.09260000003
7,57,366047.0,326145.3,334598.76540000003
7,58,366047.0,326163.8,334600.412
7,59,366047.0,326159.7,334600.4079
7,60,366047.0,326183.7,334602.8095
7,61,366047.0,326208.2,334603.83430000005
7,62,366047.0,326234.7,334633.03310000006
7,63,366047.0,326239.1,334634.3807000001
7,64,366047.0,326239.8,334634.6654000001
7,65,366047.0,326240.9,334636.9005000001
7,66,366047.0,326251.6,334637.5894000001
7,67,366047.0,326252.3,334639.55510000006
7,68,366047.0,326255.2,334642.2430000001
7,69,366047.0,326263.3,334645.2297
7,70,366047.0,326266.3,334646.1343000001
7,71,366047.0,326274.8,334647.46350000007
7,72,366047.0,326283.2,334650.31200000003
7,73,366047.0,326289.5,334650.8134000001
7,74,366047.0,326291.6,334650.91000000003
7,75,366047.0,326298.1,334652.6982000001
7,76,366047.0,326312.7,334654.49730000005
7,77,366047.0,326333.7,334655.6045000001
7,78,366047.0,326341.1,334658.5042
7,79,366047.0,326357.5,334660.0171
7,80,366047.0,326367.5,334661.3443
7,81,366047.0,326378.0,334663.5
7,82,366047.0,326383.0,334665.0276
7,83,366047.0,326384.8,334667.61129999993
7,84,366047.0,326386.1,334668.63829999993
7,85,366047.0,326394.1,334670.28119999997
7,86,366047.0,326395.6,334671.3464
7,87,366047.0,326401.3,334673.87720000005
7,88,366047.0,326430.2,334676.5177
7,89,366047.0,326349.8,334676.4373
7,90,366047.0,326441.0,334676.5333
7,91,366047.0,326442.5,334676.9249
7,92,366047.0,326442.9,334679.079
7,93,366047.0,326445.8,334681.4488
7,94,366047.0,326459.0,334684.4435
7,95,366047.0,326097.3,334684.0818
7,96,366047.0,325961.6,334683.9461
7,97,366047.0,326478.2,334686.3668
7,98,366047.0,326181.3,334686.0699
7,99,366047.0,326481.6,334686.7789
7,100,366047.0,326482.6,334688.32819999993
7,101,366047.0,325581.8,334687.4274
7,102,366047.0,326490.1,334690.63409999997
7,103,366047.0,325263.5,334689.4075
7,104,366047.0,326495.0,334691.8915
7,105,366047.0,326473.3,334691.8697999999
7,106,366047.0,326496.6,334694.4961
7,107,366047.0,326497.2,334694.5631999999
7,108,366047.0,326502.7,334696.5669
7,109,366047.0,326511.1,334697.2761
7,110,366047.0,326516.1,334733.757
7,111,366047.0,326518.9,334734.0782
7,112,366047.0,326522.9,334735.4145
7,113,366047.0,325351.1,334734.2427
7,114,366047.0,326523.8,334736.79130000004
7,115,366047.0,325295.0,334735.5625
7,116,366047.0,326526.2,334737.7154
7,117,366047.0,326541.9,334739.94949999993
7,118,366047.0,326547.3,334742.89079999994
7,119,366047.0,326555.1,334743.15179999993
7,120,366047.0,326560.6,334745.2911
7,121,366047.0,326563.7,334747.4699999999
7,122,366047.0,326579.2,334748.4952
7,123,366047.0,325155.2,334747.0712
7,124,366047.0,326622.4,334749.25759999995
7,125,366047.0,326629.6,334749.89359999995
7,126,366047.0,325614.8,334748.8788
7,127,366047.0,326646.6,334752.0562
7,128,366047.0,326647.3,334753.81999999995
7,129,366047.0,326261.9,334753.4346
7,130,366047.0,326648.4,334755.34239999996
7,131,366047.0,326656.9,334793.47799999994
7,132,366047.0,326682.9,334796.2584
7,133,366047.0,326467.4,334796.0429
7,134,366047.0,326461.4,334796.03689999995
