exec,step,bestf,worstf,avgf
11,0,366074.0,324288.9,333989.88899999973
11,1,366074.0,324323.2,333992.5755999998
11,2,366074.0,324629.1,333995.74259999976
11,3,366074.0,324713.1,333996.91659999976
11,4,366074.0,324738.9,333999.76209999976
11,5,366074.0,324750.3,334002.14119999984
11,6,366074.0,324797.2,334004.57949999976
11,7,366074.0,324858.9,334007.5032999998
11,8,366074.0,324863.3,334010.7588999998
11,9,366074.0,324903.3,334014.8139999998
11,10,366074.0,325107.5,334016.9821999998
11,11,366074.0,325125.8,334019.08209999977
11,12,366074.0,325268.5,334020.9462999998
11,13,366074.0,325295.5,334024.7304999998
11,14,366074.0,325350.2,334045.40399999975
11,15,366074.0,325454.3,334047.66849999974
11,16,366074.0,325503.6,334049.73419999983
11,17,366074.0,325523.5,334088.1855999998
11,18,366074.0,325544.4,334091.7552999998
11,19,366074.0,325551.2,334094.1981999998
11,20,366074.0,325608.8,334133.47399999975
11,21,366074.0,325648.4,334135.87139999977
11,22,366074.0,325676.8,334138.7385999998
11,23,366074.0,325750.2,334171.6607999998
11,24,366074.0,325803.1,334173.21019999974
11,25,366074.0,325804.1,334174.4803999997
11,26,366074.0,325810.1,334177.7009999997
11,27,366074.0,325824.6,334180.7436999997
11,28,366074.0,325827.6,334183.0901999997
11,29,366074.0,325857.9,334223.1285999997
11,30,366074.0,325864.0,334224.0724999997
11,31,366074.0,325162.0,334223.3704999997
11,32,366074.0,325867.1,334227.4604999997
11,33,366074.0,325870.1,334229.83419999975
11,34,366074.0,325873.4,334231.4843999997
11,35,366074.0,324800.5,334230.4114999997
11,36,366074.0,325876.3,334234.63909999974
11,37,366074.0,325880.3,334251.2987999997
11,38,366074.0,325928.6,334290.8584999997
11,39,366074.0,325977.7,334293.2499999997
11,40,366074.0,325987.3,334295.8873999997
11,41,366074.0,326022.2,334296.7977999997
11,42,366074.0,326048.9,334299.4325999997
11,43,366074.0,326053.4,334301.45089999976
11,44,366074.0,326060.8,334301.73889999976
11,45,366074.0,326065.2,334304.12809999974
11,46,366074.0,326067.3,334306.34899999975
11,47,366074.0,326070.8,334308.4586999997
11,48,366074.0,326073.1,334310.30609999975
11,49,366074.0,326079.1,334312.38549999974
11,50,366074.0,326081.2,334312.55689999973
11,51,366074.0,326137.6,334342.59769999975
11,52,366074.0,326139.4,334344.5655999998
11,53,366074.0,326140.3,334345.41479999985
11,54,366074.0,326147.9,334346.5918999998
11,55,366074.0,326162.1,334347.1276999997
11,56,366074.0,325576.4,334346.5419999998
11,57,366074.0,326200.5,334349.1845999998
11,58,366074.0,326206.8,334351.66619999975
11,59,366074.0,326209.9,334354.4687999998
11,60,366074.0,326250.5,334354.73009999975
11,61,366074.0,326258.3,334357.96079999977
11,62,366074.0,326264.9,334360.2808999997
11,63,366074.0,325091.2,334359.10719999974
11,64,366074.0,326274.3,334362.83919999975
11,65,366074.0,326275.6,334364.37669999973
11,66,366074.0,326283.5,334366.7188999998
11,67,366074.0,326300.0,334368.28749999974
11,68,366074.0,326302.0,334369.60499999975
11,69,366074.0,326058.7,334369.3616999998
11,70,366074.0,326312.8,334371.96619999973
11,71,366074.0,326313.0,334373.6690999997
11,72,366074.0,326322.1,334374.08019999973
11,73,366074.0,326333.6,334374.92609999975
11,74,366074.0,326341.4,334375.6264999998
11,75,366074.0,326344.5,334376.9734999998
11,76,366074.0,326349.2,334379.78919999977
11,77,366074.0,326351.7,334381.21269999974
11,78,366074.0,326354.4,334383.22609999974
11,79,366074.0,326357.0,334385.15149999975
11,80,366074.0,326358.1,334386.2893999997
11,81,366074.0,325911.5,334385.8427999997
11,82,366074.0,326359.4,334388.0120999997
11,83,366074.0,326363.8,334409.14769999974
11,84,366074.0,326374.5,334409.7840999997
11,85,366074.0,326382.5,334411.7123999997
11,86,366074.0,326383.2,334413.4194999998
11,87,366074.0,326401.5,334416.50199999975
11,88,366074.0,326425.8,334418.22629999975
11,89,366074.0,326438.0,334419.5368999998
11,90,366074.0,326471.2,334420.28309999977
11,91,366074.0,326484.5,334421.1573999998
11,92,366074.0,325998.6,334420.67149999976
11,93,366074.0,326488.8,334422.9413999998
11,94,366074.0,326491.3,334424.4522999998
11,95,366074.0,326492.5,334425.69859999977
11,96,366074.0,326499.5,334426.2518999998
11,97,366074.0,326501.0,334428.3514999998
11,98,366074.0,326507.7,334461.79949999985
11,99,366074.0,326516.3,334461.8091999998
11,100,366074.0,326517.4,334462.4668999998
11,101,366074.0,326518.3,334464.9903999998
11,102,366074.0,326529.5,334465.4825999999
11,103,366074.0,326531.8,334466.5882999998
11,104,366074.0,326543.9,334466.6775999998
11,105,366074.0,326460.1,334466.59379999986
11,106,366074.0,326553.6,334468.7424999998
11,107,366074.0,326554.8,334470.61229999975
11,108,366074.0,326558.4,334471.51229999977
11,109,366074.0,326565.8,334472.03819999984
11,110,366074.0,325785.7,334471.2580999998
11,111,366074.0,326566.1,334506.5663999998
11,112,366074.0,326589.0,334532.67329999985
11,113,366074.0,326443.3,334532.5275999998
11,114,366074.0,326595.2,334534.5036999998
11,115,366074.0,326608.2,334536.2023999998
11,116,366074.0,326613.8,334538.5303999998
11,117,366074.0,326279.1,334538.1956999998
11,118,366074.0,326619.7,334541.1955999998
11,119,366074.0,326620.4,334542.75569999975
11,120,366074.0,326621.1,334544.7727999998
11,121,366074.0,326630.3,334546.29899999977
11,122,366074.0,326634.3,334547.45769999974
11,123,366074.0,326652.2,334548.72279999976
11,124,366074.0,325760.1,334547.83069999976
11,125,366074.0,326359.2,334548.42979999975
11,126,366074.0,326660.0,334550.1588999998
11,127,366074.0,326662.9,334551.08429999975
11,128,366074.0,326670.8,334552.2574999998
11,129,366074.0,326674.5,334552.2856999998
11,130,366074.0,326683.7,334554.88929999975
11,131,366074.0,326692.5,334556.6961999998
11,132,366074.0,326695.2,334557.0937999998
11,133,366074.0,326699.0,334557.9901999998
11,134,366074.0,326715.3,334558.3433999998
11,135,366074.0,326715.9,334559.71499999973
11,136,366074.0,326724.1,334560.2523999998
11,137,366074.0,326751.4,334561.6678999998
11,138,366074.0,326771.6,334561.6972999998
11,139,366074.0,326778.3,334562.29179999983
11,140,366074.0,326778.5,334564.05929999985
11,141,366074.0,326780.8,334565.9641999998
11,142,366074.0,326783.1,334566.92209999985
11,143,366074.0,326788.0,334567.3465999999
11,144,366074.0,326793.6,334567.6921999998
11,145,366074.0,326797.4,334568.38889999985
11,146,366074.0,326525.8,334568.1172999998
11,147,366074.0,326801.8,334569.57499999984
11,148,366074.0,326804.2,334569.74899999984
11,149,366074.0,326716.4,334569.66119999986
11,150,366074.0,326806.9,334607.2887999998
11,151,366074.0,326204.9,334606.68679999985
11,152,366074.0,326815.0,334609.0161999999
11,153,366074.0,326816.1,334609.16239999986
11,154,366074.0,326817.3,334610.3538999999
11,155,366074.0,326820.1,334611.4788999999
11,156,366074.0,326827.2,334612.41819999984
11,157,366074.0,326828.9,334614.90109999984
11,158,366074.0,326118.7,334614.19089999987
11,159,366074.0,326829.4,334616.0781999999
11,160,366074.0,326837.9,334652.68779999984
11,161,366074.0,326838.9,334654.28989999986
11,162,366074.0,326293.5,334653.74449999986
11,163,366074.0,326239.3,334653.6902999999
11,164,366074.0,326858.0,334686.8299999999
11,165,366074.0,326860.7,334689.0478999999
11,166,366074.0,326588.4,334688.7755999999
11,167,366074.0,326295.1,334688.4823
11,168,366074.0,326866.1,334690.7175999999
11,169,366074.0,326832.2,334690.6836999999
11,170,366074.0,326872.3,334691.9379999999
11,171,366074.0,326897.7,334693.5552999999
11,172,366074.0,326906.3,334696.0425999999
11,173,366074.0,326908.9,334697.4612999999
11,174,366074.0,326702.0,334697.25439999986
11,175,366074.0,326913.3,334698.1817999999
11,176,366074.0,326884.6,334698.1530999998
11,177,366074.0,326917.1,334699.9734999999
11,178,366074.0,326176.2,334699.2325999999
11,179,366074.0,326919.3,334700.50819999987
11,180,366074.0,326623.9,334700.2127999999
11,181,366074.0,326919.4,334701.62089999986
11,182,366074.0,326920.2,334737.7294999999
11,183,366074.0,326936.8,334739.5516999999
11,184,366074.0,325840.7,334738.45559999987
11,185,366074.0,326937.2,334740.46839999984
11,186,366074.0,326949.1,334742.4409999999
11,187,366074.0,326955.0,334781.3238999999
11,188,366074.0,326956.7,334783.5558999999
11,189,366074.0,326476.8,334783.07599999994
11,190,366074.0,326961.2,334784.69149999996
11,191,366074.0,326968.1,334786.91069999995
11,192,366074.0,326969.7,334788.2547999999
11,193,366074.0,326971.7,334790.39179999987
11,194,366074.0,326975.4,334826.0650999999
11,195,366074.0,326573.8,334825.6634999999
11,196,366074.0,326878.5,334825.9681999999
11,197,366074.0,326975.5,334826.7559999999
11,198,366074.0,326975.8,334862.3644999999
11,199,366074.0,326976.2,334863.7700999999
11,200,366074.0,326799.1,334863.5929999999
11,201,366074.0,326488.9,334863.28279999987
11,202,366074.0,326550.8,334863.3446999999
11,203,366074.0,326980.2,334864.64299999987
11,204,366074.0,326983.7,334865.6847999999
11,205,366074.0,326988.6,334866.0165999999
11,206,366074.0,326990.0,334867.2464999999
11,207,366074.0,326991.1,334868.49969999987
11,208,366074.0,326994.5,334870.2682999999
11,209,366074.0,323968.8,334867.2425999999
11,210,366074.0,326998.6,334870.8198999999
11,211,366074.0,326241.5,334870.0627999999
11,212,366074.0,327000.2,334872.05319999985
11,213,366074.0,327010.5,334872.8177999999
11,214,366074.0,327019.4,334874.5319999999
11,215,366074.0,327021.6,334875.2954999999
11,216,366074.0,327022.0,334906.38989999983
11,217,366074.0,327023.6,334907.0306999999
11,218,366074.0,326763.3,334906.77039999986
11,219,366074.0,327026.7,334944.0630999999
11,220,366074.0,326101.3,334943.1376999999
11,221,366074.0,327030.5,334946.3763999999
11,222,366074.0,327034.0,334947.36869999993
11,223,366074.0,327036.4,334949.0710999999
11,224,366074.0,327045.8,334951.06959999993
11,225,366074.0,327047.6,334952.3884999999
11,226,366074.0,327051.1,334954.0359999999
11,227,366074.0,325920.3,334952.9051999999
11,228,366074.0,325811.1,334952.79599999986
11,229,366074.0,326050.5,334953.03539999994
11,230,366074.0,327052.2,334955.7331999999
11,231,366074.0,327060.7,334957.2983999999
11,232,366074.0,327062.4,334957.75379999995
11,233,366074.0,327064.5,334959.2685999999
11,234,366074.0,327070.9,334960.8590999999
11,235,366074.0,327071.5,334960.9492999999
11,236,366074.0,326646.1,334960.5238999999
11,237,366074.0,326121.5,334959.9992999999
11,238,366074.0,325683.9,334959.5616999999
11,239,366074.0,327073.3,334961.5852999999
11,240,366074.0,327079.3,334961.8198999999
11,241,366074.0,327082.0,334962.9065999999
11,242,366074.0,327084.3,334963.84579999984
11,243,366074.0,327086.7,334998.3234999998
11,244,366074.0,326302.9,334997.53969999985
11,245,366074.0,327090.1,334999.16489999986
11,246,366074.0,327092.1,335000.3833999999
11,247,366074.0,327093.0,335029.22129999986
11,248,366074.0,327099.4,335030.44759999984
11,249,366074.0,327092.9,335030.4410999998
11,250,366074.0,327101.2,335031.5954999999
11,251,366074.0,327101.7,335032.23439999984
11,252,366074.0,326852.8,335031.9854999999
11,253,366074.0,327109.3,335032.28239999985
11,254,366074.0,327116.3,335033.1665999998
11,255,366074.0,326600.5,335032.6507999998
11,256,366074.0,327118.0,335066.36829999986
11,257,366074.0,327119.1,335066.8833999999
11,258,366074.0,327123.0,335068.1982999998
11,259,366074.0,327126.7,335069.28359999985
11,260,366074.0,325173.2,335067.33009999985
11,261,366074.0,327133.6,335069.33259999985
11,262,366074.0,327133.8,335071.2617999999
11,263,366074.0,327149.7,335071.9840999998
11,264,366074.0,327152.5,335072.9697999999
11,265,366074.0,326293.5,335072.1107999999
11,266,366074.0,327159.7,335073.7597999999
11,267,366074.0,327161.1,335073.85189999983
11,268,366074.0,326230.1,335072.92089999985
11,269,366074.0,327161.6,335075.9361999999
11,270,366074.0,326909.7,335075.68429999985
11,271,366074.0,327162.5,335076.10579999984
11,272,366074.0,327165.2,335078.0051999998
11,273,366074.0,327168.0,335078.5303999999
11,274,366074.0,327087.5,335078.44989999983
11,275,366074.0,327171.2,335078.60719999985
11,276,366074.0,327122.4,335078.55839999986
11,277,366074.0,327172.9,335079.07889999985
11,278,366074.0,327173.6,335080.0268999999
11,279,366074.0,327174.0,335118.45729999983
11,280,366074.0,327175.7,335118.93439999985
11,281,366074.0,327177.2,335121.07569999987
11,282,366074.0,326857.0,335120.7554999998
11,283,366074.0,327178.8,335121.7277999998
11,284,366074.0,327049.7,335121.5986999998
11,285,366074.0,327179.1,335122.4558999998
11,286,366074.0,327078.5,335122.3552999998
11,287,366074.0,327180.1,335122.67799999984
11,288,366074.0,327182.6,335123.24049999984
11,289,366074.0,327184.2,335158.3818999998
11,290,366074.0,327187.2,335160.2322999998
11,291,366074.0,326900.8,335159.9458999998
11,292,366074.0,327025.2,335160.0702999998
11,293,366074.0,327188.6,335162.2434999998
11,294,366074.0,327192.0,335196.8658999998
11,295,366074.0,327202.3,335196.8853999998
11,296,366074.0,327203.0,335197.6629999998
11,297,366074.0,327207.4,335231.05799999984
11,298,366074.0,326952.8,335230.8033999998
11,299,366074.0,327207.6,335231.98379999975
11,300,366074.0,327211.5,335266.48419999983
11,301,366074.0,327218.3,335267.92779999983
11,302,366074.0,327220.4,335268.1084999998
11,303,366074.0,327226.2,335269.49009999976
11,304,366074.0,325627.2,335267.8910999998
11,305,366074.0,324476.9,335266.74079999985
11,306,366074.0,327228.0,335304.8448999998
11,307,366074.0,325981.3,335303.59819999983
11,308,366074.0,327229.2,335305.1344999998
11,309,366074.0,327244.8,335339.70729999983
11,310,366074.0,327083.1,335339.54559999984
11,311,366074.0,324620.9,335337.0833999998
11,312,366074.0,327244.9,335340.7928999999
11,313,366074.0,327245.0,335342.0514999998
11,314,366074.0,327246.3,335343.9936999998
11,315,366074.0,327251.2,335346.0925999998
11,316,366074.0,327251.8,335346.8361999998
11,317,366074.0,326600.6,335346.1849999998
11,318,366074.0,327253.3,335385.4223999998
11,319,366074.0,327260.4,335418.9830999998
11,320,366074.0,326786.8,335418.5094999998
11,321,366074.0,326813.4,335418.5360999998
11,322,366074.0,327270.8,335419.4741999998
11,323,366074.0,327270.9,335419.7776999998
11,324,366074.0,327273.5,335421.8171999998
11,325,366074.0,325420.8,335419.9644999998
11,326,366074.0,325655.1,335420.19879999984
11,327,366074.0,327273.5,335422.4638999998
11,328,366074.0,326291.6,335421.4819999998
11,329,366074.0,327283.4,335424.1428999998
11,330,366074.0,325709.7,335422.5691999998
11,331,366074.0,327285.8,335425.5616999998
11,332,366074.0,326336.9,335424.61279999977
11,333,366074.0,327292.2,335427.3615999998
11,334,366074.0,326239.8,335426.3091999998
11,335,366074.0,326687.1,335426.7564999998
11,336,366074.0,327299.6,335427.8433999997
11,337,366074.0,327301.7,335428.86379999976
11,338,366074.0,327302.3,335430.5191999998
11,339,366074.0,327306.2,335432.1426999998
11,340,366074.0,327307.9,335433.6966999998
11,341,366074.0,326433.0,335432.82179999986
11,342,366074.0,327289.1,335433.67789999984
11,343,366074.0,327315.5,335433.84759999986
11,344,366074.0,327317.4,335462.82609999983
11,345,366074.0,327320.6,335464.0444999999
11,346,366074.0,327323.7,335465.8820999999
11,347,366074.0,327331.2,335467.90719999984
11,348,366074.0,327332.6,335469.8478999999
11,349,366074.0,327336.9,335470.17269999994
11,350,366074.0,327341.9,335471.1180999999
11,351,366074.0,327345.4,335471.4795999999
11,352,366074.0,327297.8,335471.43199999986
11,353,366074.0,327345.5,335472.0627999999
11,354,366074.0,325290.4,335470.0076999999
11,355,366074.0,326224.0,335470.9412999999
11,356,366074.0,327289.1,335472.00639999984
11,357,366074.0,326394.7,335471.1119999999
11,358,366074.0,327348.5,335472.20679999987
11,359,366074.0,327350.8,335473.0659999999
11,360,366074.0,327356.3,335474.6363999999
11,361,366074.0,326045.0,335473.3250999999
11,362,366074.0,327358.2,335500.23509999993
11,363,366074.0,327359.9,335502.08229999995
11,364,366074.0,327366.1,335503.39479999995
11,365,366074.0,327369.1,335537.6046999999
11,366,366074.0,327374.4,335539.7110999999
11,367,366074.0,327375.8,335541.5118999999
11,368,366074.0,327379.5,335566.9701
11,369,366074.0,327380.1,335567.24889999995
11,370,366074.0,327382.2,335567.8810999999
11,371,366074.0,327383.2,335568.0460999999
11,372,366074.0,327384.6,335598.08389999997
11,373,366074.0,327387.1,335628.6833
11,374,366074.0,325037.0,335626.33319999994
11,375,366074.0,327388.5,335630.10299999994
11,376,366074.0,325412.4,335628.1269
11,377,366074.0,327391.5,335631.40659999993
11,378,366074.0,327108.0,335631.1230999999
11,379,366074.0,327396.8,335633.2588999999
11,380,366074.0,327399.0,335662.8740999999
11,381,366074.0,327400.9,335696.1290999999
11,382,366074.0,326409.8,335695.1379999999
11,383,366074.0,326540.5,335695.26869999996
11,384,366074.0,327401.2,335697.73429999995
11,385,366074.0,327406.3,335698.5041999999
11,386,366074.0,327224.4,335698.32229999994
11,387,366074.0,327022.5,335698.1203999999
11,388,366074.0,326515.7,335697.6135999999
11,389,366074.0,325886.3,335696.98419999995
11,390,366074.0,326366.5,335697.46439999994
11,391,366074.0,327408.7,335700.1253999999
11,392,366074.0,327411.3,335700.6760999999
11,393,366074.0,327412.5,335701.5364999999
11,394,366074.0,327413.7,335701.5937999999
11,395,366074.0,327423.8,335702.1752999999
11,396,366074.0,327328.1,335702.0795999998
11,397,366074.0,326278.7,335701.03019999986
11,398,366074.0,327424.4,335702.8938999999
11,399,366074.0,327430.6,335703.1483999999
