exec,step,bestf,worstf,avgf
24,0,366043.0,323502.6,334344.3124
24,1,366043.0,323536.8,334349.01109999995
24,2,366043.0,323863.1,334350.54899999994
24,3,366043.0,324503.9,334388.78689999995
24,4,366043.0,324530.7,334391.45999999996
24,5,366043.0,324549.3,334392.9066
24,6,366043.0,324676.4,334397.6297
24,7,366043.0,324942.5,334434.05329999997
24,8,366043.0,325074.7,334436.4876
24,9,366043.0,325131.4,334440.2445
24,10,366043.0,325194.5,334441.6646
24,11,366043.0,325220.3,334443.8864
24,12,366043.0,325279.5,334482.6901
24,13,366043.0,325349.5,334485.28440000006
24,14,366043.0,325367.2,334487.57440000004
24,15,366043.0,325444.9,334488.15770000004
24,16,366043.0,325623.7,334491.608
24,17,366043.0,325633.3,334494.76889999997
24,18,366043.0,325640.3,334495.1959
24,19,366043.0,325650.6,334496.3737
24,20,366043.0,325681.0,334499.4148
24,21,366043.0,325700.2,334501.2525
24,22,366043.0,325736.5,334503.3895
24,23,366043.0,325741.0,334506.2274
24,24,366043.0,325745.0,334509.396
24,25,366043.0,325780.6,334511.8954
24,26,366043.0,325810.7,334513.7924
24,27,366043.0,325820.9,334515.6005
24,28,366043.0,325823.9,334518.4595
24,29,366043.0,325853.3,334519.8178
24,30,366043.0,325854.1,334522.9667
24,31,366043.0,325881.2,334524.5303
24,32,366043.0,325889.2,334526.9642
24,33,366043.0,325903.9,334528.48730000004
24,34,366043.0,325950.5,334529.75320000004
24,35,366043.0,325953.7,334532.44100000005
24,36,366043.0,325969.1,334534.9524
24,37,366043.0,325970.6,334535.3706000001
24,38,366043.0,325860.3,334535.2603000001
24,39,366043.0,325977.3,334537.5879000001
24,40,366043.0,325991.7,334540.5692
24,41,366043.0,325995.6,334543.99940000003
24,42,366043.0,325996.5,334545.943
24,43,366043.0,326013.2,334548.583
24,44,366043.0,326041.6,334551.1823
24,45,366043.0,326057.2,334552.73640000005
24,46,366043.0,325940.1,334552.6193
24,47,366043.0,326060.3,334555.028
24,48,366043.0,325740.9,334554.7086
24,49,366043.0,326096.5,334557.6454
24,50,366043.0,326156.1,334559.396
24,51,366043.0,326176.8,334560.44
24,52,366043.0,326194.8,334562.5904
24,53,366043.0,326199.9,334565.3365
24,54,366043.0,326206.9,334566.8095
24,55,366043.0,326215.2,334568.08040000004
24,56,366043.0,326238.9,334569.2832
24,57,366043.0,326084.4,334569.1287
24,58,366043.0,326244.0,334571.63910000003
24,59,366043.0,326245.4,334573.8535000001
24,60,366043.0,326251.6,334574.9126000001
24,61,366043.0,325356.3,334574.01730000007
24,62,366043.0,326256.7,334612.56100000005
24,63,366043.0,326271.6,334614.2835000001
24,64,366043.0,326292.1,334615.3889000001
24,65,366043.0,326295.2,334617.3644000001
24,66,366043.0,326301.4,334651.43520000007
24,67,366043.0,326319.8,334654.30760000006
24,68,366043.0,326327.5,334692.49480000004
24,69,366043.0,326356.3,334692.9368000001
24,70,366043.0,324677.4,334691.2579
24,71,366043.0,326373.1,334693.51950000005
24,72,366043.0,326376.7,334695.0680000001
24,73,366043.0,326387.3,334697.78150000004
24,74,366043.0,326410.6,334698.3451000001
24,75,366043.0,326414.3,334698.4113000001
24,76,366043.0,326427.1,334701.41270000004
24,77,366043.0,326439.9,334740.0996
24,78,366043.0,326448.8,334741.6665
24,79,366043.0,326476.8,334743.84719999996
24,80,366043.0,325188.5,334742.55890000006
24,81,366043.0,326477.3,334745.80610000005
24,82,366043.0,326491.6,334748.52280000004
24,83,366043.0,326505.7,334749.6681
24,84,366043.0,326516.3,334752.34660000005
24,85,366043.0,326531.1,334782.7363
24,86,366043.0,326533.4,334816.28420000005
24,87,366043.0,326539.5,334816.47170000005
24,88,366043.0,326551.5,334818.79150000005
24,89,366043.0,326552.6,334820.8673000001
24,90,366043.0,326560.0,334822.01590000006
24,91,366043.0,326571.2,334857.9269
24,92,366043.0,326579.3,334858.2925
24,93,366043.0,326584.6,334859.0843
24,94,366043.0,326587.2,334859.44090000005
24,95,366043.0,325678.8,334858.5325000001
24,96,366043.0,326590.7,334860.89820000005
24,97,366043.0,326595.3,334862.6075
24,98,366043.0,326609.1,334862.9161
24,99,366043.0,326621.6,334862.9406
24,100,366043.0,326622.7,334862.97939999995
24,101,366043.0,326626.9,334865.2389
24,102,366043.0,326633.6,334865.6172
24,103,366043.0,326644.2,334866.2761
24,104,366043.0,326658.2,334866.51540000003
24,105,366043.0,326659.8,334869.20980000007
24,106,366043.0,326660.4,334871.7763000001
24,107,366043.0,326683.0,334872.94120000006
24,108,366043.0,326700.4,334875.0691000001
24,109,366043.0,326701.6,334876.19730000006
24,110,366043.0,326712.3,334876.6585000001
24,111,366043.0,326714.3,334877.6756
24,112,366043.0,326720.9,334912.8513000001
24,113,366043.0,326732.3,334942.83340000006
24,114,366043.0,326338.8,334942.43990000006
24,115,366043.0,326734.8,334944.23850000004
24,116,366043.0,326736.4,334944.2849
24,117,366043.0,326742.3,334945.54550000007
24,118,366043.0,325667.3,334944.47050000005
24,119,366043.0,326568.3,334945.37150000007
24,120,366043.0,326752.5,334945.68700000003
24,121,366043.0,326761.5,334947.22780000005
24,122,366043.0,326765.1,334947.2636
24,123,366043.0,326769.5,334981.63950000005
24,124,366043.0,326665.3,334981.53530000005
24,125,366043.0,326769.9,334982.51480000006
24,126,366043.0,326773.3,334983.3331000001
24,127,366043.0,326780.3,334983.9648000001
24,128,366043.0,326109.4,334983.29390000005
24,129,366043.0,326781.2,334985.6059
