exec,step,bestf,worstf,avgf
5,0,366096.0,324041.4,334792.93579999957
5,1,366096.0,324144.7,334796.99089999957
5,2,366096.0,324771.2,334800.2718999996
5,3,366096.0,324776.8,334803.25019999954
5,4,366096.0,324792.3,334807.80919999955
5,5,366096.0,324869.5,334810.70909999957
5,6,366096.0,324914.7,334813.06279999955
5,7,366096.0,325017.5,334815.49649999954
5,8,366096.0,325157.4,334818.3539999995
5,9,366096.0,325215.3,334821.9049999995
5,10,366096.0,325251.6,334824.63599999953
5,11,366096.0,325298.9,334826.6358999995
5,12,366096.0,325443.7,334828.09569999954
5,13,366096.0,325486.2,334867.1259999995
5,14,366096.0,325557.5,334870.25869999954
5,15,366096.0,325566.5,334909.0401999995
5,16,366096.0,325582.2,334948.4036999995
5,17,366096.0,325590.7,334984.9724999995
5,18,366096.0,325599.9,334986.65489999956
5,19,366096.0,325655.1,334987.46479999955
5,20,366096.0,325672.6,334990.1404999996
5,21,366096.0,325675.3,334993.53959999955
5,22,366096.0,325684.7,335032.64629999956
5,23,366096.0,325689.6,335034.35109999956
5,24,366096.0,325690.3,335036.5449999996
5,25,366096.0,325709.1,335038.10569999955
5,26,366096.0,325739.3,335038.55099999957
5,27,366096.0,325749.0,335040.4962999996
5,28,366096.0,325749.8,335041.13289999956
5,29,366096.0,325785.0,335043.1610999996
5,30,366096.0,325833.4,335046.0082999996
5,31,366096.0,325862.7,335046.6848999996
5,32,366096.0,325875.9,335084.4751999996
5,33,366096.0,325883.3,335085.45339999953
5,34,366096.0,325901.0,335088.0181999996
5,35,366096.0,325947.4,335091.2986999996
5,36,366096.0,325958.1,335126.2322999995
5,37,366096.0,325976.5,335129.09349999955
5,38,366096.0,326012.1,335131.5230999995
5,39,366096.0,326015.7,335132.30159999954
5,40,366096.0,326046.0,335134.83769999957
5,41,366096.0,325758.0,335134.54969999957
5,42,366096.0,326092.9,335137.3199999996
5,43,366096.0,326096.0,335140.2206999996
5,44,366096.0,326104.4,335141.5376999996
5,45,366096.0,326108.8,335143.56299999956
5,46,366096.0,326110.8,335144.8099999996
5,47,366096.0,326118.4,335147.7850999996
5,48,366096.0,326126.1,335150.6584999995
5,49,366096.0,326130.0,335152.04649999953
5,50,366096.0,326132.6,335152.8919999995
5,51,366096.0,326140.2,335154.9149999995
5,52,366096.0,326142.9,335156.45659999957
5,53,366096.0,326154.4,335159.4169999996
5,54,366096.0,325418.6,335158.6811999996
5,55,366096.0,326164.6,335161.70379999955
5,56,366096.0,326051.0,335161.59019999957
5,57,366096.0,326221.1,335198.60319999955
5,58,366096.0,326236.0,335200.99009999953
5,59,366096.0,325080.8,335199.83489999955
5,60,366096.0,326238.7,335203.3271999996
5,61,366096.0,326247.7,335229.1814999996
5,62,366096.0,326266.4,335230.3501999996
5,63,366096.0,326271.3,335232.4382999996
5,64,366096.0,326283.8,335235.45889999956
5,65,366096.0,326292.1,335237.6512999996
5,66,366096.0,326307.0,335239.94109999953
5,67,366096.0,326317.0,335277.9090999995
5,68,366096.0,326319.0,335280.2091999995
5,69,366096.0,326330.7,335281.71349999955
5,70,366096.0,326331.0,335319.68179999955
5,71,366096.0,326343.5,335321.92529999954
5,72,366096.0,326343.6,335324.89449999953
5,73,366096.0,325601.5,335324.15239999956
5,74,366096.0,326367.7,335326.08259999956
5,75,366096.0,326374.9,335327.42709999956
5,76,366096.0,325549.4,335326.6015999995
5,77,366096.0,326385.6,335330.3913999995
5,78,366096.0,326388.3,335331.5223999995
5,79,366096.0,326401.2,335334.38029999955
5,80,366096.0,326403.1,335336.4699999995
5,81,366096.0,326409.8,335337.38419999956
5,82,366096.0,325140.9,335336.11529999954
5,83,366096.0,326410.8,335338.84959999955
5,84,366096.0,325871.5,335338.31029999955
5,85,366096.0,326415.8,335340.8809999995
5,86,366096.0,326420.9,335343.8662999995
5,87,366096.0,326443.8,335344.56459999946
5,88,366096.0,326457.7,335344.9016999995
5,89,366096.0,326466.6,335346.8988999995
5,90,366096.0,326469.6,335347.30609999946
5,91,366096.0,326471.1,335349.3351999995
5,92,366096.0,326474.5,335349.4750999995
5,93,366096.0,326474.8,335351.1821999995
5,94,366096.0,325360.5,335350.0678999995
5,95,366096.0,326482.4,335351.70179999946
5,96,366096.0,326251.8,335351.4711999995
