exec,step,bestf,worstf,avgf
26,0,366031.0,324199.4,334584.09879999975
26,1,366031.0,324319.1,334586.3293999998
26,2,366031.0,324493.3,334586.65809999977
26,3,366031.0,324647.8,334620.3627999998
26,4,366031.0,324871.7,334624.24279999983
26,5,366031.0,324974.6,334627.94169999985
26,6,366031.0,325007.5,334665.3480999998
26,7,366031.0,325103.4,334665.9264999999
26,8,366031.0,325267.5,334668.34339999984
26,9,366031.0,325352.2,334697.30589999986
26,10,366031.0,325393.8,334700.04439999984
26,11,366031.0,325399.0,334701.39909999986
26,12,366031.0,325429.3,334741.63509999984
26,13,366031.0,325470.6,334742.4646999999
26,14,366031.0,325554.3,334743.40609999985
26,15,366031.0,325564.8,334743.98489999986
26,16,366031.0,325585.9,334746.8664999998
26,17,366031.0,325625.8,334749.68899999984
26,18,366031.0,325672.0,334753.23699999985
26,19,366031.0,325687.1,334756.59519999987
26,20,366031.0,325728.3,334758.05439999985
26,21,366031.0,325737.1,334759.77539999987
26,22,366031.0,325742.6,334762.0654999999
26,23,366031.0,325755.1,334798.8588999999
26,24,366031.0,325763.5,334799.6560999999
26,25,366031.0,325769.8,334801.6962999999
26,26,366031.0,325770.6,334802.80949999986
26,27,366031.0,325807.0,334835.8498999999
26,28,366031.0,325809.6,334837.78039999993
26,29,366031.0,325823.1,334839.6719999999
26,30,366031.0,325831.7,334840.2002999999
26,31,366031.0,325845.2,334841.8159999999
26,32,366031.0,325874.9,334876.0577999999
26,33,366031.0,325879.1,334878.90789999993
26,34,366031.0,325880.0,334908.3477999999
26,35,366031.0,325870.9,334908.33869999985
26,36,366031.0,325230.3,334907.6980999999
26,37,366031.0,325883.0,334909.5172999999
26,38,366031.0,325883.3,334911.83899999986
26,39,366031.0,325886.3,334913.34259999986
26,40,366031.0,325900.1,334916.4357999999
26,41,366031.0,325917.0,334916.7462999999
26,42,366031.0,325928.2,334919.70909999986
26,43,366031.0,325960.3,334957.58989999985
26,44,366031.0,325963.8,334960.73549999984
26,45,366031.0,325981.0,334980.8966999998
26,46,366031.0,325985.3,334983.3056999998
26,47,366031.0,326032.4,335015.6103999998
26,48,366031.0,326035.1,335017.78949999984
26,49,366031.0,326049.8,335018.73449999985
26,50,366031.0,326057.0,335021.3000999998
26,51,366031.0,326067.5,335022.18079999986
26,52,366031.0,326078.4,335024.7144999998
26,53,366031.0,326078.5,335025.5915999998
26,54,366031.0,326090.2,335027.01099999977
26,55,366031.0,326107.5,335057.4907999998
26,56,366031.0,326108.7,335060.69829999976
26,57,366031.0,326130.2,335062.8758999998
26,58,366031.0,326133.1,335064.7292999998
26,59,366031.0,326140.9,335065.3303999998
26,60,366031.0,326166.7,335067.26779999986
26,61,366031.0,326210.6,335068.66989999986
26,62,366031.0,326214.5,335071.28109999985
26,63,366031.0,326226.3,335073.24839999987
26,64,366031.0,326230.6,335075.99329999986
26,65,366031.0,326248.9,335076.94199999986
26,66,366031.0,326258.9,335077.6163999999
26,67,366031.0,326267.9,335079.7502999999
26,68,366031.0,326278.8,335081.13919999986
26,69,366031.0,326296.1,335082.2070999999
26,70,366031.0,326297.6,335084.7646999999
26,71,366031.0,326325.0,335086.4472999998
26,72,366031.0,326348.1,335088.9213999999
26,73,366031.0,326350.5,335091.5635999998
26,74,366031.0,326351.4,335129.7950999999
26,75,366031.0,326368.4,335131.7609999999
26,76,366031.0,326267.3,335131.65989999985
26,77,366031.0,326385.8,335133.01869999984
26,78,366031.0,326389.7,335170.57189999986
26,79,366031.0,326412.0,335172.2864999999
26,80,366031.0,326420.3,335173.72139999986
26,81,366031.0,326423.0,335176.19559999986
26,82,366031.0,326228.1,335176.00069999986
26,83,366031.0,326423.5,335214.33059999987
26,84,366031.0,326426.0,335214.51769999985
26,85,366031.0,324953.5,335213.0451999999
26,86,366031.0,323768.4,335211.8600999998
26,87,366031.0,326430.0,335216.59739999985
26,88,366031.0,326437.0,335219.5504999999
26,89,366031.0,326444.6,335220.76649999985
26,90,366031.0,326445.8,335220.9572999999
26,91,366031.0,326473.7,335221.2940999998
26,92,366031.0,326476.0,335221.58479999984
26,93,366031.0,326485.9,335222.24399999983
26,94,366031.0,326487.0,335224.5358999998
26,95,366031.0,326490.4,335225.6184999998
26,96,366031.0,325916.0,335225.04409999977
26,97,366031.0,326034.3,335225.1623999998
26,98,366031.0,326476.0,335225.60409999976
26,99,366031.0,326513.6,335227.8667999998
26,100,366031.0,326530.7,335228.04949999985
26,101,366031.0,326535.7,335230.4677999998
26,102,366031.0,326536.8,335230.95759999985
26,103,366031.0,326552.3,335232.11409999983
26,104,366031.0,326559.0,335233.8363999998
26,105,366031.0,326559.7,335234.2728999998
26,106,366031.0,326564.3,335235.5961999998
26,107,366031.0,326592.0,335235.9906999998
26,108,366031.0,325543.5,335234.9421999998
26,109,366031.0,326266.6,335235.6652999998
26,110,366031.0,326606.1,335238.6926999998
26,111,366031.0,326606.9,335239.5551999998
26,112,366031.0,326610.4,335271.0002999998
26,113,366031.0,326169.2,335270.5590999998
26,114,366031.0,326610.6,335272.0960999998
26,115,366031.0,326617.5,335274.65169999975
26,116,366031.0,326624.6,335277.3201999997
26,117,366031.0,326633.8,335310.74259999976
26,118,366031.0,325929.0,335310.03779999976
26,119,366031.0,325899.1,335310.00789999973
26,120,366031.0,325579.6,335309.68839999975
26,121,366031.0,326635.4,335312.38729999977
26,122,366031.0,326101.1,335311.85299999977
26,123,366031.0,326650.6,335313.56789999973
26,124,366031.0,326267.7,335313.18499999976
26,125,366031.0,326652.2,335313.71499999973
26,126,366031.0,326655.8,335313.7919999998
26,127,366031.0,326657.1,335315.01569999976
26,128,366031.0,326666.8,335351.9745999997
26,129,366031.0,326686.0,335352.0004999997
26,130,366031.0,323910.7,335349.2251999997
26,131,366031.0,326692.7,335352.6336999997
26,132,366031.0,326696.3,335353.6295999997
26,133,366031.0,326726.2,335353.7941999997
26,134,366031.0,326427.6,335353.4955999997
26,135,366031.0,326729.2,335355.7810999997
26,136,366031.0,326732.7,335390.05289999966
26,137,366031.0,326015.4,335389.33559999964
26,138,366031.0,326733.0,335391.7878999997
26,139,366031.0,326734.2,335393.53529999964
26,140,366031.0,326748.5,335396.03689999966
26,141,366031.0,326751.7,335397.8294999997
26,142,366031.0,326753.1,335400.0650999997
26,143,366031.0,326191.4,335399.50339999975
26,144,366031.0,326064.1,335399.3760999997
26,145,366031.0,326754.6,335401.9415999997
26,146,366031.0,325921.8,335401.1087999997
26,147,366031.0,326755.1,335403.1771999997
26,148,366031.0,326761.8,335405.8891999997
26,149,366031.0,326762.7,335443.74139999965
26,150,366031.0,326764.4,335445.7029999997
26,151,366031.0,326768.9,335447.7547999997
26,152,366031.0,325987.1,335446.97299999977
26,153,366031.0,326782.6,335448.7758999997
26,154,366031.0,326788.7,335450.48019999976
26,155,366031.0,326789.1,335480.46449999977
26,156,366031.0,325913.7,335479.5890999998
26,157,366031.0,326797.7,335481.7740999998
26,158,366031.0,326798.2,335483.03659999976
26,159,366031.0,326800.4,335484.6306999998
26,160,366031.0,326801.1,335519.46429999976
26,161,366031.0,323499.1,335516.1622999998
26,162,366031.0,326816.9,335520.5714999998
26,163,366031.0,326838.3,335521.7220999998
26,164,366031.0,326125.9,335521.0096999998
26,165,366031.0,326850.4,335522.4508999998
26,166,366031.0,326855.7,335523.15909999976
26,167,366031.0,326856.9,335524.9701999998
26,168,366031.0,325739.4,335523.8526999998
26,169,366031.0,326859.6,335526.8068999998
26,170,366031.0,324999.1,335524.9463999998
26,171,366031.0,326860.9,335526.9913999998
26,172,366031.0,326878.8,335527.43199999974
26,173,366031.0,326392.8,335526.94599999976
26,174,366031.0,326883.0,335565.4461999998
26,175,366031.0,326884.5,335567.74499999976
26,176,366031.0,325888.8,335566.7492999998
26,177,366031.0,326886.1,335569.3555999998
26,178,366031.0,326888.1,335569.8168999998
26,179,366031.0,326889.5,335571.3124999998
26,180,366031.0,326891.6,335572.7287999998
26,181,366031.0,324100.0,335569.9371999998
26,182,366031.0,326384.7,335572.2218999998
26,183,366031.0,326895.4,335574.0408999998
26,184,366031.0,326897.1,335574.77109999984
26,185,366031.0,326912.8,335576.19639999984
26,186,366031.0,326513.8,335575.79739999986
26,187,366031.0,326923.3,335577.95479999983
26,188,366031.0,326932.3,335578.32639999985
26,189,366031.0,326850.9,335578.2449999999
26,190,366031.0,326935.8,335610.9690999999
26,191,366031.0,326937.7,335613.0356999999
26,192,366031.0,326888.4,335612.9863999999
26,193,366031.0,326939.0,335651.94299999985
26,194,366031.0,326951.9,335653.3604999999
26,195,366031.0,326955.5,335653.63449999987
26,196,366031.0,326958.8,335655.1667999999
26,197,366031.0,326966.2,335656.71749999985
26,198,366031.0,326969.4,335657.46049999987
26,199,366031.0,326970.9,335691.5870999999
26,200,366031.0,326973.3,335722.91819999984
26,201,366031.0,326973.5,335725.3977999999
26,202,366031.0,325455.1,335723.87939999986
26,203,366031.0,326976.3,335726.1923999999
26,204,366031.0,326978.0,335728.2319999999
26,205,366031.0,326575.9,335727.82989999984
26,206,366031.0,326980.1,335729.4139999999
26,207,366031.0,326949.4,335729.3832999998
26,208,366031.0,326980.6,335730.4924999999
26,209,366031.0,326980.9,335730.95669999986
26,210,366031.0,326982.7,335748.1857999999
26,211,366031.0,326995.1,335750.3843999999
26,212,366031.0,326995.5,335752.43649999995
26,213,366031.0,326996.3,335754.4014999999
26,214,366031.0,327007.6,335754.8341
26,215,366031.0,327020.9,335755.2202999999
26,216,366031.0,325561.5,335753.7609
26,217,366031.0,327025.5,335790.9754
26,218,366031.0,327029.9,335792.4094
26,219,366031.0,327031.4,335793.3135
26,220,366031.0,327044.1,335794.00669999997
26,221,366031.0,325385.0,335792.3476
26,222,366031.0,327049.5,335795.2801
26,223,366031.0,327051.0,335795.9361
26,224,366031.0,327052.2,335797.8169
26,225,366031.0,327063.9,335798.6635
26,226,366031.0,327069.3,335800.8587
26,227,366031.0,327074.8,335837.48339999997
26,228,366031.0,326746.9,335837.1555
26,229,366031.0,327077.6,335862.0466
26,230,366031.0,327078.4,335862.8748
26,231,366031.0,323390.6,335859.18700000003
26,232,366031.0,327080.8,335864.0758
26,233,366031.0,327083.3,335864.3275
26,234,366031.0,324625.6,335861.8697999999
26,235,366031.0,327087.7,335865.79279999994
26,236,366031.0,327092.4,335897.2911
26,237,366031.0,327096.1,335897.6494
26,238,366031.0,327099.9,335898.60089999996
26,239,366031.0,327100.8,335900.1021999999
26,240,366031.0,326418.6,335899.4199999999
26,241,366031.0,327106.8,335900.6686999999
26,242,366031.0,327115.9,335900.80279999995
26,243,366031.0,327116.1,335902.0985999999
26,244,366031.0,327117.7,335936.49749999994
26,245,366031.0,327121.2,335938.5968999999
