exec,step,bestf,worstf,avgf
20,0,365966.0,324493.0,334835.7246
20,1,365966.0,324503.0,334838.98110000003
20,2,365966.0,324623.8,334879.7651
20,3,365966.0,324643.1,334880.5575
20,4,365966.0,324840.1,334882.5712
20,5,365966.0,324847.1,334910.2271
20,6,365966.0,324864.0,334911.23670000007
20,7,365966.0,324878.1,334915.74330000003
20,8,365966.0,325008.5,334916.7861
20,9,365966.0,325016.6,334919.6835
20,10,365966.0,325116.8,334923.0377
20,11,365966.0,325217.5,334925.4656
20,12,365966.0,325243.8,334928.22760000004
20,13,365966.0,325287.1,334931.82660000003
20,14,365966.0,325307.2,334933.5616
20,15,365966.0,325323.5,334937.2784
20,16,365966.0,325337.2,334941.1543
20,17,365966.0,325368.6,334943.45869999996
20,18,365966.0,325371.8,334981.7581
20,19,365966.0,325405.1,334984.65479999996
20,20,365966.0,325416.2,334986.98
20,21,365966.0,325431.4,334989.7061
20,22,365966.0,325438.2,334993.5038
20,23,365966.0,325462.0,334995.1105
20,24,365966.0,325469.5,334997.3747
20,25,365966.0,325471.8,334999.7733
20,26,365966.0,325523.9,335002.7629
20,27,365966.0,325538.1,335005.6071
20,28,365966.0,325573.6,335008.1319
20,29,365966.0,325584.6,335010.404
20,30,365966.0,325607.2,335012.1583
20,31,365966.0,325641.5,335014.54390000005
20,32,365966.0,325654.5,335017.92840000003
20,33,365966.0,325668.2,335019.16270000004
20,34,365966.0,325681.3,335021.77720000007
20,35,365966.0,325684.1,335022.1586
20,36,365966.0,325692.6,335022.3478
20,37,365966.0,325696.6,335025.5678
20,38,365966.0,325703.1,335028.4209
20,39,365966.0,325731.8,335028.78620000003
20,40,365966.0,325747.0,335030.35800000007
20,41,365966.0,325821.5,335033.22270000004
20,42,365966.0,325833.8,335036.13100000005
20,43,365966.0,325856.7,335039.0542000001
20,44,365966.0,325873.3,335039.57810000004
20,45,365966.0,325880.3,335041.8211
20,46,365966.0,325168.2,335041.109
20,47,365966.0,325912.5,335044.2186
20,48,365966.0,325912.6,335045.6599
20,49,365966.0,325917.2,335047.58540000004
20,50,365966.0,325920.9,335087.2872
20,51,365966.0,325923.0,335089.6999
20,52,365966.0,325930.1,335092.99380000005
20,53,365966.0,325937.9,335095.84550000005
20,54,365966.0,325213.8,335095.1214000001
20,55,365966.0,325952.4,335098.1104000001
20,56,365966.0,325962.6,335100.6549000001
20,57,365966.0,325965.5,335101.5716000001
20,58,365966.0,325986.8,335135.6351000001
20,59,365966.0,326018.0,335136.8896000001
20,60,365966.0,326023.9,335138.3423000001
20,61,365966.0,326037.1,335139.5113000001
20,62,365966.0,326052.7,335141.8304000001
20,63,365966.0,326054.9,335143.2836000001
20,64,365966.0,326055.1,335144.1122000001
20,65,365966.0,326060.0,335145.89990000013
20,66,365966.0,326062.7,335147.04760000017
20,67,365966.0,325608.0,335146.5929000001
20,68,365966.0,326063.8,335149.7904000001
20,69,365966.0,326068.4,335150.6972000001
20,70,365966.0,326074.5,335152.9067000001
20,71,365966.0,326087.5,335153.9329000001
20,72,365966.0,326112.6,335155.88610000006
20,73,365966.0,326124.6,335158.1827000001
20,74,365966.0,326149.5,335158.6008000001
20,75,365966.0,326163.1,335198.0753000001
20,76,365966.0,326164.9,335223.5142000001
20,77,365966.0,326194.6,335224.6428000001
20,78,365966.0,326209.7,335225.8853000001
20,79,365966.0,326209.9,335226.02460000006
20,80,365966.0,326212.0,335228.10850000015
20,81,365966.0,326173.1,335228.06960000016
20,82,365966.0,326229.1,335229.8898000001
20,83,365966.0,326229.5,335232.1778000001
20,84,365966.0,326232.4,335233.24050000013
20,85,365966.0,326267.4,335235.2010000001
20,86,365966.0,326269.8,335274.0676000001
20,87,365966.0,326270.7,335276.49740000017
20,88,365966.0,325705.4,335275.93210000015
20,89,365966.0,326284.5,335278.0475000001
20,90,365966.0,326291.0,335279.5682000001
20,91,365966.0,326294.9,335281.5476000001
20,92,365966.0,325935.2,335281.1879000001
20,93,365966.0,326301.5,335309.8017000001
20,94,365966.0,326306.0,335311.66560000007
20,95,365966.0,326311.1,335312.12890000007
20,96,365966.0,326314.2,335313.29910000006
20,97,365966.0,326331.2,335314.4080000001
20,98,365966.0,326335.8,335317.40470000013
20,99,365966.0,326337.4,335356.9449000001
20,100,365966.0,326349.0,335358.3278000001
20,101,365966.0,326350.3,335359.8803000001
20,102,365966.0,326365.0,335361.9822000001
