exec,step,bestf,worstf,avgf
8,0,366091.0,323366.7,334857.6971000001
8,1,366091.0,324349.4,334862.3571000001
8,2,366091.0,324378.5,334864.60850000003
8,3,366091.0,324429.9,334866.5594
8,4,366091.0,324703.1,334870.3668000001
8,5,366091.0,324747.8,334873.70670000004
8,6,366091.0,324879.1,334878.0936
8,7,366091.0,324905.4,334881.8329
8,8,366091.0,324936.9,334885.3074
8,9,366091.0,324993.2,334885.6834
8,10,366091.0,325198.4,334886.02839999995
8,11,366091.0,325200.1,334889.2445
8,12,366091.0,325250.0,334893.004
8,13,366091.0,325270.9,334896.8827
8,14,366091.0,325276.4,334922.15380000003
8,15,366091.0,325312.9,334925.3105000001
8,16,366091.0,325315.3,334964.4966
8,17,366091.0,325338.2,334965.53260000004
8,18,366091.0,325357.9,334998.51440000004
8,19,366091.0,325402.7,334999.7623
8,20,366091.0,325436.0,335001.587
8,21,366091.0,325464.4,335004.7927
8,22,366091.0,325535.1,335037.8383
8,23,366091.0,325557.3,335039.2115
8,24,366091.0,325656.2,335041.5928
8,25,366091.0,325669.1,335041.9146
8,26,366091.0,325676.2,335044.09790000005
8,27,366091.0,325696.8,335045.1414
8,28,366091.0,325701.6,335048.73170000006
8,29,366091.0,325731.9,335050.8914
8,30,366091.0,325734.2,335052.83940000006
8,31,366091.0,325781.4,335084.9342000001
8,32,366091.0,325805.3,335086.8606000001
8,33,366091.0,325834.9,335089.63570000004
8,34,366091.0,325843.7,335092.22060000006
8,35,366091.0,325852.1,335093.5184000001
8,36,366091.0,325865.3,335095.6550000001
8,37,366091.0,325872.2,335098.4430000001
8,38,366091.0,325874.9,335100.4264000001
8,39,366091.0,325911.4,335100.8277000001
8,40,366091.0,325920.5,335102.68510000006
8,41,366091.0,325947.4,335142.7876000001
8,42,366091.0,325817.6,335142.65780000004
8,43,366091.0,325950.5,335143.4380000001
8,44,366091.0,325958.4,335146.03200000006
8,45,366091.0,325962.2,335148.9897000001
8,46,366091.0,325978.0,335150.5645000001
8,47,366091.0,325427.5,335150.01400000014
8,48,366091.0,325991.6,335184.4485000001
8,49,366091.0,325996.1,335187.2780000001
8,50,366091.0,326002.6,335189.5971000001
8,51,366091.0,326005.5,335190.6629000001
8,52,366091.0,326024.1,335192.76960000006
8,53,366091.0,326042.6,335194.8635000001
8,54,366091.0,323650.7,335192.4716000001
8,55,366091.0,326043.5,335196.8228000001
8,56,366091.0,326048.0,335198.93090000004
8,57,366091.0,326055.8,335201.0677000001
8,58,366091.0,326068.1,335202.18820000003
8,59,366091.0,326075.8,335205.0671000001
8,60,366091.0,326096.3,335207.40820000006
8,61,366091.0,326106.7,335208.1904
8,62,366091.0,326132.2,335210.52600000007
8,63,366091.0,326097.9,335210.4917000001
8,64,366091.0,326146.0,335211.43470000004
8,65,366091.0,326152.3,335211.95540000004
8,66,366091.0,326156.0,335237.14910000004
8,67,366091.0,326164.1,335239.3132
8,68,366091.0,326204.8,335240.265
8,69,366091.0,326241.0,335273.6512
8,70,366091.0,326268.0,335276.1791
8,71,366091.0,326276.2,335278.516
8,72,366091.0,326303.5,335280.5235
8,73,366091.0,326311.1,335281.9432
8,74,366091.0,326314.7,335283.8428
8,75,366091.0,326323.9,335285.79730000003
