exec,step,bestf,worstf,avgf
23,0,366058.0,323939.5,333863.47919999954
23,1,366058.0,324391.5,333866.5162999995
23,2,366058.0,324532.5,333869.43269999954
23,3,366058.0,324677.0,333871.4600999995
23,4,366058.0,324798.9,333872.9131999995
23,5,366058.0,324811.3,333876.59599999944
23,6,366058.0,324869.1,333881.2293999994
23,7,366058.0,324902.6,333884.7735999995
23,8,366058.0,324903.9,333887.3972999995
23,9,366058.0,325095.3,333890.4117999995
23,10,366058.0,325107.8,333894.7524999995
23,11,366058.0,325162.4,333896.92369999946
23,12,366058.0,325185.0,333898.7058999994
23,13,366058.0,325342.6,333901.6653999994
23,14,366058.0,325364.2,333904.35729999945
23,15,366058.0,325369.1,333906.0328999995
23,16,366058.0,325404.4,333907.5161999995
23,17,366058.0,325416.8,333910.4742999995
23,18,366058.0,325480.4,333912.9908999995
23,19,366058.0,325526.5,333915.65379999956
23,20,366058.0,325550.1,333919.1811999995
23,21,366058.0,325619.1,333921.0099999995
23,22,366058.0,325629.8,333923.39149999944
23,23,366058.0,325663.2,333925.2872999995
23,24,366058.0,325709.2,333926.9387999995
23,25,366058.0,325719.2,333928.48009999946
23,26,366058.0,325730.0,333930.1105999995
23,27,366058.0,325735.4,333932.9658999995
23,28,366058.0,325743.5,333934.6306999995
23,29,366058.0,325791.1,333937.4511999995
23,30,366058.0,325851.4,333939.8812999995
23,31,366058.0,325862.9,333940.8960999995
23,32,366058.0,325910.1,333977.10119999945
23,33,366058.0,325955.2,333978.8577999994
23,34,366058.0,325962.6,333979.7219999995
23,35,366058.0,325977.0,333982.01739999943
23,36,366058.0,325986.6,333984.7672999994
23,37,366058.0,325988.3,333987.16449999943
23,38,366058.0,325991.7,333989.8586999994
23,39,366058.0,325992.9,333990.73939999944
23,40,366058.0,326003.7,333993.24289999943
23,41,366058.0,326015.0,334031.86919999943
23,42,366058.0,326019.5,334034.6264999995
23,43,366058.0,326040.9,334036.28899999947
23,44,366058.0,326105.8,334036.82529999944
23,45,366058.0,326130.1,334037.93339999946
23,46,366058.0,326134.6,334038.72579999943
23,47,366058.0,326135.9,334041.71039999946
23,48,366058.0,326144.9,334044.60859999945
23,49,366058.0,325950.7,334044.4143999994
23,50,366058.0,326148.3,334046.79839999945
23,51,366058.0,326151.0,334048.7946999994
23,52,366058.0,326028.9,334048.6725999994
23,53,366058.0,326163.3,334050.1721999994
23,54,366058.0,326184.0,334052.5370999994
23,55,366058.0,326196.7,334052.7604999994
23,56,366058.0,326201.8,334055.4861999994
23,57,366058.0,326213.4,334056.9036999994
23,58,366058.0,326217.0,334059.06489999936
23,59,366058.0,326224.0,334061.3166999994
23,60,366058.0,326236.6,334064.3869999994
23,61,366058.0,326243.5,334065.7203999994
23,62,366058.0,326248.4,334068.30729999935
23,63,366058.0,326261.6,334069.1849999994
23,64,366058.0,326273.0,334072.1253999994
23,65,366058.0,326273.0,334106.6623999994
23,66,366058.0,326288.9,334140.8563999994
23,67,366058.0,326296.3,334141.8702999994
23,68,366058.0,326305.4,334142.1545999994
23,69,366058.0,326318.3,334144.36789999943
23,70,366058.0,326320.9,334144.5699999995
23,71,366058.0,326359.4,334144.9040999994
23,72,366058.0,326371.2,334146.38269999943
23,73,366058.0,326386.0,334172.4534999995
23,74,366058.0,326388.0,334174.86799999943
23,75,366058.0,326398.7,334175.67859999946
23,76,366058.0,326400.0,334176.74079999945
23,77,366058.0,326407.4,334177.6115999995
23,78,366058.0,326410.0,334178.3074999995
23,79,366058.0,326445.3,334179.3161999995
23,80,366058.0,326345.7,334179.2165999994
23,81,366058.0,326448.2,334216.60589999944
23,82,366058.0,326454.1,334218.25419999944
23,83,366058.0,326460.9,334220.0920999995
23,84,366058.0,326393.7,334220.02489999944
23,85,366058.0,326469.6,334221.60569999943
23,86,366058.0,326472.2,334222.1163999994
23,87,366058.0,326472.8,334222.80569999944
23,88,366058.0,326486.3,334223.2302999995
23,89,366058.0,326497.8,334224.9832999995
23,90,366058.0,326511.6,334225.7483999995
23,91,366058.0,326514.0,334227.9915999995
23,92,366058.0,326515.4,334228.1554999995
23,93,366058.0,326520.4,334228.4117999995
23,94,366058.0,326520.7,334230.48319999943
23,95,366058.0,326526.5,334232.88389999943
23,96,366058.0,326527.6,334233.44639999943
23,97,366058.0,326528.7,334235.0757999994
23,98,366058.0,326529.7,334236.7070999994
23,99,366058.0,325528.0,334235.7053999995
23,100,366058.0,326559.9,334239.13219999947
23,101,366058.0,326568.0,334276.8522999995
23,102,366058.0,326573.3,334313.29629999946
23,103,366058.0,326577.2,334314.12339999946
23,104,366058.0,326580.6,334314.35609999945
23,105,366058.0,326583.0,334315.08049999946
23,106,366058.0,326586.6,334316.62949999946
23,107,366058.0,326588.7,334317.2558999995
23,108,366058.0,326599.7,334318.4380999995
23,109,366058.0,326600.7,334319.9164999995
23,110,366058.0,326644.2,334320.4577999995
23,111,366058.0,326655.0,334321.7399999995
23,112,366058.0,326661.4,334323.28979999956
23,113,366058.0,326215.4,334322.8437999995
23,114,366058.0,326662.0,334324.06059999956
23,115,366058.0,326357.0,334323.75559999957
23,116,366058.0,325902.9,334323.3014999996
23,117,366058.0,326674.8,334325.1662999995
23,118,366058.0,326677.9,334327.05429999955
23,119,366058.0,326693.0,334327.4652999995
23,120,366058.0,326698.9,334328.20379999955
23,121,366058.0,326701.7,334328.8816999995
23,122,366058.0,326281.1,334328.46109999955
23,123,366058.0,326714.4,334329.2727999995
23,124,366058.0,326718.7,334329.49639999954
23,125,366058.0,326728.5,334330.85939999955
23,126,366058.0,326738.9,334333.2862999995
23,127,366058.0,326745.3,334366.98539999954
23,128,366058.0,326754.0,334368.1465999995
23,129,366058.0,326768.5,334369.2599999995
23,130,366058.0,326771.7,334370.6147999995
23,131,366058.0,326508.2,334370.3512999995
23,132,366058.0,326776.0,334372.0029999995
23,133,366058.0,326778.2,334372.4096999995
23,134,366058.0,326787.5,334372.47859999957
23,135,366058.0,326792.0,334374.4709999995
23,136,366058.0,326792.5,334376.1122999995
23,137,366058.0,326795.2,334378.01629999955
23,138,366058.0,326798.5,334379.2944999995
23,139,366058.0,326808.2,334379.7326999996
23,140,366058.0,326809.9,334381.8757999996
23,141,366058.0,326811.3,334384.15309999953
23,142,366058.0,326814.8,334384.8218999996
23,143,366058.0,326819.4,334386.10589999956
23,144,366058.0,326824.7,334386.97299999953
23,145,366058.0,326847.1,334387.4151999996
23,146,366058.0,326798.8,334387.36689999956
23,147,366058.0,326848.7,334421.9370999996
23,148,366058.0,326850.5,334422.94769999955
23,149,366058.0,326852.4,334423.38619999954
23,150,366058.0,326866.2,334424.92579999956
23,151,366058.0,326382.8,334424.44239999953
23,152,366058.0,326872.4,334427.1994999995
23,153,366058.0,326833.3,334427.1603999996
23,154,366058.0,326874.2,334429.37529999955
23,155,366058.0,326882.3,334431.01239999954
23,156,366058.0,326882.7,334432.98359999957
23,157,366058.0,326887.0,334434.14449999953
23,158,366058.0,326893.8,334435.6354999995
23,159,366058.0,326751.5,334435.49319999956
23,160,366058.0,326857.1,334435.5987999995
23,161,366058.0,326894.7,334436.0714999995
23,162,366058.0,326897.4,334473.3227999996
23,163,366058.0,326901.3,334473.5353999996
23,164,366058.0,326918.1,334474.0882999996
23,165,366058.0,326921.6,334475.51649999956
23,166,366058.0,326922.5,334475.74199999956
23,167,366058.0,326928.2,334508.8174999996
23,168,366058.0,326898.4,334508.7876999996
23,169,366058.0,326929.6,334509.7230999996
23,170,366058.0,326931.9,334510.6537999996
23,171,366058.0,326938.0,334511.9974999996
23,172,366058.0,326943.3,334512.6667999996
23,173,366058.0,326944.0,334513.57069999963
23,174,366058.0,326944.6,334515.57819999964
23,175,366058.0,326946.6,334515.6945999996
23,176,366058.0,326919.0,334515.6669999996
23,177,366058.0,326953.2,334517.7272999997
23,178,366058.0,326958.4,334518.5183999996
23,179,366058.0,326974.3,334546.7239999996
23,180,366058.0,326974.5,334581.9916999996
23,181,366058.0,325925.5,334580.9426999996
23,182,366058.0,326976.6,334584.2860999996
23,183,366058.0,326977.0,334620.79949999956
23,184,366058.0,326980.3,334621.22179999965
23,185,366058.0,326981.1,334622.40679999965
23,186,366058.0,326982.3,334624.0519999996
23,187,366058.0,326959.6,334624.02929999965
23,188,366058.0,326993.2,334625.2315999996
23,189,366058.0,326295.9,334624.5342999996
23,190,366058.0,326997.6,334654.5923999996
23,191,366058.0,326998.3,334656.6353999996
23,192,366058.0,327008.4,334657.2432999996
23,193,366058.0,327014.7,334658.43019999965
23,194,366058.0,327017.5,334660.76499999966
23,195,366058.0,326483.4,334660.2308999996
23,196,366058.0,325717.0,334659.46449999965
23,197,366058.0,327022.3,334662.96649999963
23,198,366058.0,327023.6,334664.8625999996
23,199,366058.0,327018.9,334664.8578999996
23,200,366058.0,327035.0,334667.1495999996
23,201,366058.0,327037.1,334667.9956999996
23,202,366058.0,326762.5,334667.7210999996
23,203,366058.0,325420.4,334666.3789999996
23,204,366058.0,327037.6,334668.6068999996
