exec,step,bestf,worstf,avgf
13,0,366058.0,324097.8,334424.59370000014
13,1,366058.0,324326.6,334429.4518000002
13,2,366058.0,324423.4,334433.0255000002
13,3,366058.0,324953.3,334436.8514000002
13,4,366058.0,325150.5,334440.6626000002
13,5,366058.0,325204.4,334475.4581000002
13,6,366058.0,325241.7,334476.3336000002
13,7,366058.0,325246.3,334478.09180000017
13,8,366058.0,325250.7,334482.0915000002
13,9,366058.0,325307.7,334486.16180000023
13,10,366058.0,325316.0,334489.12180000026
13,11,366058.0,325319.3,334491.52820000023
13,12,366058.0,325336.6,334495.2168000002
13,13,366058.0,325366.8,334497.7617000002
13,14,366058.0,325376.8,334501.8572000002
13,15,366058.0,325403.5,334540.75140000024
13,16,366058.0,325458.3,334542.0053000002
13,17,366058.0,325496.9,334542.93140000023
13,18,366058.0,325502.3,334546.91610000015
13,19,366058.0,325576.4,334548.5573000002
13,20,366058.0,325579.4,334552.0171000002
13,21,366058.0,325653.6,334554.7398000002
13,22,366058.0,325682.0,334556.50440000015
13,23,366058.0,325722.7,334559.02000000014
13,24,366058.0,325738.7,334559.44410000014
13,25,366058.0,325743.3,334560.7644000002
13,26,366058.0,325831.2,334593.1331000002
13,27,366058.0,325841.8,334594.06340000016
13,28,366058.0,325867.4,334596.2881000001
13,29,366058.0,325885.2,334598.0040000002
13,30,366058.0,325913.1,334599.7909000002
13,31,366058.0,325925.8,334601.01240000024
13,32,366058.0,325979.9,334603.5726000002
13,33,366058.0,325982.4,334603.75090000016
13,34,366058.0,326003.0,334606.3532000002
13,35,366058.0,325927.4,334606.2776000002
13,36,366058.0,326007.6,334607.6161000002
13,37,366058.0,326007.9,334609.2533000002
13,38,366058.0,326018.0,334609.36920000025
13,39,366058.0,325566.8,334608.91800000024
13,40,366058.0,326019.4,334610.9042000002
13,41,366058.0,326022.4,334611.34130000026
13,42,366058.0,326025.1,334612.1590000002
13,43,366058.0,326027.9,334635.6389000002
13,44,366058.0,326039.1,334637.28550000023
13,45,366058.0,326047.3,334638.8406000002
13,46,366058.0,326072.0,334640.90270000015
13,47,366058.0,326074.2,334641.44720000017
13,48,366058.0,326075.3,334644.40120000014
13,49,366058.0,326079.9,334644.42360000015
13,50,366058.0,326080.8,334675.84470000013
13,51,366058.0,326097.7,334677.87010000006
13,52,366058.0,326123.8,334680.0526000001
13,53,366058.0,326145.5,334717.86380000005
13,54,366058.0,326146.8,334720.69340000005
13,55,366058.0,326158.2,334721.9562000001
13,56,366058.0,326191.8,334723.0476000001
