exec,bestf,worstf,avgf,endstep,duration
1,366097.0,364158.0,365128.873,18216,530
2,366097.0,364781.0,365455.012,25913,609
3,366097.0,364984.0,365545.386,30582,664
4,366095.0,328154.5,365731.2445,51000,1142
5,366096.0,329162.8,365734.02780000004,51000,1100
6,366097.0,359018.0,362682.212,5794,130
7,366097.0,365365.0,365739.855,44752,983
8,366097.0,364473.0,365291.448,21052,462
9,366097.0,362247.0,364220.429,9466,205
10,366097.0,365420.0,365771.028,49386,1078
11,366097.0,365129.0,365617.51,37054,815
12,366097.0,359127.0,362895.765,5742,123
13,366097.0,364955.0,365520.714,29818,648
14,366097.0,329083.9,350399.08000000013,2288,51
15,366097.0,363233.0,364721.417,12353,278
16,366097.0,365240.0,365675.983,37381,895
17,366097.0,365383.0,365741.112,46689,1137
18,366097.0,326186.5,334438.45249999996,1049,26
19,366097.0,328918.4,347747.30429999984,2245,52
20,366097.0,364643.0,365374.756,22873,597
21,366097.0,365391.0,365756.666,46543,1546
22,366097.0,324520.0,334570.0170000001,1001,32
23,366094.0,329109.5,365723.3345,51000,1491
24,366097.0,351238.0,359943.022,3535,94
25,366097.0,365427.0,365749.342,50538,1399
26,366096.0,329278.6,365728.78660000005,51000,1471
27,366097.0,324506.1,334966.3569,1001,27
28,366097.0,364750.0,365429.261,25977,737
29,366097.0,365232.0,365658.471,39710,1133
30,366097.0,363764.0,364964.964,14573,399
