exec,bestf,worstf,avgf,endstep,duration
1,3677.0,3620.0,3649.15,1683,63
2,3677.0,3632.0,3655.46,2158,19
3,3677.0,3614.0,3647.88,1610,12
4,3677.0,3415.0,3558.94,486,4
5,3677.0,3546.0,3614.3,884,6
6,3677.0,3526.0,3602.93,726,5
7,3677.0,3581.0,3627.96,990,7
8,3677.0,3578.0,3633.18,1011,6
9,3677.0,3590.0,3634.32,1016,8
10,3677.0,3325.0,3511.1,360,3
11,3677.0,2754.0,3342.823999999999,101,1
12,3677.0,3632.0,3657.3,2058,11
13,3677.0,3650.0,3662.43,3225,20
14,3677.0,3266.0,3399.513000000001,134,1
15,3677.0,3605.0,3642.25,1194,6
16,3677.0,3579.0,3626.86,1193,7
17,3677.0,3535.0,3610.55,943,5
18,3677.0,3597.0,3636.98,1112,5
19,3677.0,3629.0,3650.76,1937,10
20,3677.0,3302.8,3483.492,277,2
21,3677.0,3637.0,3656.84,2611,13
22,3677.0,3463.0,3571.56,463,3
23,3677.0,3394.0,3551.73,406,4
24,3677.0,3307.1,3486.161000000001,331,3
25,3677.0,3617.0,3646.06,1569,6
26,3677.0,3280.1,3426.5300000000007,162,1
27,3677.0,3488.0,3598.03,716,4
28,3677.0,3645.0,3659.26,3239,15
29,3677.0,2656.0,3278.6690000000003,101,2
30,3677.0,3599.0,3637.68,1329,5
