exec,step,bestf,worstf,avgf
18,0,3663.0,2805.0,3295.09
18,1,3663.0,2819.0,3299.73
18,2,3663.0,2920.0,3304.96
18,3,3663.0,3002.0,3307.26
18,4,3663.0,3004.0,3309.843
18,5,3663.0,3056.0,3315.163
18,6,3663.0,3125.0,3320.653
18,7,3663.0,3051.0,3319.913
18,8,3663.0,3150.0,3322.123
18,9,3663.0,3154.0,3326.653
18,10,3663.0,3160.0,3330.823
18,11,3663.0,3176.0,3335.413
18,12,3663.0,3188.8,3335.5409999999997
18,13,3663.0,3199.1,3336.6589999999997
18,14,3663.0,3204.8,3337.1739999999995
18,15,3663.0,3216.3,3339.1259999999997
18,16,3663.0,3050.0,3337.4629999999997
18,17,3663.0,3149.0,3338.453
18,18,3663.0,3219.2,3339.7529999999997
18,19,3663.0,3219.6,3340.0559999999996
18,20,3663.0,3225.9,3340.3320000000003
18,21,3663.0,3226.8,3341.0440000000003
18,22,3663.0,3229.6,3341.7090000000003
18,23,3663.0,3232.8,3342.0550000000007
18,24,3663.0,3234.0,3342.7760000000003
18,25,3663.0,3236.5,3343.3980000000006
18,26,3663.0,3237.7,3343.8400000000006
18,27,3663.0,3238.0,3343.8430000000003
18,28,3663.0,3240.5,3344.4760000000006
18,29,3663.0,3243.5,3346.6710000000007
18,30,3663.0,3244.7,3347.159000000001
18,31,3663.0,3245.4,3347.1700000000005
18,32,3663.0,3245.8,3347.7410000000004
18,33,3663.0,3247.0,3348.1510000000003
18,34,3663.0,3245.0,3348.1310000000003
18,35,3663.0,3247.2,3348.6280000000006
18,36,3663.0,3073.0,3346.8860000000004
18,37,3663.0,2982.0,3345.9760000000006
18,38,3663.0,3247.4,3352.2960000000003
18,39,3663.0,3248.0,3355.1620000000003
18,40,3663.0,3248.0,3358.312000000001
18,41,3663.0,3248.4,3360.1720000000005
18,42,3663.0,3249.0,3360.3980000000006
18,43,3663.0,3249.5,3360.7020000000007
18,44,3663.0,3250.6,3360.989000000001
18,45,3663.0,3251.3,3361.563000000001
18,46,3663.0,3256.0,3362.111000000001
18,47,3663.0,3258.0,3362.9010000000007
18,48,3663.0,3260.3,3363.383000000001
18,49,3663.0,3260.8,3363.863000000001
18,50,3663.0,2981.0,3361.065000000001
18,51,3663.0,3261.4,3366.4950000000013
18,52,3663.0,3263.4,3367.831000000001
18,53,3663.0,3230.1,3367.498000000001
18,54,3663.0,3257.5,3367.7720000000013
18,55,3663.0,3264.2,3367.9940000000015
18,56,3663.0,3265.6,3370.432000000001
18,57,3663.0,3266.1,3373.8160000000007
18,58,3663.0,3267.9,3377.785000000001
18,59,3663.0,3268.3,3378.0460000000007
18,60,3663.0,3239.0,3377.753000000001
18,61,3663.0,3268.7,3378.1970000000015
18,62,3663.0,3268.9,3378.410000000001
18,63,3663.0,3255.1,3378.272000000001
18,64,3663.0,3269.0,3379.1310000000008
18,65,3663.0,3271.0,3379.4120000000007
18,66,3663.0,3272.0,3383.1620000000007
18,67,3663.0,3275.7,3383.5230000000006
18,68,3663.0,3276.7,3387.2560000000008
18,69,3663.0,3278.1,3387.2700000000004
18,70,3663.0,2436.0,3378.8490000000006
18,71,3663.0,3278.2,3390.919000000001
18,72,3663.0,3278.7,3391.2050000000004
18,73,3663.0,3279.0,3394.6780000000003
18,74,3663.0,3273.9,3394.627000000001
18,75,3663.0,3279.1,3396.9880000000003
18,76,3663.0,3279.3,3397.2200000000007
18,77,3663.0,2919.0,3393.6170000000006
18,78,3663.0,3279.4,3400.897000000001
18,79,3663.0,3267.3,3400.7760000000003
18,80,3663.0,3279.7,3401.0230000000006
18,81,3663.0,3279.9,3401.184
18,82,3663.0,3262.1,3401.0060000000003
18,83,3663.0,3280.2,3401.225
18,84,3663.0,3280.7,3402.803
18,85,3663.0,3262.0,3402.616
18,86,3663.0,3281.2,3402.808
18,87,3663.0,3282.9,3402.8989999999994
18,88,3663.0,3236.3,3402.432999999999
18,89,3663.0,3251.7,3402.5869999999995
18,90,3663.0,3241.4,3402.4839999999995
18,91,3663.0,3283.0,3406.4399999999996
18,92,3663.0,3264.1,3406.2509999999993
18,93,3663.0,3283.4,3409.4399999999996
18,94,3663.0,3283.6,3411.406
18,95,3663.0,3271.3,3411.2829999999994
18,96,3663.0,3255.4,3411.124
18,97,3663.0,3273.8,3411.307999999999
18,98,3663.0,3275.9,3411.3289999999997
18,99,3663.0,3194.0,3410.51
18,100,3663.0,3270.6,3411.276
18,101,3663.0,3283.9,3414.49
18,102,3663.0,3269.9,3414.35
18,103,3663.0,3284.0,3414.716
18,104,3663.0,3006.0,3411.9359999999997
18,105,3663.0,3285.2,3418.2659999999996
18,106,3663.0,3274.0,3418.1539999999995
18,107,3663.0,3113.0,3416.544
18,108,3663.0,3265.6,3418.07
18,109,3663.0,2984.0,3415.2539999999995
18,110,3663.0,3285.4,3418.4339999999997
18,111,3663.0,3254.4,3418.124
18,112,3663.0,3169.0,3417.2699999999995
18,113,3663.0,3286.8,3418.4719999999998
18,114,3663.0,3286.3,3418.4669999999996
18,115,3663.0,3262.8,3418.2319999999995
18,116,3663.0,3288.9,3420.0739999999996
18,117,3663.0,3276.9,3419.9539999999997
18,118,3663.0,3255.6,3419.741
18,119,3663.0,3289.2,3420.261
18,120,3663.0,3260.5,3419.9739999999997
18,121,3663.0,3192.0,3419.2889999999998
18,122,3663.0,3290.0,3421.1189999999997
18,123,3663.0,3237.4,3420.593
18,124,3663.0,3290.3,3423.4089999999997
18,125,3663.0,3253.0,3423.0359999999996
18,126,3663.0,3291.2,3423.5759999999996
18,127,3663.0,3261.5,3423.2789999999995
18,128,3663.0,3248.2,3423.1459999999997
18,129,3663.0,3266.2,3423.3259999999996
18,130,3663.0,3291.2,3426.624
18,131,3663.0,3253.3,3426.2449999999994
18,132,3663.0,3292.0,3426.7979999999993
18,133,3663.0,2732.0,3421.1979999999994
18,134,3663.0,3291.6,3426.793999999999
18,135,3663.0,3292.3,3428.497999999999
18,136,3663.0,3292.4,3430.984999999999
18,137,3663.0,3266.6,3430.7270000000003
18,138,3663.0,3270.0,3430.761
18,139,3663.0,3169.0,3429.7509999999997
18,140,3663.0,3293.3,3434.571
18,141,3663.0,3294.0,3435.078
18,142,3663.0,3242.0,3434.558
18,143,3663.0,3294.7,3437.3779999999997
18,144,3663.0,3294.8,3437.5170000000003
18,145,3663.0,3277.3,3437.342
18,146,3663.0,3249.0,3437.059
18,147,3663.0,3252.0,3437.0890000000004
18,148,3663.0,3235.2,3436.921
18,149,3663.0,3295.7,3440.509
18,150,3663.0,2996.0,3437.512
18,151,3663.0,3205.8,3439.61
18,152,3663.0,3269.8,3440.25
18,153,3663.0,3295.8,3443.1919999999996
18,154,3663.0,3295.9,3443.236
18,155,3663.0,3136.0,3441.637
18,156,3663.0,3296.2,3446.347
18,157,3663.0,3296.8,3446.377
18,158,3663.0,3139.0,3444.7990000000004
18,159,3663.0,3264.6,3446.055
18,160,3663.0,3282.8,3446.237
18,161,3663.0,3272.0,3446.1290000000004
18,162,3663.0,3297.1,3449.159
18,163,3663.0,3260.0,3448.7880000000005
18,164,3663.0,3297.1,3451.4580000000005
18,165,3663.0,3226.0,3450.7470000000008
18,166,3663.0,3263.6,3451.1230000000005
18,167,3663.0,3272.8,3451.215
18,168,3663.0,3273.1,3451.2180000000003
18,169,3663.0,3195.0,3450.437000000001
18,170,3663.0,3297.6,3453.8270000000007
18,171,3663.0,3268.4,3453.535
18,172,3663.0,3282.6,3453.6770000000006
18,173,3663.0,2749.0,3448.3410000000003
18,174,3663.0,3297.9,3456.9410000000003
18,175,3663.0,3298.2,3460.4320000000007
18,176,3663.0,3270.4,3460.1540000000005
18,177,3663.0,3287.0,3460.32
18,178,3663.0,3055.0,3458.0
18,179,3663.0,3290.5,3460.355
18,180,3663.0,3299.2,3460.85
18,181,3663.0,3243.6,3460.2940000000003
18,182,3663.0,3219.0,3460.0480000000007
18,183,3663.0,3300.2,3460.875
18,184,3663.0,3300.6,3461.7830000000004
18,185,3663.0,3279.0,3461.567000000001
18,186,3663.0,3301.3,3462.1770000000006
18,187,3663.0,3301.7,3463.0840000000003
18,188,3663.0,3301.7,3463.0840000000003
18,189,3663.0,3302.0,3466.5570000000007
18,190,3663.0,3262.4,3466.1610000000005
18,191,3676.0,3302.3,3470.2970000000005
18,192,3676.0,3189.0,3469.1640000000007
18,193,3676.0,3302.5,3471.094000000001
18,194,3676.0,3303.5,3471.929000000001
18,195,3676.0,3303.8,3474.734000000001
18,196,3676.0,3304.3,3477.9960000000005
18,197,3676.0,3294.3,3477.896
18,198,3676.0,3293.0,3477.8830000000003
18,199,3676.0,3014.0,3475.0930000000003
18,200,3676.0,3283.0,3477.7830000000004
18,201,3676.0,3298.1,3477.9340000000007
18,202,3676.0,3304.4,3478.034000000001
18,203,3676.0,3304.4,3479.9800000000005
18,204,3676.0,3295.5,3479.8910000000005
18,205,3676.0,3291.5,3479.8510000000006
18,206,3676.0,3304.4,3480.5760000000005
18,207,3676.0,3304.9,3480.5900000000006
18,208,3676.0,3277.6,3480.317000000001
18,209,3676.0,3210.0,3479.6410000000005
18,210,3676.0,3305.0,3482.1710000000003
18,211,3676.0,3302.1,3482.1420000000007
18,212,3676.0,3305.2,3482.1730000000007
18,213,3676.0,3285.7,3481.9780000000005
18,214,3676.0,3258.5,3481.706
18,215,3676.0,3303.5,3482.1560000000004
18,216,3676.0,3305.2,3482.2030000000004
18,217,3676.0,3247.7,3481.6280000000006
18,218,3676.0,3248.9,3481.640000000001
18,219,3676.0,3274.5,3481.896
18,220,3676.0,3209.0,3481.2410000000004
18,221,3676.0,3267.7,3481.8280000000004
18,222,3676.0,3288.0,3482.0310000000004
18,223,3676.0,3305.8,3482.6510000000003
18,224,3676.0,2889.0,3478.483000000001
18,225,3676.0,3276.4,3482.357000000001
18,226,3676.0,3230.0,3481.893000000001
18,227,3676.0,3228.4,3481.877000000001
18,228,3676.0,3276.3,3482.356
18,229,3676.0,3248.8,3482.081
18,230,3676.0,3304.2,3482.6350000000007
18,231,3676.0,3305.8,3484.913000000001
18,232,3676.0,3305.9,3487.0750000000007
18,233,3676.0,3271.8,3486.7340000000004
18,234,3676.0,3287.3,3486.889
18,235,3676.0,3218.1,3486.197
18,236,3676.0,3306.1,3487.0930000000003
18,237,3676.0,3244.4,3486.476000000001
18,238,3676.0,3300.8,3487.0400000000004
18,239,3676.0,3273.2,3486.764
18,240,3676.0,3306.2,3489.6420000000007
18,241,3676.0,3272.1,3489.3010000000004
18,242,3676.0,3260.5,3489.1850000000004
18,243,3676.0,3276.7,3489.3470000000007
18,244,3676.0,3306.2,3493.2300000000005
18,245,3676.0,3264.5,3492.8130000000006
18,246,3676.0,3306.5,3495.2180000000003
18,247,3676.0,2874.0,3490.8930000000005
18,248,3676.0,3257.6,3494.7290000000003
18,249,3676.0,3268.1,3494.8340000000003
18,250,3676.0,3267.9,3494.8320000000003
18,251,3676.0,3306.8,3496.5930000000003
18,252,3676.0,3307.0,3498.4050000000007
18,253,3676.0,3307.6,3500.0550000000007
18,254,3676.0,3252.6,3499.5050000000006
18,255,3676.0,3281.1,3499.7900000000004
18,256,3676.0,3229.8,3499.277
18,257,3676.0,3291.2,3499.8910000000005
18,258,3676.0,3290.0,3499.8790000000004
18,259,3676.0,3307.7,3502.039
