exec,step,bestf,worstf,avgf
4,0,3667.0,2963.0,3332.9430000000007
4,1,3667.0,3042.0,3335.4330000000004
4,2,3667.0,3058.0,3338.0630000000006
4,3,3667.0,3072.0,3343.7030000000004
4,4,3667.0,3078.0,3346.8130000000006
4,5,3667.0,3123.0,3348.6410000000005
4,6,3667.0,3132.0,3354.081
4,7,3667.0,3153.0,3355.5180000000005
4,8,3667.0,3162.0,3356.8850000000007
4,9,3667.0,3206.5,3357.9260000000004
4,10,3667.0,3207.9,3362.021
4,11,3667.0,3212.0,3362.9680000000003
4,12,3667.0,3213.0,3363.8740000000007
4,13,3667.0,3214.2,3363.9320000000007
4,14,3667.0,3218.8,3364.5860000000002
4,15,3667.0,3219.4,3366.5180000000005
4,16,3667.0,3227.1,3367.6740000000004
4,17,3667.0,3210.4,3367.507
4,18,3667.0,3228.8,3367.7810000000004
4,19,3667.0,3230.0,3370.653
4,20,3667.0,3237.8,3371.355
4,21,3667.0,3242.8,3374.677
4,22,3667.0,3247.4,3374.888
4,23,3667.0,3094.0,3373.3540000000003
4,24,3667.0,3249.2,3378.3740000000003
4,25,3667.0,3249.4,3380.972
4,26,3667.0,3250.8,3381.243
4,27,3667.0,3254.0,3383.765000000001
4,28,3667.0,3069.0,3381.9150000000004
4,29,3667.0,3244.0,3383.6650000000004
4,30,3667.0,3256.7,3383.834
4,31,3667.0,3260.0,3383.9099999999994
4,32,3667.0,3260.8,3384.1279999999997
4,33,3667.0,3260.9,3384.506
4,34,3667.0,3261.0,3386.817
4,35,3667.0,3263.9,3387.002
4,36,3667.0,3264.3,3387.993
4,37,3667.0,3264.7,3388.1890000000003
4,38,3667.0,3266.1,3388.507
4,39,3667.0,3266.4,3390.0060000000003
4,40,3667.0,3249.8,3389.8400000000006
4,41,3667.0,3266.7,3390.442
4,42,3667.0,3267.0,3390.5409999999997
4,43,3667.0,3267.5,3390.584
4,44,3667.0,3268.4,3391.2889999999998
4,45,3667.0,3183.0,3390.435
4,46,3667.0,3271.3,3394.285
4,47,3667.0,3188.2,3393.454
4,48,3667.0,3271.7,3396.3219999999997
4,49,3667.0,3274.7,3396.5989999999997
4,50,3667.0,3275.0,3399.3719999999994
4,51,3667.0,3248.2,3399.104
4,52,3667.0,3275.7,3400.9119999999994
4,53,3667.0,3250.6,3400.6609999999996
4,54,3667.0,3276.1,3403.484999999999
4,55,3667.0,3124.0,3401.9639999999995
4,56,3667.0,3222.9,3402.953
4,57,3667.0,3276.5,3405.4239999999995
4,58,3667.0,3241.7,3405.075999999999
4,59,3667.0,3244.0,3405.0989999999997
