exec,step,bestf,worstf,avgf
15,0,3676.0,2891.0,3337.3360000000016
15,1,3676.0,2995.0,3341.1860000000015
15,2,3676.0,3014.0,3343.4340000000016
15,3,3676.0,3023.0,3346.0340000000015
15,4,3676.0,3046.0,3348.5080000000016
15,5,3676.0,3103.0,3351.122000000001
15,6,3676.0,3138.0,3352.7280000000014
15,7,3676.0,3155.0,3354.588000000001
15,8,3676.0,3163.0,3357.4080000000013
15,9,3676.0,3209.3,3360.368000000001
15,10,3676.0,3214.2,3360.543000000001
15,11,3676.0,2704.0,3355.4410000000007
15,12,3676.0,3219.8,3362.731000000001
15,13,3676.0,3135.0,3361.883000000001
15,14,3676.0,3226.8,3366.983000000001
15,15,3676.0,3227.6,3370.095000000001
15,16,3676.0,2588.0,3363.6990000000014
15,17,3676.0,3235.5,3372.6690000000012
15,18,3676.0,3238.6,3376.5240000000013
15,19,3676.0,3241.9,3376.880000000001
15,20,3676.0,3249.4,3379.4010000000017
15,21,3676.0,3251.1,3379.997000000001
15,22,3676.0,3230.7,3379.793000000001
15,23,3676.0,3252.1,3380.263000000001
15,24,3676.0,3254.2,3380.2840000000015
15,25,3676.0,3255.7,3380.637000000001
15,26,3676.0,3256.3,3380.7300000000014
15,27,3676.0,3256.7,3384.8170000000014
15,28,3676.0,3219.9,3384.449000000001
15,29,3676.0,3262.1,3385.0530000000012
15,30,3676.0,3262.2,3385.223000000001
15,31,3676.0,3262.4,3385.4010000000003
15,32,3676.0,3263.6,3385.7329999999997
15,33,3676.0,3216.0,3385.257
15,34,3676.0,3264.7,3385.8160000000003
15,35,3676.0,3265.0,3386.0860000000002
15,36,3676.0,3242.1,3385.857
15,37,3676.0,3265.7,3386.2700000000004
15,38,3676.0,3266.7,3388.723000000001
15,39,3676.0,3267.2,3391.6560000000004
15,40,3676.0,2725.0,3386.2340000000004
15,41,3676.0,3267.5,3394.684
15,42,3676.0,3269.1,3395.0650000000005
15,43,3676.0,3236.0,3394.734000000001
15,44,3676.0,3269.5,3398.1040000000007
15,45,3676.0,3270.4,3398.187000000001
15,46,3676.0,3270.7,3398.2800000000007
15,47,3676.0,3271.9,3398.618000000001
15,48,3676.0,3273.5,3399.149000000001
15,49,3676.0,3173.4,3398.148000000001
15,50,3676.0,3273.9,3399.228000000001
15,51,3676.0,3258.4,3399.0730000000012
15,52,3676.0,3274.0,3399.8490000000006
15,53,3676.0,3274.2,3403.069000000001
15,54,3676.0,3274.2,3406.0970000000007
15,55,3676.0,3275.0,3406.29
15,56,3676.0,3275.0,3409.27
15,57,3676.0,3275.2,3409.4470000000006
15,58,3676.0,3188.0,3408.575
15,59,3676.0,3246.2,3409.1570000000006
15,60,3676.0,3275.4,3409.4630000000006
15,61,3676.0,3276.0,3410.909
15,62,3676.0,3276.7,3413.7690000000002
15,63,3676.0,3276.8,3414.6520000000005
15,64,3676.0,3276.8,3414.784
15,65,3676.0,3217.0,3414.186
15,66,3676.0,3232.0,3414.3360000000002
15,67,3676.0,3277.7,3415.456
15,68,3676.0,3277.8,3415.5770000000007
15,69,3676.0,3259.8,3415.397000000001
15,70,3676.0,3277.9,3417.2490000000007
15,71,3676.0,3277.9,3417.348000000001
15,72,3676.0,3278.4,3420.3090000000007
15,73,3676.0,3236.0,3419.8850000000007
15,74,3676.0,3279.1,3424.1850000000004
15,75,3676.0,3279.7,3424.694000000001
15,76,3676.0,3280.0,3424.7570000000005
15,77,3676.0,3163.0,3423.587000000001
15,78,3676.0,3280.3,3426.8270000000007
15,79,3676.0,3281.4,3427.0100000000007
15,80,3676.0,3281.7,3430.3060000000005
15,81,3676.0,3281.4,3430.3030000000003
15,82,3676.0,3271.0,3430.199000000001
15,83,3676.0,3100.0,3428.489000000001
15,84,3676.0,3283.4,3431.919000000001
15,85,3676.0,3284.7,3433.0350000000008
15,86,3676.0,2938.0,3429.5680000000007
15,87,3676.0,3285.0,3435.7880000000005
15,88,3676.0,3286.0,3435.9030000000002
15,89,3676.0,3286.1,3438.8330000000005
15,90,3676.0,3275.8,3438.73
15,91,3676.0,3286.8,3441.9020000000005
15,92,3676.0,3283.8,3441.8720000000008
15,93,3676.0,3287.1,3442.115
15,94,3676.0,3245.3,3441.697
15,95,3676.0,2845.0,3437.6940000000004
15,96,3676.0,3248.7,3441.731
15,97,3676.0,3287.5,3442.8940000000002
15,98,3676.0,3242.5,3442.4440000000004
15,99,3676.0,3212.6,3442.145
15,100,3676.0,2903.0,3439.0490000000004
15,101,3676.0,3280.9,3442.8280000000004
15,102,3676.0,3263.7,3442.656
15,103,3676.0,3287.8,3443.051
15,104,3676.0,3289.3,3443.143
15,105,3676.0,3289.5,3443.55
15,106,3676.0,3289.8,3445.135
15,107,3676.0,3259.3,3444.83
15,108,3676.0,3239.7,3444.634
15,109,3676.0,3249.5,3444.732
15,110,3676.0,3263.9,3444.8759999999997
15,111,3676.0,3289.9,3445.136
15,112,3676.0,3289.9,3445.937
15,113,3676.0,3282.9,3445.867
15,114,3676.0,3274.6,3445.784
15,115,3676.0,3290.0,3446.0230000000006
15,116,3676.0,3241.0,3445.5330000000004
15,117,3676.0,3290.0,3448.1330000000003
15,118,3676.0,3291.1,3448.165
15,119,3676.0,3249.6,3447.75
15,120,3676.0,3270.5,3447.9590000000003
15,121,3676.0,3083.0,3446.0840000000003
15,122,3676.0,3284.3,3448.097
15,123,3676.0,3291.7,3448.304
15,124,3676.0,3082.0,3446.2070000000003
15,125,3676.0,3289.4,3448.2810000000004
15,126,3676.0,3201.7,3447.4040000000005
15,127,3676.0,3276.6,3448.153
15,128,3676.0,3291.7,3448.456
15,129,3676.0,3131.0,3446.8489999999997
15,130,3676.0,3273.8,3448.277
15,131,3676.0,3292.0,3448.459
15,132,3676.0,3292.2,3452.249
15,133,3676.0,3232.8,3451.6550000000007
15,134,3676.0,3292.7,3452.298
15,135,3676.0,3293.2,3454.1310000000003
15,136,3676.0,3293.2,3454.489
15,137,3676.0,3267.6,3454.2329999999997
15,138,3676.0,3293.5,3456.147
15,139,3676.0,3292.1,3456.133
15,140,3676.0,3294.1,3456.532
15,141,3676.0,3125.0,3454.8410000000003
15,142,3676.0,3294.5,3456.5660000000003
15,143,3676.0,3278.8,3456.409000000001
15,144,3676.0,3295.6,3458.331
15,145,3676.0,3053.0,3455.9050000000007
15,146,3676.0,3295.8,3461.9050000000007
15,147,3676.0,3296.5,3462.6970000000006
15,148,3676.0,3296.5,3462.746000000001
15,149,3676.0,3129.0,3461.071000000001
15,150,3676.0,3297.0,3463.581000000001
15,151,3676.0,3297.1,3466.091000000001
15,152,3676.0,3164.0,3464.7600000000007
15,153,3676.0,3297.5,3467.1600000000008
15,154,3676.0,3154.0,3465.7250000000004
15,155,3676.0,3293.6,3467.1210000000005
15,156,3676.0,3298.0,3467.219000000001
15,157,3676.0,3236.9,3466.608000000001
15,158,3676.0,3298.0,3469.7690000000007
15,159,3676.0,3279.4,3469.583000000001
15,160,3676.0,2322.0,3460.009000000001
15,161,3676.0,3298.5,3469.8050000000007
15,162,3676.0,3298.6,3471.5100000000007
15,163,3676.0,3218.6,3470.7100000000005
15,164,3676.0,3238.4,3470.9080000000013
15,165,3676.0,3155.0,3470.074000000001
15,166,3676.0,3299.0,3472.3540000000007
15,167,3676.0,3259.7,3471.961000000001
15,168,3676.0,3300.7,3474.794000000001
15,169,3676.0,3290.3,3474.6900000000005
15,170,3676.0,3162.0,3473.4070000000006
15,171,3676.0,3300.7,3475.5070000000005
15,172,3676.0,3285.7,3475.357000000001
15,173,3676.0,3297.3,3475.4730000000004
15,174,3676.0,3301.2,3477.8500000000004
15,175,3676.0,3254.7,3477.3850000000007
15,176,3676.0,3301.4,3480.7180000000003
15,177,3676.0,3272.0,3480.4240000000004
15,178,3676.0,3193.0,3479.634
15,179,3676.0,3260.4,3480.3080000000004
15,180,3676.0,2757.0,3475.2740000000003
15,181,3676.0,3276.4,3480.4680000000003
15,182,3676.0,3285.7,3480.561
15,183,3676.0,3301.6,3482.514
15,184,3676.0,3303.2,3485.1780000000003
15,185,3676.0,3303.3,3485.179
15,186,3676.0,3303.4,3485.406000000001
15,187,3676.0,3274.4,3485.116000000001
15,188,3676.0,3304.5,3486.542000000001
15,189,3676.0,3284.3,3486.34
15,190,3676.0,3305.0,3486.5730000000003
15,191,3676.0,3195.0,3485.4730000000004
15,192,3676.0,3305.1,3489.9230000000007
15,193,3676.0,3041.0,3487.2820000000006
15,194,3676.0,3295.1,3489.8230000000003
15,195,3676.0,3244.8,3489.32
15,196,3676.0,3063.0,3487.502000000001
15,197,3676.0,3262.2,3489.494
15,198,3676.0,3237.8,3489.25
15,199,3676.0,3231.4,3489.186
15,200,3676.0,3237.4,3489.2460000000005
15,201,3676.0,3305.6,3490.4220000000005
15,202,3676.0,3305.2,3490.4180000000006
15,203,3676.0,3306.7,3492.6560000000004
15,204,3676.0,3283.2,3492.4210000000003
15,205,3676.0,3280.1,3492.39
15,206,3676.0,3158.0,3491.1690000000003
15,207,3676.0,2959.0,3489.179
15,208,3676.0,3306.9,3495.7790000000005
15,209,3676.0,3298.2,3495.692
15,210,3676.0,3280.2,3495.512
15,211,3676.0,3230.4,3495.014
15,212,3676.0,3307.4,3498.94
15,213,3676.0,3279.1,3498.657
15,214,3676.0,3307.6,3499.7259999999997
15,215,3676.0,3256.1,3499.211
15,216,3676.0,3277.1,3499.421
15,217,3676.0,3240.0,3499.05
15,218,3676.0,3308.1,3502.3
15,219,3676.0,3308.9,3505.2690000000002
15,220,3676.0,3270.5,3504.885
15,221,3676.0,3285.9,3505.039
15,222,3676.0,3309.0,3506.05
15,223,3676.0,3241.8,3505.3779999999997
15,224,3676.0,3276.3,3505.723
15,225,3676.0,3266.0,3505.62
15,226,3676.0,3312.0,3508.52
15,227,3676.0,3256.8,3507.968
15,228,3676.0,3324.0,3511.41
15,229,3676.0,3325.0,3513.76
15,230,3676.0,3162.0,3512.13
15,231,3676.0,3195.0,3512.46
15,232,3676.0,3326.0,3516.89
15,233,3676.0,3292.1,3516.551
15,234,3676.0,3302.6,3516.656
15,235,3676.0,3329.0,3520.14
15,236,3676.0,3292.0,3519.77
15,237,3676.0,3246.6,3519.316
