exec,step,bestf,worstf,avgf
1,0,3672.0,2737.0,3294.4169999999995
1,1,3672.0,2829.0,3299.8669999999997
1,2,3672.0,2855.0,3306.3569999999995
1,3,3672.0,2874.0,3310.4359999999992
1,4,3672.0,2977.0,3314.403999999999
1,5,3672.0,2983.0,3317.623999999999
1,6,3672.0,2998.0,3320.3149999999996
1,7,3672.0,3037.0,3323.254999999999
1,8,3672.0,3051.0,3328.2749999999996
1,9,3672.0,3104.0,3329.4249999999993
1,10,3672.0,3111.0,3334.484999999999
1,11,3672.0,3114.0,3337.7749999999996
1,12,3672.0,3143.0,3339.323
1,13,3672.0,3148.0,3341.063
1,14,3672.0,3161.0,3341.2529999999997
1,15,3672.0,3166.0,3341.8889999999997
1,16,3672.0,3167.0,3346.0789999999997
1,17,3672.0,3179.0,3349.3789999999995
1,18,3672.0,3191.7,3350.0499999999993
1,19,3672.0,3219.8,3351.1799999999994
1,20,3672.0,3222.2,3354.3119999999994
1,21,3672.0,3222.6,3355.0139999999997
1,22,3672.0,2840.0,3351.187999999999
1,23,3672.0,3224.0,3355.0979999999995
1,24,3672.0,3224.6,3357.8879999999995
1,25,3672.0,3231.0,3360.7519999999995
1,26,3672.0,3231.4,3361.045
1,27,3672.0,3235.3,3361.2889999999998
1,28,3672.0,3236.0,3364.506
1,29,3672.0,3239.6,3364.952
1,30,3672.0,3241.8,3365.4429999999998
1,31,3672.0,3236.1,3365.386
1,32,3672.0,3244.8,3369.685
1,33,3672.0,3227.2,3369.5089999999996
1,34,3672.0,3244.9,3371.217
1,35,3672.0,3246.1,3371.573
1,36,3672.0,3211.0,3371.222
1,37,3672.0,3251.3,3373.862
1,38,3672.0,3251.2,3373.8610000000003
1,39,3672.0,3252.1,3374.178
1,40,3672.0,3253.0,3376.837
1,41,3672.0,3253.5,3377.018
1,42,3672.0,3253.8,3377.033
1,43,3672.0,3255.0,3377.538
1,44,3672.0,3255.3,3381.1679999999997
1,45,3672.0,3255.7,3381.652
1,46,3672.0,3255.8,3381.916
1,47,3672.0,3255.8,3381.9180000000006
1,48,3672.0,3256.0,3382.422
1,49,3672.0,3256.4,3382.885
1,50,3672.0,3260.3,3385.8510000000006
1,51,3672.0,3261.5,3388.428
1,52,3672.0,3261.7,3388.7360000000003
1,53,3672.0,3262.6,3389.06
1,54,3677.0,3262.7,3393.2039999999997
