exec,step,bestf,worstf,avgf
2,0,3670.0,2787.0,3322.020000000002
2,1,3670.0,2802.0,3328.2600000000016
2,2,3670.0,2854.0,3335.6200000000017
2,3,3670.0,3074.0,3340.038000000002
2,4,3670.0,3173.0,3341.518000000002
2,5,3670.0,3174.0,3342.787000000002
2,6,3670.0,3176.0,3343.960000000002
2,7,3670.0,3180.0,3347.400000000002
2,8,3670.0,3191.0,3348.4510000000023
2,9,3670.0,3199.6,3349.633000000002
2,10,3670.0,3209.0,3354.157000000002
2,11,3670.0,3210.2,3355.1480000000015
2,12,3670.0,3216.9,3356.496000000002
2,13,3670.0,3222.0,3357.250000000002
2,14,3670.0,3228.0,3358.090000000002
2,15,3670.0,3229.9,3358.255000000002
2,16,3670.0,3231.9,3358.275000000002
2,17,3670.0,3231.9,3361.3160000000016
2,18,3670.0,3237.0,3362.2770000000014
2,19,3670.0,3229.2,3362.1990000000014
2,20,3670.0,3238.1,3366.0270000000014
2,21,3670.0,3241.9,3366.3760000000016
2,22,3670.0,3244.5,3370.247000000001
2,23,3670.0,3245.0,3372.4020000000014
2,24,3670.0,3186.0,3371.8120000000013
2,25,3670.0,3250.2,3373.0410000000015
2,26,3670.0,3252.5,3373.539000000002
2,27,3670.0,3255.5,3373.574000000002
2,28,3670.0,3256.0,3373.904000000002
2,29,3670.0,3180.0,3373.144000000002
2,30,3670.0,3261.2,3374.2050000000017
2,31,3670.0,3211.9,3373.712000000002
2,32,3670.0,3205.0,3373.643000000002
2,33,3670.0,3261.6,3378.1530000000016
2,34,3670.0,2712.0,3372.657000000002
2,35,3670.0,3263.4,3378.3530000000014
2,36,3670.0,3238.5,3378.104000000001
2,37,3670.0,3263.6,3378.6550000000016
2,38,3670.0,3269.7,3380.6190000000015
2,39,3670.0,3271.0,3380.7570000000014
2,40,3670.0,3076.0,3378.807000000001
2,41,3670.0,3272.6,3381.1080000000015
2,42,3670.0,3273.0,3382.0720000000015
2,43,3670.0,3208.0,3381.4220000000014
2,44,3670.0,3273.4,3383.412000000001
2,45,3670.0,3274.3,3383.604000000002
2,46,3670.0,3275.0,3386.4310000000014
2,47,3670.0,3245.8,3386.1390000000015
2,48,3670.0,3222.5,3385.9060000000013
2,49,3670.0,3269.9,3386.380000000002
2,50,3670.0,3276.2,3389.1810000000014
2,51,3670.0,3272.2,3389.1410000000014
2,52,3670.0,3278.5,3389.4980000000014
2,53,3670.0,3263.5,3389.348000000002
2,54,3670.0,3279.0,3389.6800000000017
2,55,3670.0,3280.5,3391.150000000002
2,56,3670.0,3249.9,3390.844000000002
2,57,3670.0,3263.9,3390.984000000002
2,58,3670.0,3273.7,3391.0820000000017
2,59,3670.0,3227.5,3390.6200000000017
2,60,3670.0,3280.7,3391.297000000002
2,61,3670.0,3259.5,3391.085000000002
2,62,3670.0,3255.5,3391.045000000002
2,63,3670.0,3278.2,3391.2720000000018
2,64,3670.0,3267.0,3391.1600000000017
2,65,3670.0,3267.1,3391.161000000002
2,66,3670.0,3247.8,3390.9680000000017
2,67,3670.0,3086.0,3389.3500000000017
2,68,3670.0,3281.6,3392.7800000000016
2,69,3670.0,3281.9,3392.817000000002
2,70,3670.0,3231.7,3392.315000000002
2,71,3670.0,3283.0,3395.3980000000015
2,72,3670.0,3283.5,3397.4480000000017
2,73,3670.0,3235.7,3396.9700000000016
2,74,3670.0,2721.0,3391.8230000000017
2,75,3670.0,3284.7,3398.9430000000016
2,76,3670.0,3238.0,3398.4760000000015
2,77,3670.0,3265.2,3398.7480000000014
2,78,3670.0,3255.1,3398.6470000000018
2,79,3670.0,3284.7,3401.5160000000014
2,80,3670.0,3285.1,3404.5890000000013
2,81,3670.0,3285.3,3405.108000000001
2,82,3670.0,3285.3,3405.229000000001
2,83,3670.0,3286.1,3406.9560000000015
2,84,3670.0,3286.7,3409.655000000001
2,85,3670.0,3287.4,3410.088000000001
2,86,3670.0,3271.7,3409.9310000000014
2,87,3670.0,3287.5,3410.2410000000013
2,88,3670.0,3246.2,3409.828000000002
2,89,3670.0,3287.7,3410.3730000000014
2,90,3670.0,3288.5,3410.4310000000014
2,91,3670.0,3289.1,3413.5960000000014
2,92,3670.0,3290.3,3414.1850000000013
2,93,3670.0,3291.3,3416.282000000001
2,94,3670.0,3227.3,3415.642000000001
2,95,3670.0,3286.1,3416.230000000002
2,96,3670.0,2966.0,3413.0290000000014
2,97,3670.0,3291.3,3418.1990000000014
2,98,3670.0,3292.3,3418.3060000000014
2,99,3670.0,3292.6,3418.4160000000015
2,100,3670.0,3293.5,3421.0800000000017
2,101,3670.0,3293.6,3423.585000000002
2,102,3670.0,3294.3,3424.8490000000015
2,103,3670.0,3295.1,3427.6560000000013
2,104,3670.0,2637.0,3421.075000000001
2,105,3670.0,3258.8,3427.2930000000015
2,106,3670.0,3274.7,3427.452000000001
2,107,3670.0,3235.3,3427.058000000002
2,108,3670.0,3295.2,3427.6780000000017
2,109,3670.0,3193.0,3426.6560000000013
2,110,3670.0,3197.0,3426.6960000000017
2,111,3670.0,3285.0,3427.5760000000014
2,112,3670.0,3295.4,3428.5660000000016
2,113,3670.0,3282.3,3428.4350000000013
2,114,3670.0,3295.6,3430.4220000000014
2,115,3670.0,3295.0,3430.4160000000015
2,116,3670.0,3217.1,3429.637000000001
2,117,3670.0,3230.3,3429.7690000000016
2,118,3670.0,3286.1,3430.327000000001
2,119,3670.0,2761.0,3425.0760000000014
2,120,3670.0,3270.4,3430.170000000001
2,121,3670.0,3293.5,3430.4010000000017
2,122,3670.0,3284.4,3430.3100000000013
2,123,3670.0,3263.7,3430.1030000000014
2,124,3670.0,3257.5,3430.0410000000015
2,125,3670.0,3197.9,3429.445000000001
2,126,3670.0,3295.8,3431.9060000000013
2,127,3670.0,3283.7,3431.7850000000017
2,128,3670.0,3270.1,3431.6490000000013
2,129,3670.0,3296.0,3432.0240000000013
2,130,3670.0,3109.0,3430.1540000000014
2,131,3670.0,3296.7,3435.1340000000014
2,132,3670.0,3297.3,3436.727000000001
2,133,3670.0,3297.4,3436.750000000002
2,134,3670.0,3242.0,3436.1960000000017
2,135,3670.0,3281.9,3436.5950000000016
2,136,3670.0,3292.3,3436.6990000000014
2,137,3670.0,3087.0,3434.6460000000015
2,138,3670.0,3204.0,3435.8160000000016
2,139,3670.0,3219.0,3435.9660000000017
2,140,3670.0,3145.0,3435.2260000000015
2,141,3670.0,3297.6,3439.216000000001
2,142,3670.0,3297.7,3441.940000000001
2,143,3670.0,3219.6,3441.1590000000015
2,144,3670.0,3236.0,3441.3230000000017
2,145,3670.0,3299.3,3444.3330000000014
2,146,3670.0,3286.5,3444.2050000000013
2,147,3670.0,3278.0,3444.1200000000013
2,148,3670.0,3299.6,3445.530000000001
2,149,3670.0,3299.9,3446.6540000000014
2,150,3670.0,3300.0,3446.681000000001
2,151,3670.0,3241.3,3446.094000000001
2,152,3670.0,3269.2,3446.373000000001
2,153,3670.0,3250.7,3446.188000000001
2,154,3670.0,3300.0,3449.6710000000007
2,155,3670.0,3270.3,3449.3740000000007
2,156,3670.0,3237.4,3449.045000000001
2,157,3670.0,3300.7,3452.581000000001
2,158,3670.0,3302.0,3453.4140000000007
2,159,3670.0,2931.0,3449.7040000000006
2,160,3670.0,3301.6,3453.410000000001
2,161,3670.0,2930.0,3449.694000000001
2,162,3670.0,3212.0,3452.514000000001
2,163,3670.0,3267.0,3453.0640000000008
2,164,3670.0,3250.9,3452.9030000000002
2,165,3670.0,3297.9,3453.3730000000005
2,166,3670.0,3302.6,3456.384000000001
2,167,3670.0,3263.7,3455.9950000000013
2,168,3670.0,3302.7,3458.328000000001
2,169,3670.0,3261.8,3457.919000000001
2,170,3670.0,3303.3,3461.511000000001
2,171,3670.0,3260.0,3461.078000000001
2,172,3670.0,3303.9,3464.518000000001
2,173,3670.0,3304.0,3464.5470000000014
2,174,3670.0,3189.1,3463.398000000001
2,175,3670.0,3248.2,3463.989000000001
2,176,3670.0,3304.5,3466.1470000000013
2,177,3670.0,3296.6,3466.068000000001
2,178,3670.0,3305.0,3467.7120000000014
2,179,3670.0,3279.6,3467.458000000001
2,180,3670.0,3305.2,3469.662000000001
2,181,3670.0,3259.4,3469.2040000000006
2,182,3670.0,3157.0,3468.180000000001
2,183,3670.0,3009.0,3466.700000000001
2,184,3670.0,3258.9,3469.199000000001
2,185,3670.0,3305.6,3473.070000000001
2,186,3670.0,3260.4,3472.618000000001
2,187,3670.0,3269.8,3472.7120000000014
2,188,3670.0,3276.5,3472.779000000001
2,189,3670.0,3250.9,3472.523000000001
2,190,3670.0,3300.9,3473.023000000001
2,191,3670.0,2483.0,3464.844000000001
2,192,3670.0,2903.0,3469.044000000001
2,193,3670.0,3304.0,3473.054000000001
2,194,3670.0,3219.9,3472.213000000001
2,195,3670.0,2870.0,3468.714000000001
2,196,3670.0,3274.8,3472.762000000001
2,197,3670.0,3218.4,3472.1980000000012
2,198,3670.0,3241.2,3472.426000000001
2,199,3670.0,3277.7,3472.791000000001
2,200,3670.0,3236.0,3472.3740000000007
2,201,3670.0,3290.3,3472.9170000000013
2,202,3670.0,3306.0,3476.694000000001
2,203,3670.0,3306.0,3477.824000000001
2,204,3670.0,3306.1,3478.234000000001
2,205,3670.0,3306.7,3481.153000000001
2,206,3670.0,3289.3,3480.9790000000007
2,207,3670.0,3306.7,3482.7160000000003
2,208,3670.0,3244.4,3482.093000000001
2,209,3670.0,3306.8,3482.7320000000013
2,210,3670.0,3303.7,3482.7010000000014
2,211,3670.0,3213.0,3481.794000000001
2,212,3670.0,3307.4,3484.384000000001
2,213,3670.0,3307.6,3485.6900000000005
2,214,3670.0,3110.0,3483.714000000001
2,215,3670.0,3307.9,3486.4340000000007
2,216,3670.0,3073.0,3484.0850000000005
2,217,3670.0,3296.8,3486.3230000000003
