exec,step,bestf,worstf,avgf
22,0,3673.0,2801.0,3289.268
22,1,3673.0,2920.0,3293.978
22,2,3673.0,2925.0,3296.728
22,3,3673.0,2938.0,3300.1100000000006
22,4,3673.0,2951.0,3303.159000000001
22,5,3673.0,2982.0,3306.304000000001
22,6,3673.0,2999.0,3309.069000000001
22,7,3673.0,3039.0,3312.109000000001
22,8,3673.0,3050.0,3314.1410000000005
22,9,3673.0,3061.0,3316.5180000000005
22,10,3673.0,3102.0,3318.8580000000006
22,11,3673.0,3102.0,3323.6980000000003
22,12,3673.0,3107.0,3327.3480000000004
22,13,3673.0,3135.0,3329.7380000000003
22,14,3673.0,3140.0,3334.0680000000007
22,15,3673.0,3155.0,3335.437000000001
22,16,3673.0,3164.0,3335.897000000001
22,17,3673.0,2742.0,3331.6770000000006
22,18,3673.0,3188.0,3339.2570000000005
22,19,3673.0,3195.0,3340.4410000000007
22,20,3673.0,3201.0,3344.701000000001
22,21,3673.0,3214.7,3345.0330000000013
22,22,3673.0,3227.5,3345.286000000001
22,23,3673.0,3227.6,3345.5430000000006
22,24,3673.0,3229.2,3345.714000000001
22,25,3673.0,3229.9,3348.752000000001
22,26,3673.0,3230.3,3349.1110000000003
22,27,3673.0,3231.9,3350.8480000000004
22,28,3673.0,3234.2,3351.3030000000003
22,29,3673.0,3234.4,3353.0710000000004
22,30,3673.0,3235.2,3353.5700000000006
22,31,3673.0,3235.8,3354.216000000001
22,32,3673.0,3011.0,3351.9680000000003
22,33,3673.0,3237.7,3355.8780000000006
22,34,3673.0,3239.6,3360.021
22,35,3673.0,3240.0,3360.649000000001
22,36,3673.0,3241.1,3364.469000000001
22,37,3673.0,3242.2,3364.991000000001
22,38,3673.0,3242.9,3365.5970000000007
22,39,3673.0,3244.7,3366.3280000000004
22,40,3673.0,3253.2,3366.7200000000007
22,41,3673.0,3250.4,3366.692000000001
22,42,3673.0,3253.3,3367.1730000000007
22,43,3673.0,3255.7,3367.5770000000007
22,44,3673.0,3253.9,3367.5590000000007
22,45,3673.0,3257.7,3367.8200000000006
22,46,3673.0,3258.5,3368.1900000000005
22,47,3673.0,3258.7,3368.4550000000004
22,48,3673.0,3259.8,3368.799000000001
22,49,3673.0,2873.0,3364.931000000001
22,50,3673.0,3261.7,3370.391000000001
22,51,3673.0,3261.8,3374.1040000000007
22,52,3673.0,3263.2,3377.576000000001
22,53,3673.0,3263.5,3377.731000000001
22,54,3673.0,3179.0,3376.886000000001
22,55,3673.0,3072.0,3375.8160000000007
22,56,3673.0,3264.0,3377.871000000001
22,57,3673.0,3265.0,3380.961000000001
22,58,3673.0,3265.5,3383.601000000001
22,59,3673.0,3265.8,3387.236000000001
22,60,3673.0,3266.4,3387.4970000000008
22,61,3673.0,3187.0,3386.7030000000004
22,62,3673.0,3267.1,3387.6180000000004
22,63,3673.0,3271.2,3390.9770000000008
22,64,3673.0,3188.4,3390.1490000000003
22,65,3673.0,3213.0,3390.3950000000004
22,66,3673.0,3272.0,3394.1750000000006
22,67,3673.0,3276.9,3397.2850000000008
22,68,3673.0,3277.4,3399.3860000000004
22,69,3673.0,3277.5,3399.9120000000003
22,70,3673.0,3277.6,3399.9179999999997
22,71,3673.0,3129.0,3398.4320000000002
22,72,3673.0,3268.8,3399.83
22,73,3673.0,3274.8,3399.89
22,74,3673.0,3278.0,3400.312
22,75,3673.0,3260.2,3400.134
22,76,3673.0,3278.1,3400.5840000000003
22,77,3673.0,2704.0,3394.843
22,78,3673.0,3278.5,3402.863
22,79,3673.0,3264.5,3402.723
22,80,3673.0,3278.7,3402.966
22,81,3673.0,3278.9,3405.979
22,82,3673.0,3280.0,3406.145
22,83,3673.0,3228.1,3405.6259999999997
22,84,3673.0,3280.2,3407.095
22,85,3673.0,3283.9,3407.1769999999997
22,86,3673.0,3284.1,3407.4179999999997
22,87,3673.0,3248.0,3407.0570000000002
22,88,3673.0,3240.0,3406.9770000000003
22,89,3673.0,3284.3,3407.613
22,90,3673.0,3228.0,3407.05
22,91,3673.0,3284.3,3410.07
22,92,3673.0,3284.8,3410.0890000000004
22,93,3673.0,3285.0,3410.212
22,94,3673.0,2746.0,3404.822
22,95,3673.0,3285.9,3410.2810000000004
22,96,3673.0,3286.1,3413.8720000000003
22,97,3673.0,3286.2,3415.6310000000003
22,98,3673.0,3233.1,3415.1000000000004
22,99,3673.0,3265.2,3415.4210000000003
22,100,3673.0,3230.7,3415.0760000000005
22,101,3673.0,3287.7,3415.8580000000006
22,102,3673.0,3288.0,3415.882
22,103,3673.0,3154.0,3414.542
22,104,3673.0,3288.4,3415.967
22,105,3673.0,3252.4,3415.607
22,106,3673.0,3274.3,3415.8259999999996
22,107,3673.0,3288.6,3419.403
22,108,3673.0,3198.0,3418.4970000000003
22,109,3673.0,3272.2,3419.2389999999996
22,110,3673.0,3246.9,3418.986
22,111,3673.0,3260.0,3419.117
22,112,3673.0,3288.8,3421.2470000000003
22,113,3673.0,2900.0,3417.3590000000004
22,114,3673.0,3281.0,3421.1690000000003
22,115,3673.0,3149.0,3419.849
22,116,3673.0,3258.0,3420.9390000000003
22,117,3673.0,3290.1,3424.7990000000004
22,118,3673.0,3291.2,3426.4580000000005
22,119,3673.0,3268.4,3426.23
22,120,3673.0,3221.4,3425.76
22,121,3673.0,3291.6,3428.4060000000004
22,122,3673.0,3291.8,3429.25
22,123,3673.0,3264.6,3428.978
22,124,3673.0,3237.4,3428.706
22,125,3673.0,3238.0,3428.712
22,126,3673.0,3243.6,3428.768
22,127,3673.0,3285.6,3429.188
22,128,3673.0,3281.9,3429.1510000000003
22,129,3673.0,3243.9,3428.771
22,130,3673.0,3291.9,3429.3160000000003
22,131,3673.0,3253.0,3428.927
22,132,3673.0,3291.9,3429.324
22,133,3673.0,3214.0,3428.545
22,134,3673.0,3292.7,3429.38
22,135,3673.0,3289.7,3429.35
22,136,3673.0,3255.2,3429.005
22,137,3673.0,3246.2,3428.915
22,138,3673.0,3247.6,3428.9289999999996
22,139,3673.0,3292.8,3432.673
22,140,3673.0,3293.1,3432.7589999999996
22,141,3673.0,3293.3,3432.8589999999995
22,142,3673.0,3293.5,3432.9869999999996
22,143,3673.0,2930.0,3429.3519999999994
22,144,3673.0,3293.7,3435.7519999999995
22,145,3673.0,3203.4,3434.8489999999997
22,146,3673.0,3230.8,3435.122999999999
22,147,3673.0,3287.5,3435.6899999999996
22,148,3673.0,3293.8,3436.7049999999995
22,149,3673.0,3269.2,3436.459
22,150,3673.0,3294.7,3437.1769999999997
22,151,3673.0,3233.0,3436.5599999999995
22,152,3673.0,3295.0,3437.3069999999993
22,153,3673.0,3255.8,3436.9149999999995
22,154,3673.0,3105.0,3435.4069999999997
22,155,3673.0,3272.9,3437.086
22,156,3673.0,3295.5,3439.0869999999995
22,157,3673.0,3296.5,3441.0119999999997
22,158,3673.0,3296.5,3441.0809999999997
22,159,3673.0,3254.6,3440.6619999999994
22,160,3673.0,3247.1,3440.5869999999995
22,161,3673.0,3296.6,3441.906
22,162,3673.0,3043.0,3439.3699999999994
22,163,3673.0,3296.7,3442.129999999999
22,164,3673.0,3278.8,3441.950999999999
22,165,3673.0,3293.9,3442.1019999999994
22,166,3673.0,3252.5,3441.687999999999
22,167,3673.0,3287.0,3442.0329999999994
22,168,3673.0,3297.1,3444.8029999999994
22,169,3673.0,2807.0,3439.9019999999996
22,170,3673.0,3297.5,3445.7219999999998
22,171,3673.0,3297.7,3445.7769999999996
22,172,3673.0,3259.3,3445.392999999999
22,173,3673.0,3092.0,3443.7199999999993
22,174,3673.0,3298.0,3448.3299999999995
22,175,3673.0,3261.8,3447.9679999999994
22,176,3673.0,3298.4,3452.0699999999993
22,177,3673.0,3284.0,3451.926
22,178,3673.0,3298.5,3452.1859999999997
22,179,3673.0,3298.9,3452.491
22,180,3673.0,3299.8,3455.502
22,181,3673.0,3300.9,3457.4139999999998
