exec,step,bestf,worstf,avgf
20,0,3653.0,2753.0,3289.303
20,1,3653.0,2980.0,3297.7529999999997
20,2,3653.0,2990.0,3300.717
20,3,3653.0,3000.0,3303.2790000000005
20,4,3653.0,3077.0,3307.139
20,5,3655.0,3080.0,3312.9190000000003
20,6,3655.0,3130.0,3314.7420000000006
20,7,3655.0,3141.0,3315.1120000000005
20,8,3655.0,3160.0,3316.7930000000006
20,9,3655.0,3163.0,3317.7930000000006
20,10,3655.0,3167.0,3319.1550000000007
20,11,3655.0,3173.0,3320.8650000000007
20,12,3655.0,3180.0,3323.7050000000004
20,13,3655.0,3190.9,3324.4640000000004
20,14,3655.0,3072.0,3323.2750000000005
20,15,3655.0,3204.3,3325.554000000001
20,16,3655.0,3072.0,3324.231
20,17,3655.0,3206.1,3325.5720000000006
20,18,3655.0,3011.0,3323.6210000000005
20,19,3655.0,3215.0,3326.3610000000003
20,20,3655.0,3220.1,3326.8150000000005
20,21,3655.0,3223.8,3327.3030000000003
20,22,3655.0,3224.0,3327.5840000000003
20,23,3676.0,3224.0,3332.1040000000003
20,24,3676.0,3022.0,3330.0840000000003
20,25,3676.0,3230.3,3335.5640000000003
20,26,3676.0,3234.0,3336.3260000000005
20,27,3676.0,3177.0,3335.7560000000003
20,28,3676.0,3234.1,3336.791
20,29,3676.0,3235.8,3340.3600000000006
20,30,3676.0,3236.8,3340.719000000001
20,31,3676.0,3241.7,3343.8810000000008
20,32,3676.0,2969.0,3341.154000000001
20,33,3676.0,3242.3,3347.384000000001
20,34,3676.0,3243.7,3351.4310000000005
20,35,3676.0,2706.0,3346.054
20,36,3676.0,3244.6,3352.054
20,37,3676.0,3246.2,3352.349
20,38,3676.0,3232.2,3352.2090000000003
20,39,3676.0,3248.4,3354.507
20,40,3676.0,3251.0,3354.65
20,41,3676.0,3251.8,3355.018
20,42,3676.0,3251.9,3355.4
20,43,3676.0,3234.0,3355.2210000000005
20,44,3676.0,3202.1,3354.902
20,45,3676.0,3255.5,3355.6030000000005
20,46,3676.0,3255.9,3359.578
20,47,3676.0,3256.4,3360.046
20,48,3676.0,3256.9,3362.8320000000003
20,49,3676.0,3257.4,3363.1609999999996
20,50,3676.0,2904.0,3359.627
20,51,3676.0,3260.0,3363.574
20,52,3676.0,2987.0,3360.844
20,53,3676.0,3260.3,3367.7140000000004
20,54,3676.0,3260.3,3367.927
20,55,3676.0,3213.1,3367.455
20,56,3676.0,3260.4,3368.2410000000004
20,57,3676.0,3261.6,3371.337
20,58,3676.0,3260.0,3371.3210000000004
20,59,3676.0,3243.4,3371.155
20,60,3676.0,3262.3,3374.1310000000003
20,61,3676.0,3228.1,3373.789
20,62,3676.0,3262.7,3376.8979999999997
20,63,3676.0,3267.0,3377.216
20,64,3676.0,3268.9,3377.6059999999998
20,65,3676.0,3269.2,3380.437
20,66,3676.0,3271.0,3381.265
20,67,3676.0,3271.2,3381.643
20,68,3676.0,3271.3,3384.531
20,69,3676.0,3237.5,3384.1929999999998
20,70,3676.0,3271.7,3384.784
20,71,3676.0,3255.8,3384.625
20,72,3676.0,3272.2,3384.887
20,73,3676.0,3271.0,3384.875
20,74,3676.0,3234.9,3384.514
20,75,3676.0,3250.3,3384.6679999999997
20,76,3676.0,3273.8,3385.0570000000002
20,77,3676.0,3274.1,3385.097
20,78,3676.0,3104.0,3383.3959999999997
20,79,3676.0,3276.4,3387.8059999999996
20,80,3676.0,3276.8,3388.119
20,81,3676.0,3236.6,3387.717
20,82,3676.0,3256.1,3387.9120000000003
20,83,3676.0,3277.8,3388.4
20,84,3676.0,3277.8,3389.772
20,85,3676.0,3261.8,3389.612
20,86,3676.0,3278.7,3389.9640000000004
20,87,3676.0,3267.2,3389.849
20,88,3676.0,3280.5,3392.3070000000002
20,89,3676.0,3280.5,3395.812
20,90,3676.0,3281.6,3399.607
20,91,3676.0,3211.0,3398.9010000000003
20,92,3676.0,3255.9,3399.3500000000004
20,93,3676.0,3282.0,3399.6930000000007
20,94,3676.0,3231.4,3399.187000000001
20,95,3676.0,3282.4,3403.2630000000004
20,96,3676.0,3282.4,3404.0690000000004
20,97,3676.0,3282.7,3407.2250000000004
20,98,3676.0,2944.0,3403.8380000000006
20,99,3676.0,3285.0,3408.7780000000002
20,100,3676.0,3285.0,3408.8980000000006
20,101,3676.0,3285.2,3409.099
20,102,3676.0,3285.3,3412.817000000001
20,103,3676.0,3247.7,3412.4410000000003
20,104,3676.0,3285.4,3415.634
20,105,3676.0,3286.4,3415.6530000000002
20,106,3676.0,3287.3,3415.6620000000007
20,107,3676.0,3287.3,3416.1890000000003
20,108,3676.0,3230.0,3415.616000000001
20,109,3676.0,3262.0,3415.936000000001
20,110,3676.0,3271.2,3416.0280000000002
20,111,3676.0,3287.8,3417.096000000001
20,112,3676.0,3264.8,3416.866000000001
20,113,3676.0,3288.5,3417.2420000000006
20,114,3676.0,3249.0,3416.8470000000007
20,115,3676.0,3277.5,3417.1320000000005
20,116,3676.0,3155.0,3415.9070000000006
20,117,3676.0,3279.9,3417.156000000001
20,118,3676.0,3289.2,3418.8270000000007
20,119,3676.0,3289.7,3419.9650000000006
20,120,3676.0,3198.0,3419.0480000000007
20,121,3676.0,3289.8,3420.061
20,122,3676.0,3268.3,3419.8460000000005
20,123,3676.0,3290.0,3423.0730000000003
20,124,3676.0,3290.2,3425.4330000000004
20,125,3676.0,3290.9,3426.731
20,126,3676.0,3237.9,3426.2010000000005
20,127,3676.0,3291.7,3426.762
20,128,3676.0,3261.0,3426.455
20,129,3676.0,3291.8,3428.515
20,130,3676.0,3265.7,3428.2540000000004
20,131,3676.0,3269.5,3428.292
20,132,3676.0,3272.4,3428.3210000000004
20,133,3676.0,2965.0,3425.2470000000003
20,134,3676.0,3181.0,3427.407
20,135,3676.0,3292.0,3431.627
20,136,3676.0,3292.5,3433.367
20,137,3676.0,3286.4,3433.3059999999996
20,138,3676.0,3281.7,3433.2589999999996
20,139,3676.0,3285.5,3433.297
20,140,3676.0,3292.5,3433.478
20,141,3676.0,3293.1,3433.617
20,142,3676.0,3293.5,3435.706
20,143,3676.0,3284.0,3435.6110000000003
20,144,3676.0,3293.5,3438.4010000000003
20,145,3676.0,3293.9,3439.5860000000002
20,146,3676.0,3268.3,3439.3300000000004
20,147,3676.0,3282.6,3439.4730000000004
20,148,3676.0,3266.8,3439.3150000000005
20,149,3676.0,3258.5,3439.232
20,150,3676.0,3275.2,3439.399000000001
20,151,3676.0,3294.0,3443.0170000000003
20,152,3676.0,3285.8,3442.935
20,153,3676.0,3268.0,3442.757
20,154,3676.0,3249.7,3442.574
20,155,3676.0,3218.9,3442.2660000000005
20,156,3676.0,3277.2,3442.849
20,157,3676.0,3220.0,3442.277
20,158,3676.0,3294.5,3444.547
20,159,3676.0,3106.0,3442.6620000000003
20,160,3676.0,3262.2,3444.224
20,161,3676.0,3296.6,3444.6220000000003
20,162,3676.0,3297.0,3444.748
20,163,3676.0,3297.0,3447.598
20,164,3676.0,3298.3,3449.208
20,165,3676.0,3263.7,3448.862
20,166,3676.0,3298.7,3451.4150000000004
20,167,3676.0,3204.6,3450.474
20,168,3676.0,3289.8,3451.3260000000005
20,169,3676.0,2533.0,3443.758
20,170,3676.0,3298.8,3451.417
20,171,3676.0,3276.1,3451.1900000000005
20,172,3676.0,3298.9,3451.989
20,173,3676.0,3299.2,3451.998
20,174,3676.0,3246.4,3451.47
20,175,3676.0,3242.2,3451.428
20,176,3676.0,2728.0,3446.2859999999996
20,177,3676.0,3074.0,3449.7459999999996
20,178,3676.0,3281.7,3451.823
