exec,step,bestf,worstf,avgf
30,0,3671.0,2757.0,3321.847000000001
30,1,3671.0,2864.0,3327.091000000001
30,2,3671.0,3107.0,3333.081000000001
30,3,3671.0,3171.0,3337.761000000001
30,4,3671.0,3160.0,3337.6510000000007
30,5,3671.0,3181.0,3338.5280000000016
30,6,3671.0,2922.0,3335.9380000000015
30,7,3671.0,3209.1,3341.1680000000015
30,8,3671.0,3210.0,3341.307000000002
30,9,3671.0,3210.8,3344.837000000002
30,10,3671.0,3211.6,3345.471000000001
30,11,3671.0,3212.9,3346.2300000000014
30,12,3671.0,3220.0,3347.148000000001
30,13,3671.0,3223.0,3347.598000000001
30,14,3671.0,3229.5,3348.058000000001
30,15,3671.0,3236.5,3348.510000000001
30,16,3671.0,3237.5,3351.285000000001
30,17,3671.0,3240.9,3353.660000000001
30,18,3671.0,3244.1,3354.1670000000013
30,19,3671.0,3245.7,3355.9460000000017
30,20,3671.0,2582.0,3349.3090000000016
30,21,3671.0,3247.7,3356.202000000001
30,22,3671.0,3243.7,3356.162000000001
30,23,3671.0,3248.0,3356.512000000001
30,24,3671.0,3258.4,3356.7890000000016
30,25,3671.0,3258.7,3357.262000000001
30,26,3671.0,3260.9,3357.5020000000013
30,27,3671.0,3265.0,3358.0630000000015
30,28,3671.0,3265.0,3358.098000000002
30,29,3671.0,3265.1,3358.4440000000013
30,30,3671.0,3266.5,3358.681000000001
30,31,3671.0,3266.9,3361.486000000001
30,32,3671.0,3267.5,3361.8470000000007
30,33,3671.0,3268.5,3364.3720000000008
30,34,3671.0,3269.0,3365.8870000000006
30,35,3671.0,3270.2,3367.107000000001
30,36,3671.0,3270.4,3369.4150000000004
30,37,3671.0,3236.0,3369.071000000001
30,38,3671.0,3270.8,3369.6000000000004
30,39,3671.0,3271.0,3373.562000000001
30,40,3671.0,3271.3,3373.7080000000005
30,41,3671.0,3271.7,3373.8780000000006
30,42,3671.0,3271.7,3374.0310000000004
30,43,3671.0,3241.9,3373.7330000000006
30,44,3671.0,3272.1,3374.1160000000004
30,45,3671.0,3272.7,3376.4750000000004
30,46,3671.0,3258.0,3376.3280000000004
30,47,3671.0,3272.3,3376.4710000000005
30,48,3671.0,3238.0,3376.1280000000006
30,49,3671.0,3270.5,3376.4530000000004
30,50,3671.0,3274.1,3378.9680000000003
30,51,3671.0,3235.7,3378.5840000000007
30,52,3671.0,3274.2,3379.306000000001
30,53,3671.0,3274.6,3382.444000000001
30,54,3671.0,3274.7,3386.188000000001
30,55,3671.0,3274.7,3390.061
30,56,3671.0,3275.7,3390.159000000001
30,57,3671.0,3275.9,3390.3250000000007
30,58,3671.0,3276.4,3393.0960000000005
30,59,3671.0,3277.3,3393.3830000000003
30,60,3671.0,3278.7,3394.4100000000008
30,61,3671.0,3242.0,3394.0430000000006
30,62,3671.0,3278.9,3397.0730000000003
30,63,3671.0,3280.0,3397.165
30,64,3671.0,3230.0,3396.665
30,65,3671.0,3280.2,3397.2459999999996
30,66,3671.0,3281.4,3397.7639999999997
30,67,3671.0,3282.5,3401.2899999999995
30,68,3671.0,3282.7,3403.8749999999995
30,69,3671.0,3283.1,3404.1149999999993
30,70,3671.0,3272.2,3404.006
30,71,3671.0,3284.0,3404.544
30,72,3671.0,3284.3,3404.5819999999994
30,73,3671.0,3284.5,3404.7309999999998
