exec,step,bestf,worstf,avgf
13,0,3673.0,2942.0,3318.613
13,1,3673.0,2986.0,3321.6969999999997
13,2,3673.0,3003.0,3324.8569999999995
13,3,3673.0,3029.0,3330.2469999999994
13,4,3673.0,3044.0,3332.92
13,5,3673.0,3048.0,3334.76
13,6,3673.0,3057.0,3339.74
13,7,3673.0,3148.0,3341.7309999999998
13,8,3673.0,3161.0,3343.138
13,9,3673.0,3182.3,3344.5159999999996
13,10,3673.0,3185.0,3347.333
13,11,3673.0,3133.0,3346.813
13,12,3673.0,3208.0,3348.403
13,13,3673.0,3220.4,3349.2139999999995
13,14,3673.0,3227.7,3349.9969999999994
13,15,3673.0,3228.0,3350.9799999999996
13,16,3673.0,3219.9,3350.8989999999994
13,17,3673.0,3230.0,3351.6739999999995
13,18,3673.0,3234.3,3352.0679999999998
13,19,3673.0,3220.7,3351.9320000000002
13,20,3673.0,3242.0,3353.525
13,21,3673.0,3245.0,3354.935
13,22,3673.0,3246.9,3355.4349999999995
13,23,3673.0,3250.4,3356.995999999999
13,24,3673.0,3251.2,3357.3099999999995
13,25,3673.0,3214.1,3356.939
13,26,3673.0,3251.4,3357.729
13,27,3673.0,3247.2,3357.6869999999994
13,28,3673.0,3252.2,3357.7989999999995
13,29,3673.0,3214.5,3357.4219999999996
13,30,3673.0,3253.3,3358.294
13,31,3673.0,3256.1,3358.6139999999996
13,32,3673.0,3257.6,3362.533
13,33,3673.0,3258.4,3362.673
13,34,3673.0,3240.4,3362.493
13,35,3673.0,3260.2,3362.908
13,36,3673.0,3260.6,3363.334
13,37,3673.0,3255.6,3363.2839999999997
13,38,3673.0,3262.7,3363.355
13,39,3673.0,3244.1,3363.169
13,40,3673.0,3245.0,3363.178
13,41,3673.0,3209.3,3362.821
13,42,3673.0,3264.2,3366.478
13,43,3673.0,2960.0,3363.4359999999997
13,44,3673.0,3208.3,3365.919
13,45,3673.0,3264.8,3370.216
13,46,3673.0,3224.4,3369.812
13,47,3673.0,3241.0,3369.978
13,48,3673.0,3268.6,3370.798
13,49,3673.0,3269.4,3370.9419999999996
13,50,3673.0,3270.5,3372.078
13,51,3673.0,3271.6,3372.177
13,52,3673.0,3260.0,3372.061
13,53,3673.0,3278.5,3372.2460000000005
13,54,3673.0,3279.2,3372.4440000000004
13,55,3673.0,3279.6,3372.5680000000007
13,56,3673.0,3280.2,3372.8720000000003
13,57,3673.0,3247.2,3372.542
13,58,3673.0,3280.4,3373.0560000000005
13,59,3673.0,3253.4,3372.7860000000005
13,60,3673.0,3280.4,3376.382
13,61,3673.0,2837.0,3371.948
13,62,3673.0,2909.0,3372.6679999999997
13,63,3673.0,3280.9,3376.518
13,64,3673.0,3281.7,3379.4390000000003
13,65,3673.0,3281.8,3381.3720000000003
13,66,3673.0,3281.9,3381.564
13,67,3673.0,3283.0,3384.345
13,68,3673.0,3284.1,3386.755
13,69,3673.0,3284.4,3386.7839999999997
13,70,3673.0,2834.0,3382.28
13,71,3673.0,3261.5,3386.555
13,72,3673.0,3285.3,3388.7
13,73,3673.0,3286.0,3390.0170000000003
13,74,3673.0,3222.0,3389.377
13,75,3673.0,3199.0,3389.147
13,76,3673.0,3281.7,3389.974
13,77,3673.0,3286.2,3390.2410000000004
13,78,3673.0,3267.5,3390.054
13,79,3673.0,2421.0,3381.5890000000004
13,80,3673.0,3274.7,3390.126
13,81,3673.0,3279.9,3390.178
13,82,3673.0,3286.9,3390.2929999999997
13,83,3673.0,3287.0,3393.784
13,84,3673.0,3287.2,3393.8590000000004
13,85,3673.0,3285.0,3393.837
13,86,3673.0,3288.5,3393.998
13,87,3673.0,2927.0,3390.383
13,88,3673.0,3288.7,3395.1929999999998
13,89,3673.0,3270.9,3395.015
13,90,3673.0,3288.9,3397.546
13,91,3673.0,3206.1,3396.718
13,92,3673.0,3273.4,3397.3909999999996
13,93,3673.0,3285.0,3397.507
13,94,3673.0,3289.1,3397.72
13,95,3673.0,3259.6,3397.425
13,96,3673.0,2994.0,3394.769
13,97,3673.0,3257.9,3397.408
13,98,3673.0,3267.4,3397.5029999999997
13,99,3673.0,3242.0,3397.249
13,100,3673.0,3273.9,3397.5679999999998
13,101,3673.0,3272.0,3397.5489999999995
13,102,3673.0,3289.2,3399.749
13,103,3673.0,3289.4,3399.8109999999997
13,104,3673.0,3289.8,3402.4869999999996
13,105,3673.0,3290.7,3402.6289999999995
13,106,3673.0,3291.1,3404.2119999999995
13,107,3673.0,3291.1,3406.591
13,108,3673.0,3264.5,3406.325
13,109,3673.0,3291.4,3409.12
13,110,3673.0,3291.6,3411.296
13,111,3673.0,3263.7,3411.0169999999994
13,112,3673.0,3274.7,3411.1269999999995
13,113,3673.0,3291.8,3412.08
13,114,3673.0,3079.0,3409.9519999999993
13,115,3673.0,3284.9,3412.011
13,116,3673.0,3286.1,3412.0229999999997
13,117,3673.0,3292.0,3413.1819999999993
13,118,3673.0,3292.8,3416.2019999999993
13,119,3673.0,3292.9,3416.2039999999997
13,120,3673.0,3137.0,3414.645
13,121,3673.0,3293.0,3419.765
13,122,3673.0,3282.0,3419.655
13,123,3673.0,3293.1,3422.175
13,124,3673.0,3213.7,3421.3810000000003
13,125,3673.0,3294.0,3422.304
13,126,3673.0,3294.5,3423.4040000000005
13,127,3673.0,3257.1,3423.0300000000007
13,128,3673.0,3268.1,3423.140000000001
13,129,3673.0,3291.1,3423.370000000001
13,130,3673.0,3289.5,3423.3540000000003
13,131,3673.0,3271.7,3423.1760000000004
13,132,3673.0,3294.8,3425.619
13,133,3673.0,3294.8,3425.6680000000006
13,134,3673.0,3271.7,3425.437
13,135,3673.0,3294.8,3428.3400000000006
13,136,3673.0,3275.9,3428.1510000000003
13,137,3673.0,3295.0,3431.552
13,138,3673.0,3267.5,3431.277
13,139,3673.0,3270.5,3431.3070000000002
13,140,3673.0,3282.2,3431.424000000001
13,141,3673.0,3279.4,3431.396
13,142,3673.0,3260.4,3431.206
13,143,3673.0,3165.0,3430.252
13,144,3673.0,3295.4,3433.0820000000003
13,145,3673.0,3296.3,3434.298
13,146,3673.0,3222.7,3433.562
13,147,3673.0,3003.0,3431.3650000000007
13,148,3673.0,3287.8,3434.2129999999997
13,149,3673.0,2970.0,3431.0350000000008
13,150,3673.0,3297.0,3434.3050000000007
13,151,3673.0,3297.2,3437.9150000000004
13,152,3673.0,3154.0,3436.4830000000006
13,153,3673.0,3108.0,3436.0230000000006
13,154,3673.0,3259.3,3437.5360000000005
13,155,3673.0,3260.7,3437.5500000000006
13,156,3673.0,3297.4,3440.8130000000006
13,157,3673.0,3258.8,3440.427
13,158,3676.0,3297.9,3444.599
13,159,3676.0,3298.1,3446.56
13,160,3676.0,3278.5,3446.364
13,161,3676.0,3298.3,3448.8190000000004
13,162,3676.0,3298.4,3448.8860000000004
13,163,3676.0,3298.4,3451.6620000000003
13,164,3676.0,3298.6,3451.998
13,165,3676.0,3253.8,3451.5500000000006
13,166,3676.0,3287.9,3451.8910000000005
13,167,3676.0,3247.7,3451.489
13,168,3676.0,3298.7,3452.0240000000003
13,169,3676.0,3298.8,3454.9970000000003
