exec,step,bestf,worstf,avgf
29,0,3659.0,2855.0,3301.695
29,1,3659.0,2889.0,3306.0890000000004
29,2,3659.0,3089.0,3310.204
29,3,3659.0,3149.0,3312.0920000000006
29,4,3659.0,3173.0,3313.579
29,5,3659.0,3173.0,3314.876
29,6,3659.0,3188.0,3317.6160000000004
29,7,3659.0,3197.0,3318.362
29,8,3659.0,3211.0,3319.2560000000003
29,9,3659.0,3213.3,3322.5260000000003
29,10,3659.0,3214.8,3322.685
29,11,3659.0,3215.0,3323.6290000000004
29,12,3659.0,2864.0,3320.119
29,13,3659.0,3221.2,3324.393
29,14,3659.0,3226.0,3324.93
29,15,3659.0,3229.2,3327.53
29,16,3659.0,3229.8,3327.7540000000004
29,17,3659.0,2786.0,3323.3160000000003
29,18,3659.0,3230.0,3327.965
29,19,3659.0,3231.0,3328.065
29,20,3659.0,3232.7,3331.395
29,21,3659.0,3234.8,3331.6409999999996
29,22,3659.0,3090.0,3330.1929999999998
29,23,3659.0,3236.0,3332.375
29,24,3659.0,3238.0,3332.8309999999997
29,25,3659.0,3238.0,3333.0039999999995
29,26,3659.0,3240.0,3333.254999999999
29,27,3659.0,3240.4,3333.437999999999
29,28,3659.0,3241.2,3337.2839999999997
29,29,3659.0,3241.9,3340.4619999999995
29,30,3659.0,3247.0,3340.5789999999997
29,31,3659.0,3247.9,3340.709
29,32,3659.0,3249.5,3344.71
29,33,3659.0,3211.5,3344.33
29,34,3659.0,3250.9,3345.048
29,35,3659.0,3251.1,3345.263
29,36,3659.0,3241.1,3345.163
29,37,3659.0,3251.6,3345.7709999999997
29,38,3659.0,3252.2,3348.9549999999995
29,39,3659.0,3252.5,3349.258999999999
29,40,3659.0,3243.0,3349.163999999999
29,41,3659.0,3253.0,3349.663999999999
29,42,3659.0,3253.6,3349.7269999999994
29,43,3659.0,3123.0,3348.4209999999994
29,44,3659.0,3255.3,3349.825999999999
29,45,3659.0,3255.9,3350.2179999999994
29,46,3659.0,3256.0,3350.5159999999996
29,47,3659.0,3257.3,3350.613
29,48,3659.0,3258.3,3353.9999999999995
29,49,3659.0,3259.0,3357.357
29,50,3672.0,3259.3,3361.487
29,51,3672.0,3068.0,3359.5739999999996
29,52,3672.0,3260.0,3364.1939999999995
29,53,3672.0,3244.0,3364.0339999999997
29,54,3672.0,3248.8,3364.0819999999994
29,55,3672.0,3261.4,3364.3909999999996
29,56,3672.0,3255.9,3364.336
29,57,3672.0,3262.6,3368.0169999999994
29,58,3672.0,3263.1,3368.441
29,59,3672.0,3263.5,3368.87
29,60,3672.0,3263.6,3369.2940000000003
29,61,3672.0,3244.7,3369.105
29,62,3672.0,3265.1,3369.355
29,63,3672.0,3265.7,3369.5180000000005
29,64,3672.0,3267.0,3370.711
29,65,3672.0,3268.3,3370.7239999999997
29,66,3672.0,3264.3,3370.6839999999997
29,67,3672.0,3268.3,3370.948
29,68,3672.0,3269.7,3371.0229999999997
29,69,3672.0,3270.2,3371.5760000000005
29,70,3672.0,3270.3,3374.7239999999997
29,71,3672.0,3270.6,3375.8709999999996
29,72,3672.0,3271.2,3379.145
29,73,3672.0,3272.4,3382.623
29,74,3672.0,3273.6,3383.639
29,75,3672.0,3274.4,3383.9819999999995
29,76,3672.0,3274.7,3386.258
29,77,3672.0,3274.9,3386.8509999999997
29,78,3672.0,3275.8,3386.921
29,79,3672.0,3214.8,3386.3109999999997
29,80,3672.0,3276.2,3390.163
29,81,3672.0,3277.8,3390.196
29,82,3672.0,3227.7,3389.695
29,83,3672.0,3278.5,3392.868
29,84,3672.0,3279.0,3396.113
29,85,3672.0,3279.1,3396.29
29,86,3672.0,3279.4,3397.2790000000005
29,87,3672.0,3279.5,3399.075
