exec,step,bestf,worstf,avgf
11,0,3676.0,3023.0,3338.961999999999
11,1,3676.0,3039.0,3341.5429999999988
11,2,3676.0,2797.0,3339.1229999999987
11,3,3676.0,3086.0,3346.2829999999985
11,4,3676.0,3173.0,3351.8329999999987
11,5,3676.0,3176.3,3354.842999999999
11,6,3676.0,3188.0,3356.070999999999
11,7,3676.0,3194.0,3359.840999999999
11,8,3676.0,3200.0,3360.930999999999
11,9,3676.0,3215.0,3361.944999999999
11,10,3676.0,3215.9,3362.858999999999
11,11,3676.0,3216.0,3363.583999999999
11,12,3676.0,2839.0,3359.813999999999
11,13,3676.0,3218.0,3365.803999999999
11,14,3676.0,3222.0,3366.1189999999992
11,15,3676.0,3128.0,3365.178999999999
11,16,3676.0,3222.1,3369.878999999999
11,17,3676.0,3226.0,3370.0779999999986
11,18,3676.0,3227.2,3370.592999999999
11,19,3676.0,3228.0,3370.9669999999983
11,20,3676.0,3185.0,3370.5369999999984
11,21,3676.0,2308.0,3361.7669999999985
11,22,3676.0,3230.5,3371.4719999999984
11,23,3676.0,3231.1,3375.7369999999983
11,24,3676.0,3231.8,3376.448999999999
11,25,3676.0,3234.6,3376.573999999999
11,26,3676.0,3236.0,3378.5079999999994
11,27,3676.0,3241.6,3378.861999999999
11,28,3676.0,3242.0,3379.536999999999
11,29,3676.0,3228.4,3379.4009999999994
11,30,3676.0,3226.6,3379.3829999999994
11,31,3676.0,3244.1,3381.546999999999
11,32,3676.0,3244.3,3385.635999999999
11,33,3676.0,2946.0,3382.6529999999993
11,34,3676.0,3239.0,3385.582999999999
11,35,3676.0,3245.5,3387.1729999999993
11,36,3676.0,3246.3,3391.3779999999992
11,37,3676.0,3200.1,3390.9159999999993
11,38,3676.0,3249.5,3391.485999999999
11,39,3676.0,3257.1,3393.120999999999
11,40,3676.0,3245.0,3392.9999999999986
11,41,3676.0,3259.0,3396.6299999999987
11,42,3676.0,3257.2,3396.611999999999
11,43,3676.0,3259.7,3397.083999999999
11,44,3676.0,3245.2,3396.938999999999
