exec,step,bestf,worstf,avgf
8,0,3666.0,2906.0,3311.2649999999994
8,1,3666.0,2929.0,3315.3849999999993
8,2,3666.0,2951.0,3319.171
8,3,3666.0,3057.0,3322.9309999999996
8,4,3666.0,3073.0,3324.9439999999995
8,5,3666.0,3102.0,3328.2139999999995
8,6,3666.0,3169.0,3330.1349999999993
8,7,3666.0,3190.0,3331.118
8,8,3666.0,3191.0,3335.788
8,9,3666.0,3208.0,3336.894
8,10,3666.0,3210.4,3336.9179999999997
8,11,3666.0,3218.0,3337.6369999999997
8,12,3666.0,3107.0,3336.5269999999996
8,13,3666.0,3222.4,3337.6809999999996
8,14,3666.0,3224.3,3338.3259999999996
8,15,3666.0,3226.0,3338.583
8,16,3666.0,3232.6,3339.033
8,17,3666.0,3234.0,3339.1599999999994
8,18,3666.0,2618.0,3332.9999999999995
8,19,3666.0,3236.0,3343.3999999999996
8,20,3666.0,3236.0,3343.7429999999995
8,21,3666.0,3241.1,3344.7829999999994
8,22,3666.0,3243.7,3346.2919999999995
8,23,3666.0,2978.0,3343.6349999999993
8,24,3666.0,3244.3,3346.7849999999994
8,25,3666.0,3245.3,3346.9899999999993
8,26,3666.0,3250.0,3347.6259999999993
8,27,3666.0,3250.0,3349.115999999999
8,28,3666.0,3250.5,3352.765999999999
8,29,3666.0,3219.8,3352.458999999999
8,30,3666.0,3242.7,3352.687999999999
8,31,3666.0,3170.4,3351.9649999999992
8,32,3666.0,3252.0,3353.1649999999995
8,33,3666.0,3107.0,3351.7149999999992
8,34,3666.0,3254.5,3353.6749999999993
8,35,3666.0,3254.9,3354.200999999999
8,36,3666.0,3255.5,3354.2699999999986
8,37,3666.0,3255.6,3356.8749999999986
8,38,3666.0,3258.3,3359.908999999999
8,39,3666.0,3258.9,3360.6259999999993
8,40,3666.0,3260.0,3361.0229999999992
8,41,3666.0,3260.2,3361.3839999999996
8,42,3666.0,3260.9,3363.0319999999997
8,43,3666.0,3261.8,3363.2999999999993
8,44,3666.0,3264.5,3363.5099999999993
8,45,3666.0,2848.0,3359.3449999999993
8,46,3666.0,3264.8,3363.7589999999996
8,47,3666.0,3095.0,3362.0609999999992
8,48,3676.0,3265.6,3367.870999999999
8,49,3676.0,3267.3,3371.0949999999993
8,50,3676.0,3267.6,3375.171999999999
8,51,3676.0,3239.3,3374.888999999999
8,52,3676.0,3268.7,3375.955999999999
8,53,3676.0,3051.0,3373.7789999999995
8,54,3676.0,3259.5,3375.8639999999996
8,55,3676.0,3083.0,3374.0989999999997
8,56,3676.0,3250.6,3375.7749999999996
8,57,3676.0,3269.0,3375.9629999999997
8,58,3676.0,3269.1,3379.903
8,59,3676.0,3254.8,3379.7599999999993
8,60,3676.0,3041.0,3377.6219999999994
8,61,3676.0,3097.0,3378.1819999999993
8,62,3676.0,3264.0,3379.8519999999994
8,63,3676.0,3244.0,3379.6519999999996
8,64,3676.0,2956.0,3376.7719999999995
8,65,3676.0,3269.3,3380.1989999999996
8,66,3676.0,3269.4,3380.547
8,67,3676.0,3269.7,3380.708
8,68,3676.0,3270.1,3380.9009999999994
8,69,3676.0,3270.3,3381.1079999999997
8,70,3676.0,3263.2,3381.0370000000003
8,71,3676.0,3271.0,3381.295
8,72,3676.0,3271.6,3382.045
8,73,3676.0,3272.2,3382.2179999999994
8,74,3676.0,3273.0,3386.2459999999996
8,75,3676.0,3251.4,3386.0299999999993
8,76,3676.0,3216.5,3385.6809999999996
8,77,3676.0,3273.4,3386.4699999999993
8,78,3676.0,3193.9,3385.6749999999993
8,79,3676.0,3273.6,3388.0859999999993
8,80,3676.0,3261.7,3387.9669999999996
8,81,3676.0,3274.4,3390.109999999999
8,82,3676.0,3274.9,3391.296
8,83,3676.0,3120.0,3389.7469999999994
8,84,3676.0,3238.0,3390.9269999999997
8,85,3676.0,3274.9,3392.6269999999995
8,86,3676.0,3275.0,3392.635999999999
8,87,3676.0,3235.0,3392.235999999999
8,88,3676.0,3275.6,3392.9199999999987
8,89,3676.0,3219.9,3392.3629999999994
8,90,3676.0,3275.8,3392.945999999999
8,91,3676.0,2880.0,3388.9879999999994
8,92,3676.0,3276.0,3392.9719999999998
8,93,3676.0,3277.3,3396.8819999999996
8,94,3676.0,3248.6,3396.5949999999993
8,95,3676.0,3273.7,3396.8459999999995
8,96,3676.0,3278.2,3396.9269999999997
8,97,3676.0,3220.0,3396.344999999999
8,98,3676.0,3268.6,3396.830999999999
8,99,3676.0,3274.1,3396.885999999999
8,100,3676.0,3278.4,3397.954999999999
8,101,3676.0,3278.7,3400.430999999999
8,102,3676.0,3280.0,3403.363999999999
8,103,3676.0,3281.8,3406.4739999999993
8,104,3676.0,3269.0,3406.345999999999
8,105,3676.0,3282.3,3406.728999999999
8,106,3676.0,3282.8,3410.3359999999993
8,107,3676.0,3284.8,3411.7979999999993
8,108,3676.0,3230.9,3411.258999999999
8,109,3676.0,3212.0,3411.0699999999993
8,110,3676.0,3285.5,3411.9529999999995
8,111,3676.0,3257.5,3411.6729999999993
8,112,3676.0,3286.0,3411.9939999999992
8,113,3676.0,3274.4,3411.8779999999992
8,114,3676.0,2941.0,3408.543999999999
8,115,3676.0,3286.9,3412.1399999999994
8,116,3676.0,3287.7,3414.4009999999994
8,117,3676.0,3260.3,3414.1269999999995
8,118,3676.0,3245.3,3413.9769999999994
8,119,3676.0,3209.0,3413.6139999999996
8,120,3676.0,3287.4,3414.3979999999992
8,121,3676.0,3288.5,3414.419
8,122,3676.0,3058.0,3412.1139999999996
