exec,step,bestf,worstf,avgf
27,0,3662.0,2634.0,3280.6549999999993
27,1,3662.0,2666.0,3287.3189999999995
27,2,3662.0,2744.0,3293.2769999999996
27,3,3662.0,2752.0,3302.2269999999994
27,4,3662.0,2811.0,3305.7269999999994
27,5,3662.0,2834.0,3313.5969999999998
27,6,3662.0,2881.0,3318.0259999999994
27,7,3662.0,2889.0,3321.3359999999993
27,8,3662.0,2894.0,3326.6859999999992
27,9,3662.0,2961.0,3330.513
27,10,3662.0,2963.0,3333.438
27,11,3662.0,2971.0,3333.518
27,12,3662.0,3019.0,3338.118
27,13,3662.0,3102.0,3340.098
27,14,3662.0,3117.0,3341.4509999999996
27,15,3662.0,3141.0,3342.6809999999996
27,16,3662.0,3170.0,3344.313
27,17,3662.0,3030.0,3342.913
27,18,3662.0,3189.0,3345.4269999999997
27,19,3662.0,3193.0,3346.3839999999996
27,20,3662.0,3127.0,3345.7239999999997
27,21,3662.0,3205.7,3346.9339999999997
27,22,3662.0,3212.0,3351.2169999999996
27,23,3662.0,3212.6,3351.8999999999996
27,24,3662.0,3217.0,3356.1139999999996
27,25,3662.0,3218.0,3356.5469999999996
27,26,3662.0,3221.1,3357.363
27,27,3662.0,3222.1,3357.4019999999996
27,28,3662.0,3225.0,3358.256
27,29,3662.0,3176.0,3357.7659999999996
27,30,3662.0,3230.2,3358.511
27,31,3662.0,3230.5,3359.0749999999994
27,32,3662.0,3233.5,3359.354
27,33,3662.0,3236.8,3361.8089999999997
27,34,3662.0,3237.3,3362.2499999999995
27,35,3662.0,3238.4,3363.7769999999996
27,36,3662.0,3239.0,3364.122999999999
27,37,3662.0,3240.0,3364.3489999999997
27,38,3662.0,3246.6,3364.4399999999996
27,39,3662.0,2968.0,3361.6539999999995
27,40,3662.0,3248.0,3364.5449999999996
27,41,3662.0,3249.1,3367.2049999999995
27,42,3662.0,3250.5,3367.528
27,43,3662.0,3224.7,3367.27
27,44,3662.0,3250.5,3370.183
27,45,3662.0,3240.8,3370.086
27,46,3662.0,3253.5,3370.508
27,47,3662.0,3254.0,3372.2929999999997
27,48,3662.0,3257.1,3372.446
27,49,3662.0,3248.0,3372.3549999999996
27,50,3662.0,3258.1,3372.8619999999996
27,51,3662.0,3255.9,3372.8399999999992
27,52,3662.0,3258.4,3373.352999999999
27,53,3662.0,3258.9,3373.8369999999995
27,54,3662.0,3193.0,3373.178
27,55,3662.0,3260.3,3373.9179999999997
27,56,3662.0,3261.6,3377.025
27,57,3662.0,3261.8,3380.2189999999996
27,58,3662.0,3161.0,3379.211
27,59,3662.0,3111.0,3378.711
27,60,3662.0,3263.5,3380.5139999999997
27,61,3662.0,3263.6,3380.8699999999994
27,62,3662.0,3264.3,3381.2799999999993
27,63,3662.0,3267.0,3381.5769999999993
27,64,3662.0,3268.0,3381.873
27,65,3662.0,3252.2,3381.715
27,66,3662.0,3269.3,3384.873
27,67,3662.0,3270.1,3386.85
27,68,3662.0,3271.1,3389.7789999999995
27,69,3662.0,3271.7,3389.8669999999997
27,70,3662.0,3273.0,3390.2069999999994
27,71,3662.0,3273.6,3391.2769999999996
27,72,3662.0,3270.7,3391.248
27,73,3662.0,3273.9,3394.821
27,74,3662.0,3274.3,3395.079
27,75,3662.0,3274.3,3395.2430000000004
27,76,3662.0,3274.4,3396.91
27,77,3662.0,3276.7,3400.0660000000003
27,78,3662.0,3276.9,3403.5490000000004
27,79,3662.0,3275.0,3403.5300000000007
27,80,3662.0,3279.4,3407.120000000001
27,81,3662.0,3279.4,3407.1950000000006
27,82,3662.0,3279.9,3409.251
27,83,3662.0,3280.3,3411.3920000000003
27,84,3662.0,3231.9,3410.908
27,85,3662.0,3274.8,3411.337
27,86,3662.0,3215.0,3410.739
27,87,3662.0,3280.9,3411.614
27,88,3662.0,3281.4,3413.885
27,89,3662.0,3257.4,3413.645
27,90,3662.0,3250.1,3413.572
27,91,3662.0,3281.4,3415.4210000000003
27,92,3662.0,3265.9,3415.2660000000005
27,93,3662.0,3281.6,3415.6250000000005
27,94,3662.0,3282.1,3417.759000000001
27,95,3662.0,3282.7,3421.228000000001
27,96,3662.0,3283.0,3423.541000000001
27,97,3662.0,3254.9,3423.2600000000007
27,98,3662.0,3284.7,3423.7850000000008
27,99,3662.0,3272.5,3423.6630000000005
27,100,3662.0,3286.2,3426.8080000000004
27,101,3662.0,3260.1,3426.547
27,102,3662.0,3286.6,3426.9780000000005
27,103,3662.0,3051.0,3424.6220000000003
27,104,3662.0,3250.6,3426.6180000000004
27,105,3662.0,3263.0,3426.742
27,106,3662.0,3286.6,3427.134
27,107,3662.0,3234.0,3426.6080000000006
27,108,3662.0,3286.9,3427.1710000000003
27,109,3662.0,3241.8,3426.7200000000007
27,110,3662.0,3282.4,3427.126
27,111,3662.0,3287.2,3427.192000000001
27,112,3662.0,3288.0,3427.4050000000007
27,113,3662.0,3288.7,3428.0550000000007
27,114,3662.0,3266.0,3427.8280000000004
27,115,3662.0,3289.0,3430.8180000000007
27,116,3662.0,2950.0,3427.4280000000003
27,117,3662.0,3201.0,3429.9380000000006
27,118,3662.0,3199.7,3429.9250000000006
27,119,3662.0,3290.3,3430.9400000000005
27,120,3662.0,3273.3,3430.7700000000004
27,121,3662.0,3290.7,3431.567000000001
27,122,3662.0,3291.3,3432.1100000000006
27,123,3662.0,3291.9,3435.2870000000007
27,124,3662.0,3261.5,3434.9830000000006
27,125,3662.0,3294.0,3438.3880000000004
27,126,3662.0,3294.2,3439.1280000000006
27,127,3662.0,3295.6,3442.2860000000005
27,128,3662.0,3296.0,3442.328
27,129,3662.0,3295.6,3442.324
27,130,3662.0,3277.7,3442.145
27,131,3662.0,3267.0,3442.038
27,132,3662.0,2895.0,3438.3179999999998
27,133,3662.0,3296.6,3445.0879999999997
27,134,3662.0,3251.3,3444.635
27,135,3662.0,2971.0,3441.8320000000003
27,136,3671.0,3296.6,3448.8320000000003
27,137,3671.0,3297.1,3449.986
