exec,step,bestf,worstf,avgf
16,0,3672.0,2931.0,3352.580999999999
16,1,3672.0,3097.0,3356.0899999999992
16,2,3672.0,3103.0,3361.4299999999994
16,3,3672.0,3122.0,3362.772999999999
16,4,3672.0,3150.0,3364.942999999999
16,5,3672.0,3163.0,3365.6149999999993
16,6,3672.0,3186.7,3370.1749999999993
16,7,3672.0,3205.0,3371.2569999999996
16,8,3672.0,3190.0,3371.1069999999995
16,9,3672.0,3214.0,3373.8369999999995
16,10,3672.0,3217.2,3376.9169999999995
16,11,3672.0,3222.0,3377.358999999999
16,12,3672.0,3222.9,3381.858999999999
16,13,3672.0,3226.4,3382.603999999999
16,14,3672.0,3230.3,3382.7759999999994
16,15,3672.0,3232.5,3383.4069999999997
16,16,3672.0,3237.3,3384.0259999999994
16,17,3672.0,3238.6,3384.4919999999997
16,18,3672.0,3239.1,3387.1059999999998
16,19,3672.0,2779.0,3382.504999999999
16,20,3672.0,3243.6,3388.4249999999993
16,21,3672.0,3243.8,3391.2889999999998
16,22,3672.0,3244.0,3391.5599999999995
16,23,3672.0,3251.5,3391.901
16,24,3672.0,3252.3,3392.1409999999996
16,25,3672.0,3129.0,3390.908
16,26,3672.0,3255.6,3392.491
16,27,3672.0,3257.6,3394.325
16,28,3672.0,3258.1,3394.8389999999995
16,29,3672.0,3258.8,3395.3459999999995
16,30,3672.0,3259.8,3395.638
16,31,3672.0,3260.8,3395.7799999999993
16,32,3672.0,3261.4,3396.4819999999995
16,33,3672.0,3245.0,3396.3179999999998
16,34,3672.0,3263.3,3399.3579999999997
16,35,3672.0,3267.5,3399.663
16,36,3672.0,3268.3,3400.055
16,37,3672.0,3268.3,3403.452
16,38,3672.0,3183.0,3402.599
16,39,3672.0,3270.9,3403.789
16,40,3672.0,3274.0,3403.8740000000003
16,41,3672.0,3275.5,3403.9629999999997
16,42,3672.0,3276.5,3404.2600000000007
16,43,3672.0,3264.2,3404.137
16,44,3672.0,3223.4,3403.7290000000003
16,45,3672.0,3278.1,3404.298
16,46,3672.0,3278.5,3407.127
16,47,3672.0,3257.7,3406.9190000000003
16,48,3672.0,3169.0,3406.032
16,49,3672.0,3279.2,3410.232
16,50,3672.0,3271.0,3410.1500000000005
16,51,3672.0,3246.9,3409.909
16,52,3672.0,3260.0,3410.0400000000004
16,53,3672.0,3253.5,3409.9750000000004
16,54,3672.0,3238.4,3409.824
16,55,3672.0,3279.4,3413.3400000000006
16,56,3672.0,3261.3,3413.1589999999997
16,57,3672.0,3280.3,3413.6250000000005
16,58,3672.0,3239.3,3413.2150000000006
16,59,3672.0,3280.5,3417.132
16,60,3672.0,3261.6,3416.9429999999998
16,61,3672.0,3265.9,3416.9860000000003
16,62,3672.0,3184.7,3416.1740000000004
16,63,3672.0,3237.3,3416.7
16,64,3672.0,3280.5,3417.2160000000003
16,65,3672.0,3281.3,3417.467
16,66,3672.0,3281.9,3419.204
16,67,3672.0,3246.9,3418.8540000000003
16,68,3672.0,2515.0,3411.5350000000008
16,69,3672.0,3282.7,3419.495000000001
16,70,3672.0,3282.9,3421.518
16,71,3672.0,3245.8,3421.147
16,72,3672.0,3112.0,3419.8089999999997
16,73,3672.0,3246.0,3421.1489999999994
16,74,3672.0,2632.0,3415.0089999999996
16,75,3672.0,3283.9,3421.66
16,76,3672.0,3059.0,3419.4110000000005
16,77,3672.0,3223.0,3421.0510000000004
16,78,3672.0,3268.6,3421.507
16,79,3672.0,3285.4,3421.7529999999997
16,80,3672.0,2948.0,3418.3790000000004
16,81,3672.0,3287.1,3421.9760000000006
16,82,3672.0,3287.3,3422.995000000001
16,83,3672.0,3235.8,3422.4800000000005
16,84,3672.0,3269.8,3422.8200000000006
16,85,3672.0,3225.8,3422.3800000000006
16,86,3672.0,3234.4,3422.4660000000003
16,87,3672.0,3281.7,3422.9390000000008
16,88,3672.0,3288.0,3426.092
16,89,3672.0,3288.9,3429.552
16,90,3672.0,3289.0,3429.6040000000007
16,91,3672.0,3251.8,3429.232000000001
16,92,3672.0,3264.6,3429.3600000000006
16,93,3672.0,3290.0,3430.4140000000007
16,94,3672.0,3277.0,3430.284000000001
16,95,3672.0,3291.0,3430.493
16,96,3672.0,3291.3,3432.413
16,97,3672.0,3292.2,3432.5429999999997
16,98,3672.0,3242.8,3432.0489999999995
16,99,3672.0,3293.2,3434.791
16,100,3672.0,3293.4,3434.8779999999997
16,101,3672.0,3271.3,3434.6569999999997
16,102,3672.0,3277.3,3434.7169999999996
16,103,3672.0,3222.0,3434.1639999999998
16,104,3672.0,3293.8,3435.028
16,105,3672.0,3294.1,3435.112
16,106,3672.0,3262.8,3434.7990000000004
16,107,3672.0,3276.9,3434.9400000000005
16,108,3672.0,3267.0,3434.8410000000003
16,109,3672.0,3190.0,3434.0710000000004
16,110,3672.0,3246.4,3434.6350000000007
16,111,3672.0,3270.1,3434.8720000000003
16,112,3672.0,3294.4,3435.1850000000004
16,113,3672.0,3275.1,3434.992
16,114,3672.0,3272.0,3434.9610000000002
16,115,3672.0,3294.8,3435.2070000000003
16,116,3672.0,3120.0,3433.4590000000003
16,117,3672.0,3282.0,3435.079
16,118,3672.0,3294.9,3436.1890000000003
16,119,3672.0,3274.6,3435.986
