exec,step,bestf,worstf,avgf
28,0,3667.0,2964.0,3341.0879999999997
28,1,3667.0,3077.0,3346.1279999999997
28,2,3667.0,3155.0,3347.844
28,3,3667.0,3165.0,3349.3779999999997
28,4,3667.0,3170.0,3352.928
28,5,3667.0,3197.0,3354.113
28,6,3667.0,3221.9,3355.0229999999997
28,7,3667.0,3222.2,3355.3669999999997
28,8,3667.0,3222.8,3356.9549999999995
28,9,3667.0,3224.1,3359.7669999999994
28,10,3667.0,3158.0,3359.1059999999998
28,11,3667.0,3230.0,3360.0559999999996
28,12,3667.0,3232.0,3362.836
28,13,3667.0,3233.4,3363.4970000000003
28,14,3667.0,3140.0,3362.563
28,15,3667.0,3245.9,3364.136
28,16,3667.0,3247.3,3366.237
28,17,3667.0,3248.6,3369.9539999999997
28,18,3667.0,3249.9,3371.868
28,19,3667.0,3057.0,3369.939
28,20,3667.0,3250.5,3375.4489999999996
28,21,3667.0,3187.0,3374.814
28,22,3667.0,3253.0,3376.814
28,23,3667.0,3254.0,3377.3169999999996
28,24,3667.0,3254.3,3377.381
28,25,3667.0,3245.1,3377.2889999999998
28,26,3667.0,3255.1,3380.3179999999998
28,27,3667.0,3256.3,3383.5370000000003
28,28,3667.0,3167.0,3382.6440000000002
28,29,3667.0,3258.7,3386.454
28,30,3667.0,3260.1,3386.821
28,31,3667.0,3260.4,3387.304
28,32,3667.0,3249.8,3387.1980000000003
28,33,3667.0,3258.6,3387.2860000000005
28,34,3667.0,3263.9,3387.5050000000006
28,35,3667.0,3265.5,3387.9390000000003
28,36,3667.0,3265.5,3388.3140000000003
28,37,3667.0,3265.9,3388.7400000000007
28,38,3667.0,3267.4,3391.0910000000003
28,39,3667.0,3267.4,3391.291
28,40,3667.0,3268.0,3391.414
28,41,3667.0,3270.3,3391.7690000000002
28,42,3667.0,3270.6,3392.119
28,43,3667.0,3259.4,3392.007
28,44,3667.0,2992.0,3389.3330000000005
28,45,3667.0,3271.2,3392.3140000000003
28,46,3667.0,3274.0,3394.032
28,47,3667.0,3276.1,3394.127
28,48,3667.0,3277.0,3394.3080000000004
28,49,3667.0,3279.0,3394.5680000000007
28,50,3667.0,3279.2,3394.812
28,51,3667.0,3278.2,3394.802
28,52,3667.0,3279.3,3394.888
28,53,3667.0,3267.9,3394.7739999999994
28,54,3667.0,3279.7,3395.045
28,55,3667.0,3215.3,3394.401
28,56,3667.0,2681.0,3389.058
28,57,3667.0,3280.1,3397.1079999999997
28,58,3667.0,3280.5,3400.5170000000003
28,59,3667.0,3233.0,3400.042
28,60,3667.0,3281.2,3400.581
28,61,3667.0,3281.4,3404.349
28,62,3667.0,3281.6,3407.565
28,63,3667.0,3282.0,3407.5960000000005
28,64,3667.0,3283.5,3410.3660000000004
28,65,3667.0,3279.8,3410.329
28,66,3667.0,3258.8,3410.119
28,67,3667.0,3284.0,3410.594
28,68,3667.0,3284.4,3410.817
28,69,3667.0,3278.9,3410.762
28,70,3667.0,3271.9,3410.692
28,71,3667.0,3284.7,3414.123
28,72,3667.0,3261.7,3413.893
28,73,3667.0,3285.1,3414.2340000000004
28,74,3667.0,2946.0,3410.843
28,75,3667.0,3286.0,3414.3260000000005
28,76,3667.0,3286.1,3416.2860000000005
28,77,3667.0,3075.0,3414.175
28,78,3667.0,3268.7,3416.112
28,79,3667.0,3286.8,3416.4440000000004
28,80,3667.0,3250.0,3416.0760000000005
28,81,3667.0,3286.9,3416.5490000000004
28,82,3667.0,3282.9,3416.509
28,83,3667.0,3287.4,3416.614
28,84,3667.0,3281.0,3416.55
28,85,3667.0,3288.0,3416.8
28,86,3667.0,3247.0,3416.39
28,87,3667.0,3258.8,3416.508
28,88,3667.0,3239.1,3416.3109999999997
28,89,3667.0,3264.0,3416.56
28,90,3667.0,3251.2,3416.4320000000002
28,91,3667.0,3247.8,3416.3979999999997
28,92,3667.0,3211.6,3416.0359999999996
28,93,3667.0,3286.3,3416.783
28,94,3667.0,3288.5,3419.97
28,95,3667.0,3289.0,3421.365
28,96,3667.0,3289.2,3421.367
28,97,3667.0,3290.1,3423.425
28,98,3667.0,3291.0,3426.8439999999996
28,99,3667.0,3233.1,3426.265
28,100,3667.0,3289.0,3426.8239999999996
28,101,3667.0,3272.1,3426.655
28,102,3667.0,3291.5,3426.8889999999997
28,103,3667.0,3292.8,3428.3239999999996
28,104,3667.0,3261.4,3428.0099999999993
28,105,3667.0,3292.8,3430.406
28,106,3667.0,3208.0,3429.558
28,107,3677.0,3293.4,3434.248
