exec,step,bestf,worstf,avgf
23,0,3674.0,2914.0,3320.5099999999993
23,1,3674.0,2966.0,3324.354
23,2,3674.0,2995.0,3327.4839999999995
23,3,3674.0,2861.0,3326.144
23,4,3674.0,3045.0,3330.4829999999993
23,5,3674.0,3059.0,3336.4829999999993
23,6,3674.0,3091.0,3341.0029999999992
23,7,3674.0,3100.0,3343.1179999999995
23,8,3674.0,3123.0,3344.675999999999
23,9,3674.0,3198.4,3346.510999999999
23,10,3674.0,3209.7,3346.983999999999
23,11,3674.0,3211.0,3347.9599999999996
23,12,3674.0,3213.0,3348.2529999999992
23,13,3674.0,3217.5,3349.001999999999
23,14,3674.0,3222.0,3349.646999999999
23,15,3674.0,3225.8,3350.265999999999
23,16,3674.0,3231.6,3350.7869999999994
23,17,3674.0,3233.1,3353.6009999999997
23,18,3674.0,3235.3,3353.9190000000003
23,19,3674.0,3236.2,3354.4320000000002
23,20,3674.0,3240.3,3354.6280000000006
23,21,3674.0,3241.4,3356.005
23,22,3674.0,3242.3,3356.511
23,23,3674.0,3245.7,3356.922
23,24,3674.0,3246.0,3359.345
23,25,3674.0,3244.5,3359.33
23,26,3674.0,3249.0,3359.615
23,27,3674.0,2979.0,3356.915
23,28,3674.0,3060.0,3357.725
23,29,3674.0,3250.0,3360.079
23,30,3674.0,3219.0,3359.7690000000002
23,31,3674.0,3255.3,3360.3720000000003
23,32,3674.0,3255.6,3360.6730000000007
23,33,3674.0,3255.8,3360.974
23,34,3674.0,3255.8,3361.1560000000004
23,35,3674.0,3257.5,3364.958
23,36,3674.0,3258.8,3365.449
23,37,3674.0,3259.1,3365.822
23,38,3674.0,3261.4,3366.119
23,39,3674.0,3263.2,3366.324
23,40,3674.0,3264.6,3366.617
23,41,3674.0,3264.9,3366.9110000000005
23,42,3674.0,2802.0,3362.282
23,43,3674.0,3265.6,3367.2460000000005
23,44,3674.0,3265.0,3367.2400000000007
23,45,3674.0,3265.8,3367.2690000000002
23,46,3674.0,3265.9,3367.3380000000006
23,47,3674.0,3266.1,3370.2990000000004
23,48,3674.0,3267.9,3373.7580000000003
23,49,3674.0,3268.7,3373.7660000000005
23,50,3674.0,2537.0,3366.449000000001
23,51,3674.0,3239.3,3373.472
23,52,3674.0,3224.4,3373.3230000000003
23,53,3674.0,3268.7,3377.0190000000007
23,54,3674.0,3269.5,3377.4020000000005
23,55,3674.0,3269.7,3377.522000000001
23,56,3674.0,3271.0,3377.633000000001
23,57,3674.0,3271.0,3377.7760000000003
23,58,3674.0,3271.5,3377.937
23,59,3674.0,3261.2,3377.8340000000007
23,60,3674.0,3272.7,3378.1650000000004
23,61,3674.0,3273.0,3380.0380000000005
23,62,3674.0,3273.7,3382.8780000000006
23,63,3674.0,3274.0,3383.1710000000003
23,64,3674.0,3274.4,3383.390000000001
23,65,3674.0,3181.0,3382.456
23,66,3674.0,3277.9,3383.5170000000003
23,67,3674.0,3278.8,3387.2380000000003
23,68,3674.0,3279.0,3388.5200000000004
23,69,3674.0,3174.0,3387.4700000000007
23,70,3674.0,3279.3,3388.694000000001
23,71,3674.0,3279.5,3391.8010000000004
23,72,3674.0,3280.1,3394.2660000000005
23,73,3674.0,3225.5,3393.7200000000007
23,74,3674.0,3280.4,3397.245000000001
23,75,3674.0,3261.0,3397.0510000000004
23,76,3674.0,3280.8,3397.5300000000007
23,77,3674.0,2924.0,3393.962
23,78,3674.0,3280.9,3397.5840000000003
23,79,3674.0,3184.0,3396.6150000000007
23,80,3674.0,3281.5,3399.015000000001
