exec,step,bestf,worstf,avgf
3,0,3.7957214E7,3.40497503E7,3.676662502763007E7
3,1,3.7957214E7,3.4054341E7,3.676697591790007E7
3,2,3.7957214E7,3.40552153E7,3.676731258640007E7
3,3,3.7957214E7,3.40591287E7,3.6767663715270065E7
3,4,3.7957214E7,3.40613639E7,3.6767967728800066E7
3,5,3.7957214E7,3.40633627E7,3.676825779381006E7
3,6,3.7957214E7,3.40635879E7,3.676861844934006E7
3,7,3.7957214E7,3.40653409E7,3.6768626423700064E7
3,8,3.7957214E7,3.4066526E7,3.676863493545006E7
3,9,3.7957214E7,3.40674736E7,3.676895051005006E7
3,10,3.7957214E7,3.40681477E7,3.676895556205006E7
3,11,3.7957214E7,3.40690907E7,3.676896003728007E7
3,12,3.7957214E7,3.40695851E7,3.676930099571007E7
3,13,3.7957214E7,3.4070757E7,3.676967371810006E7
3,14,3.7957214E7,3.4072277E7,3.677001749740006E7
3,15,3.7957214E7,3.40725102E7,3.677034525890006E7
3,16,3.7957214E7,3.40725505E7,3.6770353426930055E7
3,17,3.7957214E7,3.40727986E7,3.677070083038005E7
3,18,3.7957214E7,3.40729088E7,3.677070540417006E7
3,19,3.7957214E7,3.40735689E7,3.677101863159006E7
3,20,3.7957214E7,3.40738757E7,3.6771371641100064E7
3,21,3.7957214E7,3.40740279E7,3.677137886051006E7
3,22,3.7957214E7,3.4074475E7,3.677172847172006E7
3,23,3.7957214E7,3.40745354E7,3.677207322922006E7
3,24,3.7957214E7,3.40636953E7,3.677207214521006E7
3,25,3.7957214E7,3.40751705E7,3.677245548458006E7
3,26,3.7957214E7,3.40753599E7,3.677281570743006E7
3,27,3.7957214E7,3.40754917E7,3.677316298394006E7
3,28,3.7957214E7,3.40756316E7,3.677317060298006E7
3,29,3.7957214E7,3.4076528E7,3.677351050172006E7
3,30,3.7957214E7,3.40769163E7,3.677388715432006E7
3,31,3.7957214E7,3.40776829E7,3.677424501489006E7
3,32,3.7957214E7,3.40782337E7,3.677461589020006E7
3,33,3.7957214E7,3.40787569E7,3.677491216263006E7
3,34,3.7957214E7,3.40806429E7,3.6775284631740056E7
3,35,3.7957214E7,3.40812014E7,3.6775666197350055E7
3,36,3.7957214E7,3.40815355E7,3.6775666726350054E7
3,37,3.7957214E7,3.40815501E7,3.677567036225005E7
3,38,3.7957214E7,3.40816001E7,3.6775987797140054E7
3,39,3.7957214E7,3.40817277E7,3.677599527297006E7
3,40,3.7957214E7,3.40818782E7,3.6776300721100055E7
3,41,3.7957214E7,3.40819047E7,3.677667064408005E7
3,42,3.7957214E7,3.4083066E7,3.677704506911005E7
3,43,3.7957214E7,3.40834852E7,3.677737245251005E7
3,44,3.7957214E7,3.40835019E7,3.677770551729005E7
3,45,3.7957214E7,3.40838873E7,3.6778001018100046E7
3,46,3.7957214E7,3.40844301E7,3.6778307163270056E7
3,47,3.7957214E7,3.40850564E7,3.677864839406005E7
3,48,3.7957214E7,3.40850789E7,3.677901500802006E7
3,49,3.7957214E7,3.40855539E7,3.677935392353006E7
3,50,3.7957214E7,3.40858465E7,3.677963200874005E7
3,51,3.7957214E7,3.40864914E7,3.677987315439005E7
3,52,3.7957214E7,3.40867231E7,3.678017193515005E7
3,53,3.7957214E7,3.40875552E7,3.678046319894005E7
3,54,3.7957214E7,3.40878539E7,3.678083050862005E7
3,55,3.7957214E7,3.40878912E7,3.6781160487130046E7
3,56,3.7957214E7,3.40879369E7,3.6781531194410056E7
3,57,3.7957214E7,3.40879495E7,3.678189138192005E7
3,58,3.7957214E7,3.40880153E7,3.678227048647005E7
3,59,3.7957214E7,3.40884492E7,3.678261698584005E7
3,60,3.7957214E7,3.4088551E7,3.678296762932005E7
3,61,3.7957214E7,3.40891238E7,3.678326997852005E7
3,62,3.7957214E7,3.40894987E7,3.678327400592005E7
3,63,3.7957214E7,3.40897961E7,3.6783641962650046E7
3,64,3.7957214E7,3.40899309E7,3.678397105924005E7
3,65,3.7957214E7,3.40902141E7,3.678429761725005E7
3,66,3.7957214E7,3.40902528E7,3.6784303903530054E7
3,67,3.7957214E7,3.40904244E7,3.6784655767650045E7
3,68,3.7957214E7,3.40904694E7,3.678501894531005E7
3,69,3.7957214E7,3.40913505E7,3.678533485127004E7
3,70,3.7957214E7,3.40914569E7,3.6785681448720045E7
3,71,3.7957214E7,3.40919719E7,3.678597170393005E7
3,72,3.7957214E7,3.40922368E7,3.678628737594005E7
3,73,3.7957214E7,3.40922477E7,3.678664544656005E7
3,74,3.7957214E7,3.40922854E7,3.678694762329005E7
3,75,3.7957214E7,3.40931542E7,3.678725194335004E7
3,76,3.7957214E7,3.40935047E7,3.6787258359820046E7
3,77,3.7957214E7,3.40941679E7,3.678756663095004E7
3,78,3.7957214E7,3.40942726E7,3.678757217569004E7
3,79,3.7957214E7,3.40947045E7,3.678795100703004E7
3,80,3.7957214E7,3.40950042E7,3.678828573298004E7
3,81,3.7957214E7,3.40953312E7,3.678829167493004E7
3,82,3.7957214E7,3.40956622E7,3.678829568169004E7
3,83,3.7957214E7,3.40956971E7,3.6788299983480036E7
3,84,3.7957214E7,3.40959305E7,3.6788622595070034E7
3,85,3.7957214E7,3.40960963E7,3.678893167532004E7
3,86,3.7957214E7,3.40962331E7,3.678925914229005E7
3,87,3.7957214E7,3.40962366E7,3.678961314398004E7
3,88,3.7957214E7,3.40963518E7,3.678991406272004E7
3,89,3.7957214E7,3.40965183E7,3.6790199920140035E7
