exec,step,bestf,worstf,avgf
14,0,3.7957263E7,3.40310744E7,3.679608373221005E7
14,1,3.7957263E7,3.40406548E7,3.679633057397004E7
14,2,3.7957263E7,3.40506359E7,3.6796339791910045E7
14,3,3.7957263E7,3.40516977E7,3.679672084702005E7
14,4,3.7957263E7,3.40534251E7,3.679705440465004E7
14,5,3.7957263E7,3.40573145E7,3.679742618094005E7
14,6,3.7957263E7,3.405759E7,3.679775707329004E7
14,7,3.7957263E7,3.40600078E7,3.679814177819005E7
14,8,3.7957263E7,3.40604942E7,3.679851906551005E7
14,9,3.7957263E7,3.40608123E7,3.679879520389005E7
14,10,3.7957263E7,3.40622573E7,3.679917670096005E7
14,11,3.7957263E7,3.40645472E7,3.679952563613004E7
14,12,3.7957263E7,3.40653232E7,3.679974345931005E7
14,13,3.7957263E7,3.40670845E7,3.680009072249004E7
14,14,3.7957263E7,3.40676397E7,3.680045929584005E7
14,15,3.7957263E7,3.40677004E7,3.6800821391870044E7
14,16,3.7957263E7,3.40677319E7,3.680117492923004E7
14,17,3.7957263E7,3.40687402E7,3.6801508394340046E7
14,18,3.7957263E7,3.40688566E7,3.680151695398004E7
14,19,3.7957263E7,3.40688857E7,3.680185985162003E7
14,20,3.7957263E7,3.40692849E7,3.680220714835004E7
14,21,3.7957263E7,3.40706989E7,3.680251208916003E7
14,22,3.7957263E7,3.40711024E7,3.6802862566470034E7
14,23,3.7957263E7,3.40721189E7,3.680318572743003E7
14,24,3.7957263E7,3.40729055E7,3.6803523564440034E7
14,25,3.7957263E7,3.40744547E7,3.6803887694790035E7
14,26,3.7957263E7,3.40749301E7,3.6804183137820035E7
14,27,3.7957263E7,3.40751607E7,3.680451473201004E7
14,28,3.7957263E7,3.40762186E7,3.680452123909003E7
14,29,3.7957263E7,3.40769812E7,3.6804824533030026E7
14,30,3.7957263E7,3.40771691E7,3.680516535021003E7
14,31,3.7957263E7,3.40772786E7,3.680547668890004E7
14,32,3.7957263E7,3.40773399E7,3.680548429387004E7
14,33,3.7957263E7,3.40776686E7,3.6805822645380035E7
14,34,3.7957263E7,3.40779177E7,3.680616777902004E7
14,35,3.7957263E7,3.40781992E7,3.6806466776350036E7
14,36,3.7957263E7,3.40782507E7,3.680677504803003E7
14,37,3.7957263E7,3.407839E7,3.6807067624460034E7
14,38,3.7957263E7,3.40784619E7,3.6807347283860035E7
14,39,3.7957263E7,3.40788721E7,3.680772710587003E7
14,40,3.7957263E7,3.40794053E7,3.680806606406003E7
14,41,3.7957263E7,3.40794144E7,3.680807207855003E7
14,42,3.7957263E7,3.40795695E7,3.680836624971003E7
14,43,3.7957263E7,3.40804744E7,3.6808641971760035E7
14,44,3.7957263E7,3.40804772E7,3.680900338482004E7
14,45,3.7957263E7,3.40807991E7,3.680900765882004E7
14,46,3.7957263E7,3.40810837E7,3.680901484403004E7
14,47,3.7957263E7,3.40812571E7,3.680935814976004E7
14,48,3.7957263E7,3.40800324E7,3.680935802729003E7
14,49,3.7957263E7,3.40812846E7,3.680971000085004E7
14,50,3.7957263E7,3.40817503E7,3.680971487297004E7
14,51,3.7957263E7,3.40819618E7,3.6810008880940035E7
14,52,3.7957263E7,3.40819747E7,3.681001264696003E7
14,53,3.7957263E7,3.40821767E7,3.681038883689003E7
14,54,3.7957263E7,3.40833402E7,3.6810740096820034E7
14,55,3.7957263E7,3.40836365E7,3.6811062553400025E7
14,56,3.7957263E7,3.40837747E7,3.6811406667850025E7
14,57,3.7957263E7,3.40837924E7,3.681166692948003E7
14,58,3.7957263E7,3.40838564E7,3.6812037684540026E7
14,59,3.7957263E7,3.40841945E7,3.681232242590003E7
14,60,3.7957263E7,3.40846367E7,3.681268699465002E7
14,61,3.7957263E7,3.40846946E7,3.681269428558003E7
14,62,3.7957263E7,3.40850034E7,3.6813078187520035E7
14,63,3.7957263E7,3.40852547E7,3.681339438068003E7
14,64,3.7957263E7,3.40853978E7,3.6813712839210026E7
14,65,3.7957263E7,3.40857357E7,3.681403352313003E7
14,66,3.7957263E7,3.40858098E7,3.681432685556003E7
14,67,3.7957263E7,3.40859422E7,3.681471047838003E7
14,68,3.7957263E7,3.40861036E7,3.681496246116003E7
14,69,3.7957263E7,3.4086334E7,3.6815326649000034E7
14,70,3.7957263E7,3.40866524E7,3.681569025540003E7
14,71,3.7957263E7,3.40867153E7,3.681601694866003E7
14,72,3.7957263E7,3.408698E7,3.681630384673003E7
14,73,3.7957263E7,3.40871178E7,3.681630638668003E7
14,74,3.7957263E7,3.40871968E7,3.681630894658003E7
14,75,3.7957263E7,3.40875272E7,3.6816622824300036E7
14,76,3.7957263E7,3.40886303E7,3.6816954610080026E7
14,77,3.7957263E7,3.40886899E7,3.6817276844550036E7
14,78,3.7957263E7,3.4088875E7,3.6817581896560036E7
14,79,3.7957263E7,3.40889219E7,3.681792812296003E7
14,80,3.7957263E7,3.40896875E7,3.6818238278170034E7
14,81,3.7957263E7,3.40897721E7,3.681860140522003E7
14,82,3.7957263E7,3.40897975E7,3.681860645296004E7
14,83,3.7957263E7,3.40900428E7,3.681898211941003E7
14,84,3.7957263E7,3.40902776E7,3.6819334306830026E7
14,85,3.7957263E7,3.40904331E7,3.681969336507003E7
14,86,3.7957263E7,3.40907019E7,3.682007899766003E7
14,87,3.7957263E7,3.40908199E7,3.682036344697003E7
14,88,3.7957263E7,3.40908559E7,3.6820690185880035E7
14,89,3.7957263E7,3.40909724E7,3.682069146157003E7
14,90,3.7957263E7,3.40914656E7,3.682069764502003E7
14,91,3.7957263E7,3.40917699E7,3.682105160126003E7
14,92,3.7957263E7,3.40919674E7,3.682105238365003E7
14,93,3.7957263E7,3.40920104E7,3.682143067961003E7
14,94,3.7957263E7,3.40923042E7,3.6821807946770035E7
14,95,3.7957263E7,3.40923423E7,3.682181336400003E7
14,96,3.7957263E7,3.40923633E7,3.6822123879470035E7
14,97,3.7957263E7,3.40929529E7,3.682242057304003E7
14,98,3.7957263E7,3.40931236E7,3.682242623356003E7
14,99,3.7957263E7,3.40933171E7,3.682280992600003E7
14,100,3.7957263E7,3.40936446E7,3.682312712849003E7
14,101,3.7957263E7,3.40942276E7,3.6823131361770034E7
14,102,3.7957263E7,3.40945674E7,3.6823135576840036E7
14,103,3.7957263E7,3.40953204E7,3.6823494061900035E7
14,104,3.7957263E7,3.40957078E7,3.682384737636004E7
14,105,3.7957263E7,3.40957923E7,3.682420130718003E7
14,106,3.7957263E7,3.40958062E7,3.682420739661004E7
14,107,3.7957263E7,3.40958503E7,3.6824454155090034E7
14,108,3.7957263E7,3.40960559E7,3.682480146496003E7
14,109,3.7957263E7,3.40963257E7,3.6825169129870035E7
14,110,3.7957263E7,3.40965322E7,3.682517507863003E7
14,111,3.7957263E7,3.40966113E7,3.682518088566003E7
14,112,3.7957263E7,3.40967924E7,3.682554507633003E7
14,113,3.7957263E7,3.40968293E7,3.6825900150590025E7
14,114,3.7957263E7,3.40969144E7,3.682618117916003E7
14,115,3.7957263E7,3.40969511E7,3.6826522471220024E7
14,116,3.7957263E7,3.40970896E7,3.682684736311003E7
14,117,3.7957263E7,3.40972828E7,3.682709499665003E7
14,118,3.7957263E7,3.4097334E7,3.6827413436170034E7
14,119,3.7957263E7,3.40973522E7,3.682775521717003E7
14,120,3.7957263E7,3.40593832E7,3.682775142027003E7
14,121,3.7957263E7,3.40973833E7,3.6828128761250034E7
14,122,3.7957263E7,3.4097464E7,3.6828476088520035E7
14,123,3.7957263E7,3.40976185E7,3.6828829018920034E7
14,124,3.7957263E7,3.40976289E7,3.682920562177003E7
14,125,3.7957263E7,3.40979514E7,3.682950360388003E7
14,126,3.7957263E7,3.40982214E7,3.682988374784004E7
14,127,3.7957263E7,3.40986355E7,3.683020766040003E7
14,128,3.7957263E7,3.40987385E7,3.683054502685004E7
14,129,3.7957263E7,3.40987585E7,3.6830878344100036E7
14,130,3.7957263E7,3.40987925E7,3.683119693965004E7
14,131,3.7957263E7,3.40995938E7,3.683152403090004E7
14,132,3.7957263E7,3.40997076E7,3.683190237772003E7
14,133,3.7957263E7,3.4100124E7,3.683190752341004E7
14,134,3.7957263E7,3.41002103E7,3.683226678751004E7
14,135,3.7957263E7,3.41002731E7,3.683258178998003E7
14,136,3.7957263E7,3.4100371E7,3.683292757417003E7
14,137,3.7957263E7,3.41003729E7,3.683327058967003E7
14,138,3.7957263E7,3.41005565E7,3.6833614161180034E7
14,139,3.7957263E7,3.41006549E7,3.683393487793004E7
14,140,3.7957263E7,3.41006612E7,3.683429872444003E7
14,141,3.7957263E7,3.41006744E7,3.683467652842003E7
14,142,3.7957263E7,3.41008612E7,3.683496584968004E7
14,143,3.7957263E7,3.41008984E7,3.683529891346003E7
14,144,3.7957263E7,3.41009401E7,3.683567802632003E7
14,145,3.7957263E7,3.41010876E7,3.6835681923480034E7
14,146,3.7957263E7,3.41012593E7,3.683603747652004E7
14,147,3.7957263E7,3.41013389E7,3.683642086619004E7
