exec,step,bestf,worstf,avgf
28,0,3.7957307E7,3.40540729E7,3.6753096005420074E7
28,1,3.7957307E7,3.40571815E7,3.6753450344930075E7
28,2,3.7957307E7,3.40580388E7,3.6753460395250075E7
28,3,3.7957307E7,3.40640138E7,3.675372747187007E7
28,4,3.7957307E7,3.40642995E7,3.6754066252190076E7
28,5,3.7957307E7,3.40650748E7,3.6754445036840074E7
28,6,3.7957307E7,3.40669944E7,3.6754751160260074E7
28,7,3.7957307E7,3.40686548E7,3.675511541912007E7
28,8,3.7957307E7,3.40708143E7,3.6755475059040084E7
28,9,3.7957307E7,3.40712383E7,3.675583170241008E7
28,10,3.7957307E7,3.40717509E7,3.675618756158008E7
28,11,3.7957307E7,3.40723989E7,3.675652044539008E7
28,12,3.7957307E7,3.40729757E7,3.675685309760008E7
28,13,3.7957307E7,3.40733436E7,3.6757122225230075E7
28,14,3.7957307E7,3.40738415E7,3.675748928837007E7
28,15,3.7957307E7,3.40739356E7,3.6757852959220074E7
28,16,3.7957307E7,3.40745099E7,3.675816736646008E7
28,17,3.7957307E7,3.40748349E7,3.675848455547007E7
28,18,3.7957307E7,3.40755451E7,3.675881715008007E7
28,19,3.7957307E7,3.40757711E7,3.675918481957007E7
28,20,3.7957307E7,3.40760964E7,3.675950704916007E7
28,21,3.7957307E7,3.40769206E7,3.675981857262007E7
28,22,3.7957307E7,3.40771372E7,3.676011201916008E7
28,23,3.7957307E7,3.40771758E7,3.676042949744008E7
28,24,3.7957307E7,3.40774421E7,3.676077035686007E7
28,25,3.7957307E7,3.40779412E7,3.676101802705007E7
28,26,3.7957307E7,3.40782607E7,3.676136705673007E7
28,27,3.7957307E7,3.40788088E7,3.6761716222360075E7
28,28,3.7957307E7,3.40789823E7,3.676207938028006E7
28,29,3.7957307E7,3.40795471E7,3.676246055075007E7
28,30,3.7957307E7,3.40799825E7,3.676284455054007E7
28,31,3.7957307E7,3.40800425E7,3.676314073949007E7
28,32,3.7957307E7,3.40810229E7,3.676347628764007E7
28,33,3.7957307E7,3.40819865E7,3.6763851705650076E7
28,34,3.7957307E7,3.40827105E7,3.676423289110007E7
28,35,3.7957307E7,3.40827601E7,3.676457632405008E7
28,36,3.7957307E7,3.40829032E7,3.676491495004007E7
28,37,3.7957307E7,3.40833611E7,3.676525073442007E7
28,38,3.7957307E7,3.40841148E7,3.676563651261007E7
28,39,3.7957307E7,3.40843709E7,3.6765642073580064E7
28,40,3.7957307E7,3.40848401E7,3.676593345129007E7
28,41,3.7957307E7,3.40853609E7,3.676626103378007E7
28,42,3.7957307E7,3.40863564E7,3.676662461299007E7
28,43,3.7957307E7,3.40867103E7,3.6766890365350075E7
28,44,3.7957307E7,3.40867809E7,3.676724887402007E7
28,45,3.7957307E7,3.40871567E7,3.6767607564430065E7
28,46,3.7957307E7,3.40876046E7,3.676795060456007E7
28,47,3.7957307E7,3.40878039E7,3.6767953925900064E7
28,48,3.7957307E7,3.40888276E7,3.676824095491007E7
