exec,step,bestf,worstf,avgf
22,0,3.7957273E7,3.40470188E7,3.677193070732995E7
22,1,3.7957273E7,3.40517855E7,3.677194024998995E7
22,2,3.7957273E7,3.40544647E7,3.677228669973995E7
22,3,3.7957273E7,3.40580287E7,3.677264670506995E7
22,4,3.7957273E7,3.40586618E7,3.677265297120995E7
22,5,3.7957273E7,3.40595834E7,3.677266198156995E7
22,6,3.7957273E7,3.40597738E7,3.6773049877429955E7
22,7,3.7957273E7,3.40609244E7,3.677339228494995E7
22,8,3.7957273E7,3.40612714E7,3.677377673810995E7
22,9,3.7957273E7,3.40620729E7,3.677415680596995E7
22,10,3.7957273E7,3.40650434E7,3.677450553667995E7
22,11,3.7957273E7,3.40657193E7,3.6774838070339955E7
22,12,3.7957273E7,3.40662648E7,3.677518456720995E7
22,13,3.7957273E7,3.40695143E7,3.677557063482995E7
22,14,3.7957273E7,3.40700329E7,3.6775578856549956E7
22,15,3.7957273E7,3.40706463E7,3.677558618116996E7
22,16,3.7957273E7,3.40707343E7,3.677592769243996E7
22,17,3.7957273E7,3.40721111E7,3.677593291914996E7
22,18,3.7957273E7,3.40737481E7,3.677628198593996E7
22,19,3.7957273E7,3.40756218E7,3.677665125792996E7
22,20,3.7957273E7,3.40760839E7,3.677665676854996E7
22,21,3.7957273E7,3.40762167E7,3.677699627015996E7
22,22,3.7957273E7,3.4076338E7,3.677733169108996E7
22,23,3.7957273E7,3.40766685E7,3.677764045458996E7
22,24,3.7957273E7,3.4076796E7,3.677801245503996E7
22,25,3.7957273E7,3.40772615E7,3.677831112193996E7
22,26,3.7957273E7,3.40777553E7,3.677865735608996E7
22,27,3.7957273E7,3.40782294E7,3.6778665307589956E7
22,28,3.7957273E7,3.40785249E7,3.677866697855996E7
22,29,3.7957273E7,3.40786484E7,3.677903714346996E7
22,30,3.7957273E7,3.40797057E7,3.677939495202996E7
22,31,3.7957273E7,3.40799978E7,3.677965779295996E7
22,32,3.7957273E7,3.4081131E7,3.6779990402479954E7
22,33,3.7957273E7,3.4081476E7,3.6780377094479956E7
22,34,3.7957273E7,3.4081682E7,3.6780733648079954E7
22,35,3.7957273E7,3.40817256E7,3.6780741437719956E7
