exec,step,bestf,worstf,avgf
9,0,3.7956864E7,3.40337879E7,3.677329074869009E7
9,1,3.7956864E7,3.40410537E7,3.6773602834200084E7
9,2,3.7956864E7,3.40459134E7,3.677361163662008E7
9,3,3.7956864E7,3.40573741E7,3.6773898372380085E7
9,4,3.7956864E7,3.40578433E7,3.6773906223290086E7
9,5,3.7956864E7,3.40579905E7,3.6774267087460086E7
9,6,3.7956864E7,3.40595559E7,3.677460824861009E7
9,7,3.7956864E7,3.40605789E7,3.6774940859920084E7
9,8,3.7956864E7,3.40628546E7,3.6774950108390085E7
9,9,3.7956864E7,3.40638573E7,3.677533382293008E7
9,10,3.7956864E7,3.40659344E7,3.677565308190008E7
9,11,3.7956864E7,3.40659708E7,3.677603470786008E7
9,12,3.7956864E7,3.40660552E7,3.677637865108009E7
9,13,3.7956864E7,3.40662633E7,3.677675116946008E7
9,14,3.7956864E7,3.40668879E7,3.677707799793009E7
9,15,3.7956864E7,3.4067208E7,3.677740089394009E7
9,16,3.7956864E7,3.40677727E7,3.6777749221940085E7
9,17,3.7956864E7,3.40681296E7,3.677775528406008E7
9,18,3.7956864E7,3.4070962E7,3.677807898840009E7
9,19,3.7956864E7,3.40718039E7,3.6778393107600085E7
9,20,3.7956864E7,3.4072177E7,3.677839879199009E7
9,21,3.7956864E7,3.40725967E7,3.677873321789009E7
9,22,3.7956864E7,3.40730218E7,3.677909096262008E7
9,23,3.7956864E7,3.40736131E7,3.677947533224009E7
9,24,3.7956864E7,3.40738047E7,3.677979367983008E7
9,25,3.7956864E7,3.40745274E7,3.6780145415360086E7
9,26,3.7956864E7,3.40746156E7,3.678049129152008E7
9,27,3.7956864E7,3.40755333E7,3.6780772824560076E7
9,28,3.7956864E7,3.40755936E7,3.678109195623008E7
9,29,3.7956864E7,3.40765077E7,3.678142549977008E7
9,30,3.7956864E7,3.40769092E7,3.678180784480008E7
9,31,3.7956864E7,3.40774134E7,3.678212830018008E7
9,32,3.7956864E7,3.40776079E7,3.678250756774008E7
9,33,3.7956864E7,3.40776594E7,3.678284562345008E7
9,34,3.7956864E7,3.40779948E7,3.678284876131008E7
9,35,3.7956864E7,3.40781345E7,3.678285468050008E7
9,36,3.7956864E7,3.40788107E7,3.678319467955008E7
9,37,3.7956864E7,3.40788346E7,3.678355023348008E7
9,38,3.7956864E7,3.40800379E7,3.678389688672008E7
9,39,3.7956864E7,3.40802822E7,3.678419711193008E7
9,40,3.7956864E7,3.40809289E7,3.6784509758410074E7
9,41,3.7956864E7,3.40812454E7,3.678488139242008E7
9,42,3.7956864E7,3.40813324E7,3.6784887781810075E7
9,43,3.7956864E7,3.40814497E7,3.6785244065370075E7
