exec,step,bestf,worstf,avgf
19,0,3.7957287E7,3.40418836E7,3.679522023513003E7
19,1,3.7957287E7,3.40472355E7,3.679522970518003E7
19,2,3.7957287E7,3.40521028E7,3.679561450603003E7
19,3,3.7957287E7,3.40587234E7,3.679561790943003E7
19,4,3.7957287E7,3.40602337E7,3.679590882279003E7
19,5,3.7957287E7,3.40623395E7,3.679624538952003E7
19,6,3.7957287E7,3.40629626E7,3.679653670957003E7
19,7,3.7957287E7,3.40636781E7,3.679689847701003E7
19,8,3.7957287E7,3.40705023E7,3.679722890060002E7
19,9,3.7957287E7,3.40706703E7,3.679754360347003E7
19,10,3.7957287E7,3.40738452E7,3.679790307334003E7
19,11,3.7957287E7,3.4074777E7,3.6797911714790024E7
19,12,3.7957287E7,3.40752278E7,3.679829240779003E7
19,13,3.7957287E7,3.40755995E7,3.6798292492430024E7
19,14,3.7957287E7,3.40760742E7,3.6798630993880026E7
19,15,3.7957287E7,3.4076842E7,3.679895968576003E7
19,16,3.7957287E7,3.40778584E7,3.679933685686003E7
19,17,3.7957287E7,3.40781876E7,3.679934451705003E7
19,18,3.7957287E7,3.40783374E7,3.679972776709003E7
19,19,3.7957287E7,3.40784224E7,3.680011075555003E7
19,20,3.7957287E7,3.40786051E7,3.680045878661003E7
19,21,3.7957287E7,3.4078631E7,3.680046287224002E7
19,22,3.7957287E7,3.40791034E7,3.680080916804002E7
19,23,3.7957287E7,3.40793136E7,3.6801162190800026E7
19,24,3.7957287E7,3.40803684E7,3.6801502262440026E7
19,25,3.7957287E7,3.40806025E7,3.680186418220003E7
19,26,3.7957287E7,3.40808919E7,3.6801866332550034E7
19,27,3.7957287E7,3.40816454E7,3.680218702906003E7
19,28,3.7957287E7,3.40819394E7,3.680249305602003E7
19,29,3.7957287E7,3.4082298E7,3.680250073674003E7
19,30,3.7957287E7,3.40824913E7,3.680285674044003E7
19,31,3.7957287E7,3.40830286E7,3.680317705821003E7
19,32,3.7957287E7,3.40831889E7,3.680349248715002E7
19,33,3.7957287E7,3.40833051E7,3.680349442306003E7
19,34,3.7957287E7,3.4084109E7,3.680349856290003E7
19,35,3.7957287E7,3.40844718E7,3.680385671190003E7
19,36,3.7957287E7,3.40845773E7,3.6804218369220026E7
19,37,3.7957287E7,3.40848277E7,3.680422558825003E7
19,38,3.7957287E7,3.40848518E7,3.680452850398003E7
19,39,3.7957287E7,3.40849891E7,3.680490037460003E7
19,40,3.7957287E7,3.40851837E7,3.6804907940560035E7
19,41,3.7957287E7,3.40852144E7,3.6805224767790034E7
19,42,3.7957287E7,3.40852774E7,3.680560129825003E7
19,43,3.7957287E7,3.40856556E7,3.680560728705003E7
19,44,3.7957287E7,3.40857023E7,3.680561376130003E7
19,45,3.7957287E7,3.40857214E7,3.6805951872770034E7
19,46,3.7957287E7,3.40857302E7,3.680632484803003E7
19,47,3.7957287E7,3.40861368E7,3.680662416641003E7
19,48,3.7957287E7,3.40861579E7,3.680698545363003E7
19,49,3.7957287E7,3.40864335E7,3.680722491544003E7
19,50,3.7957287E7,3.40866765E7,3.6807561519990034E7
19,51,3.7957287E7,3.40870257E7,3.680756847805003E7
19,52,3.7957287E7,3.40873118E7,3.680794022498003E7
19,53,3.7957287E7,3.40878676E7,3.680829396990003E7
19,54,3.7957287E7,3.40879381E7,3.6808657282340035E7
19,55,3.7957287E7,3.40880392E7,3.680902041873003E7
19,56,3.7957287E7,3.40885092E7,3.6809330984910026E7
19,57,3.7957287E7,3.40885962E7,3.680965151799003E7
19,58,3.7957287E7,3.40890712E7,3.681003237797003E7
19,59,3.7957287E7,3.408912E7,3.6810385523450024E7
19,60,3.7957287E7,3.40892403E7,3.6810690931950025E7
19,61,3.7957287E7,3.408933E7,3.6811043787920035E7
19,62,3.7957287E7,3.40894989E7,3.681141395932003E7
19,63,3.7957287E7,3.40895601E7,3.681173246013003E7
19,64,3.7957287E7,3.40898949E7,3.681207972002003E7
19,65,3.7957287E7,3.40899981E7,3.6812086491670035E7
19,66,3.7957287E7,3.40903723E7,3.681239293406004E7
19,67,3.7957287E7,3.40904658E7,3.681274999763003E7
19,68,3.7957287E7,3.40905146E7,3.681305460515004E7
19,69,3.7957287E7,3.40905532E7,3.681339080629004E7
19,70,3.7957287E7,3.40906681E7,3.681366739157003E7
19,71,3.7957287E7,3.40912747E7,3.6813673452750035E7
19,72,3.7957287E7,3.40913254E7,3.681403862588003E7
19,73,3.7957287E7,3.40914633E7,3.6814041250870034E7
19,74,3.7957287E7,3.40915981E7,3.681441607784003E7
19,75,3.7957287E7,3.40916653E7,3.681472864833003E7
19,76,3.7957287E7,3.40916839E7,3.681506387400003E7
19,77,3.7957287E7,3.40918524E7,3.6815407189610034E7
19,78,3.7957287E7,3.40919449E7,3.6815414018300034E7
19,79,3.7957287E7,3.40919818E7,3.6815710459010035E7
19,80,3.7957287E7,3.40923903E7,3.681606521823004E7
19,81,3.7957287E7,3.40924437E7,3.681642094990004E7
19,82,3.7957287E7,3.40924768E7,3.681675470553003E7
19,83,3.7957287E7,3.40928329E7,3.6816755764970034E7
19,84,3.7957287E7,3.4092929E7,3.681712042188004E7
19,85,3.7957287E7,3.40932589E7,3.6817421278680034E7
19,86,3.7957287E7,3.40935317E7,3.681776589849004E7
19,87,3.7957287E7,3.40936544E7,3.681810062572003E7
19,88,3.7957287E7,3.40938154E7,3.681839716968004E7
19,89,3.7957287E7,3.4093941E7,3.681874248644004E7
19,90,3.7957287E7,3.40940183E7,3.6818748580350034E7
19,91,3.7957287E7,3.40942049E7,3.6819074040520035E7
19,92,3.7957287E7,3.40947771E7,3.681938247023004E7
19,93,3.7957287E7,3.40953348E7,3.681973310772004E7
19,94,3.7957287E7,3.40955705E7,3.682008540504004E7
19,95,3.7957287E7,3.40956248E7,3.682045093919004E7
19,96,3.7957287E7,3.40958897E7,3.682080647321004E7
19,97,3.7957287E7,3.40959553E7,3.6821165286340035E7
19,98,3.7957287E7,3.40966669E7,3.6821171782460034E7
19,99,3.7957287E7,3.40970528E7,3.682146401427004E7
19,100,3.7957287E7,3.40971989E7,3.6821790154290035E7
19,101,3.7957287E7,3.40973856E7,3.682179408856004E7
19,102,3.7957287E7,3.40974775E7,3.682216463750004E7
19,103,3.7957287E7,3.4097491E7,3.682245823565004E7
19,104,3.7957287E7,3.4097532E7,3.682282954465004E7
19,105,3.7957287E7,3.40976218E7,3.682283245981004E7
19,106,3.7957287E7,3.4097816E7,3.682311355973004E7
19,107,3.7957287E7,3.40979575E7,3.682341123293004E7
19,108,3.7957287E7,3.40979919E7,3.6823415043200046E7
19,109,3.7957287E7,3.4098402E7,3.6823705361910045E7
19,110,3.7957287E7,3.40988131E7,3.682404711301005E7
19,111,3.7957287E7,3.40990036E7,3.682405242348005E7
19,112,3.7957287E7,3.40990383E7,3.682437444192004E7
19,113,3.7957287E7,3.40990505E7,3.682471731619004E7
19,114,3.7957287E7,3.40994063E7,3.682497758554005E7
19,115,3.7957287E7,3.40994105E7,3.682530816701005E7
19,116,3.7957287E7,3.40995188E7,3.682531398840004E7
19,117,3.7957287E7,3.4099609E7,3.682531976079004E7
19,118,3.7957287E7,3.40997241E7,3.682557340629005E7
19,119,3.7957287E7,3.40998471E7,3.682557639585005E7
19,120,3.7957287E7,3.40999908E7,3.682589523974004E7
19,121,3.7957287E7,3.41001866E7,3.682590116230005E7
19,122,3.7957287E7,3.41003516E7,3.682590516579005E7
19,123,3.7957287E7,3.41004141E7,3.6826202125430055E7
19,124,3.7957287E7,3.41005666E7,3.682658525752005E7
19,125,3.7957287E7,3.41006241E7,3.682696406246005E7
19,126,3.7957287E7,3.41006627E7,3.682731410625005E7
19,127,3.7957287E7,3.41008565E7,3.682764167898005E7
19,128,3.7957287E7,3.41011217E7,3.682802331813005E7
19,129,3.7957287E7,3.41011974E7,3.6828329772260055E7
19,130,3.7957287E7,3.41014955E7,3.682833479117005E7
19,131,3.7957287E7,3.41017146E7,3.682834029408005E7
19,132,3.7957287E7,3.4101995E7,3.682865101222005E7
19,133,3.7957287E7,3.4102106E7,3.6829010364620045E7
19,134,3.7957287E7,3.40998531E7,3.6829010139330044E7
19,135,3.7957287E7,3.41021381E7,3.6829012922260046E7
19,136,3.7957287E7,3.41024059E7,3.682935050335005E7
19,137,3.7957287E7,3.41024499E7,3.682935466965005E7
19,138,3.7957287E7,3.4102548E7,3.682969557306004E7
19,139,3.7957287E7,3.41028959E7,3.682991137716005E7
19,140,3.7957287E7,3.41029464E7,3.682991580835005E7
19,141,3.7957287E7,3.41030402E7,3.683020139431005E7
19,142,3.7957287E7,3.41030712E7,3.683049572409005E7
19,143,3.7957287E7,3.41031107E7,3.683087062107004E7
19,144,3.7957287E7,3.41031629E7,3.6831220663700044E7
19,145,3.7957287E7,3.41034841E7,3.683160196291004E7
19,146,3.7957287E7,3.41035055E7,3.6831899417700045E7
19,147,3.7957287E7,3.41035806E7,3.683225757025004E7
19,148,3.7957287E7,3.4103588E7,3.6832592302790046E7
19,149,3.7957287E7,3.41037097E7,3.683289647199005E7
19,150,3.7957287E7,3.4103715E7,3.683323865842004E7
19,151,3.7957287E7,3.41038393E7,3.683356674882004E7
19,152,3.7957287E7,3.41040738E7,3.683390183869004E7
19,153,3.7957287E7,3.41041636E7,3.683427847661004E7
19,154,3.7957287E7,3.41044836E7,3.683428284893004E7
19,155,3.7957287E7,3.41044986E7,3.6834555443370044E7
19,156,3.7957287E7,3.41046009E7,3.683490689781005E7
19,157,3.7957287E7,3.41048373E7,3.683526588162004E7
19,158,3.7957287E7,3.41048549E7,3.683526734054004E7
19,159,3.7957287E7,3.41049231E7,3.6835271061220035E7
19,160,3.7957287E7,3.40950836E7,3.683527007727004E7
19,161,3.7957287E7,3.41050541E7,3.683554931361004E7
19,162,3.7957287E7,3.41051554E7,3.6835924627600044E7
19,163,3.7957287E7,3.41051656E7,3.683630386226004E7
19,164,3.7957287E7,3.41051992E7,3.6836623650600046E7
19,165,3.7957287E7,3.41052248E7,3.683690620148004E7
19,166,3.7957287E7,3.41054279E7,3.683727081220004E7
19,167,3.7957287E7,3.41054566E7,3.683759301861004E7
19,168,3.7957287E7,3.4105523E7,3.683790303365003E7
