exec,step,bestf,worstf,avgf
2,0,3.795722E7,3.40286234E7,3.6779596701569974E7
2,1,3.795722E7,3.40401787E7,3.677992095962997E7
2,2,3.795722E7,3.40417587E7,3.677993149187997E7
2,3,3.795722E7,3.40519308E7,3.678021326640997E7
2,4,3.795722E7,3.40520996E7,3.678048721192997E7
2,5,3.795722E7,3.40583707E7,3.678082701956997E7
2,6,3.795722E7,3.40590143E7,3.678083205883997E7
2,7,3.795722E7,3.40592278E7,3.6780839227179974E7
2,8,3.795722E7,3.40610501E7,3.678119751769998E7
2,9,3.795722E7,3.40634289E7,3.678146070108998E7
2,10,3.795722E7,3.40656135E7,3.678183723739997E7
2,11,3.795722E7,3.40685799E7,3.678215154844998E7
2,12,3.795722E7,3.40689451E7,3.678248002105998E7
2,13,3.795722E7,3.40722981E7,3.6782853046649985E7
2,14,3.795722E7,3.40728419E7,3.6783145605439976E7
2,15,3.795722E7,3.40729123E7,3.678352233544998E7
2,16,3.795722E7,3.40731405E7,3.678389208351998E7
2,17,3.795722E7,3.40734034E7,3.6784228417869985E7
2,18,3.795722E7,3.40742613E7,3.6784612011629984E7
2,19,3.795722E7,3.40745096E7,3.6784913743199974E7
2,20,3.795722E7,3.40751402E7,3.678492013385998E7
2,21,3.795722E7,3.40753316E7,3.678492507167998E7
2,22,3.795722E7,3.4076493E7,3.678530028671998E7
2,23,3.795722E7,3.40784564E7,3.678566493861998E7
2,24,3.795722E7,3.40785876E7,3.678567320314998E7
2,25,3.795722E7,3.40789226E7,3.678605365188999E7
2,26,3.795722E7,3.40791281E7,3.678639472652998E7
2,27,3.795722E7,3.40806249E7,3.678668995981998E7
2,28,3.795722E7,3.40813343E7,3.678706349902998E7
2,29,3.795722E7,3.40823377E7,3.6787395666799985E7
2,30,3.795722E7,3.40826012E7,3.678740310220998E7
2,31,3.795722E7,3.40826834E7,3.6787763762089975E7
2,32,3.795722E7,3.40829513E7,3.678813849184998E7
2,33,3.795722E7,3.4083621E7,3.6788501321919985E7
2,34,3.795722E7,3.40836813E7,3.678883367391998E7
2,35,3.795722E7,3.40839252E7,3.6788839039709985E7
2,36,3.795722E7,3.40842617E7,3.6789226165689975E7
2,37,3.795722E7,3.40843836E7,3.6789579655919984E7
2,38,3.795722E7,3.40847184E7,3.678993685545998E7
2,39,3.795722E7,3.40851496E7,3.679025367741998E7
2,40,3.795722E7,3.40855174E7,3.679054330265998E7
2,41,3.795722E7,3.40855424E7,3.679054872626998E7
2,42,3.795722E7,3.40855508E7,3.679055352073998E7
2,43,3.795722E7,3.40857425E7,3.679086165175998E7
2,44,3.795722E7,3.40865276E7,3.679086753693998E7
2,45,3.795722E7,3.40866595E7,3.679124737107998E7
2,46,3.795722E7,3.40867203E7,3.679157329002998E7
2,47,3.795722E7,3.40867729E7,3.6791894747699976E7
2,48,3.795722E7,3.4086982E7,3.679227099710999E7
2,49,3.795722E7,3.40874019E7,3.679259507300998E7
2,50,3.795722E7,3.40874919E7,3.6792924346119985E7
2,51,3.795722E7,3.40874955E7,3.679328603542998E7
2,52,3.795722E7,3.40876324E7,3.6793292283869974E7
2,53,3.795722E7,3.40877245E7,3.679364151792997E7
2,54,3.795722E7,3.40881819E7,3.679400838937997E7
2,55,3.795722E7,3.40884204E7,3.679435114798998E7
2,56,3.795722E7,3.40884212E7,3.6794635370849974E7
2,57,3.795722E7,3.40884596E7,3.679498803962997E7
2,58,3.795722E7,3.408908E7,3.679536506086998E7
2,59,3.795722E7,3.40892103E7,3.679565791736998E7
2,60,3.795722E7,3.40894179E7,3.679600925583998E7
2,61,3.795722E7,3.40894378E7,3.679634789604998E7
2,62,3.795722E7,3.40895464E7,3.679670163786998E7
2,63,3.795722E7,3.4089555E7,3.679703876532998E7
2,64,3.795722E7,3.40898531E7,3.679735869922998E7
2,65,3.795722E7,3.40900602E7,3.679736348569998E7
2,66,3.795722E7,3.40901721E7,3.679765542427998E7
2,67,3.795722E7,3.40902773E7,3.679798765696998E7
2,68,3.795722E7,3.40903123E7,3.679799110088998E7
2,69,3.795722E7,3.40903535E7,3.6798308078359984E7
2,70,3.795722E7,3.40905202E7,3.679864340840998E7
2,71,3.795722E7,3.40905443E7,3.679864990875999E7
2,72,3.795722E7,3.40911892E7,3.679891866162999E7
2,73,3.795722E7,3.40912329E7,3.679923858660998E7
2,74,3.795722E7,3.40912879E7,3.679954323701998E7
2,75,3.795722E7,3.40914403E7,3.679985062412999E7
2,76,3.795722E7,3.40914915E7,3.680020021589998E7
2,77,3.795722E7,3.40916308E7,3.680058390634998E7
2,78,3.795722E7,3.4091966E7,3.680093321206998E7
2,79,3.795722E7,3.40920458E7,3.680123295116998E7
2,80,3.795722E7,3.40922751E7,3.680152019348998E7
2,81,3.795722E7,3.40924627E7,3.680189124957999E7
2,82,3.795722E7,3.40927767E7,3.680221118880998E7
2,83,3.795722E7,3.40927895E7,3.6802586640739985E7
2,84,3.795722E7,3.40927974E7,3.680293609738998E7
2,85,3.795722E7,3.40929674E7,3.680329947514998E7
2,86,3.795722E7,3.40930669E7,3.680330527562998E7
2,87,3.795722E7,3.40933631E7,3.680364148913998E7
2,88,3.795722E7,3.40935777E7,3.680399893982998E7
2,89,3.795722E7,3.40935816E7,3.6804321901059985E7
2,90,3.795722E7,3.40937074E7,3.680470655519998E7
2,91,3.795722E7,3.40937593E7,3.680502434805998E7
2,92,3.795722E7,3.40938187E7,3.680530841262998E7
2,93,3.795722E7,3.4093922E7,3.680531471488999E7
2,94,3.795722E7,3.40941885E7,3.680568170498999E7
2,95,3.795722E7,3.40945944E7,3.680604662903999E7
2,96,3.795722E7,3.40949709E7,3.680639580659999E7
2,97,3.795722E7,3.40950045E7,3.680640164714999E7
2,98,3.795722E7,3.40951342E7,3.680677471899999E7
2,99,3.795722E7,3.40951713E7,3.680713181107999E7
2,100,3.795722E7,3.40953448E7,3.680713591034999E7
2,101,3.795722E7,3.40954423E7,3.680743391006999E7
2,102,3.795722E7,3.40955974E7,3.6807436496199995E7
2,103,3.795722E7,3.40958772E7,3.680773163825999E7
2,104,3.795722E7,3.40960912E7,3.680802582163999E7
2,105,3.795722E7,3.40969045E7,3.6808399825019985E7
2,106,3.795722E7,3.40969126E7,3.680875836076999E7
2,107,3.795722E7,3.4097337E7,3.680912336130999E7
2,108,3.795722E7,3.40973923E7,3.680941672840999E7
2,109,3.795722E7,3.40974574E7,3.680941995463999E7
2,110,3.795722E7,3.40975729E7,3.680979853039999E7
2,111,3.795722E7,3.40976129E7,3.681017466430999E7
2,112,3.795722E7,3.40976578E7,3.681054236222E7
2,113,3.795722E7,3.40979199E7,3.681054711622E7
2,114,3.795722E7,3.40979375E7,3.681092067972999E7
2,115,3.795722E7,3.40981825E7,3.681128674217999E7
2,116,3.795722E7,3.40982405E7,3.681158060932999E7
2,117,3.795722E7,3.4098418E7,3.681193199437999E7
2,118,3.795722E7,3.4098427E7,3.6812311184379995E7
2,119,3.795722E7,3.40985965E7,3.681261867637999E7
2,120,3.795722E7,3.4098623E7,3.681291297062999E7
2,121,3.795722E7,3.40988312E7,3.6812917375219986E7
2,122,3.795722E7,3.40991165E7,3.6812919730359994E7
2,123,3.795722E7,3.40994191E7,3.681330246170999E7
2,124,3.795722E7,3.40994754E7,3.6813683062599994E7
2,125,3.795722E7,3.4099512E7,3.6813951957059994E7
2,126,3.795722E7,3.4099657E7,3.681428038015999E7
2,127,3.795722E7,3.40998838E7,3.681463803465999E7
2,128,3.795722E7,3.40998967E7,3.681498584887999E7
2,129,3.795722E7,3.4099901E7,3.681533796270999E7
2,130,3.795722E7,3.40999109E7,3.681534084228999E7
2,131,3.795722E7,3.40999126E7,3.681569127739999E7
2,132,3.795722E7,3.40999511E7,3.681604098333999E7
2,133,3.795722E7,3.41000186E7,3.681604663496998E7
2,134,3.795722E7,3.41001904E7,3.681641561220998E7
2,135,3.795722E7,3.41002446E7,3.681673558806999E7
2,136,3.795722E7,3.41002645E7,3.6816740452479996E7
2,137,3.795722E7,3.41004844E7,3.681711541602999E7
2,138,3.795722E7,3.41005559E7,3.681744902458999E7
2,139,3.795722E7,3.41006013E7,3.681777987209999E7
2,140,3.795722E7,3.41006574E7,3.681811843536998E7
2,141,3.795722E7,3.41007714E7,3.681849487852999E7
2,142,3.795722E7,3.4100783E7,3.681849950195999E7
2,143,3.795722E7,3.41007911E7,3.681850168414999E7
2,144,3.795722E7,3.41008695E7,3.681877146893998E7
2,145,3.795722E7,3.41010577E7,3.6819147976989985E7
2,146,3.795722E7,3.41013686E7,3.681943730901999E7
2,147,3.795722E7,3.41014157E7,3.681976584765998E7
2,148,3.795722E7,3.41015007E7,3.682011476408999E7
2,149,3.795722E7,3.4101704E7,3.682048037021998E7
2,150,3.795722E7,3.41017093E7,3.682048178918999E7
2,151,3.795722E7,3.41018458E7,3.682081835165998E7
2,152,3.795722E7,3.41019015E7,3.682116974427999E7
2,153,3.795722E7,3.41020608E7,3.6821508033729985E7
2,154,3.795722E7,3.41020783E7,3.682176980694999E7
2,155,3.795722E7,3.41021268E7,3.682210422341998E7
2,156,3.795722E7,3.41021875E7,3.682246913353998E7
2,157,3.795722E7,3.41022059E7,3.682280091418999E7
2,158,3.795722E7,3.4102332E7,3.682312498649999E7
2,159,3.795722E7,3.41023447E7,3.682346605749999E7
2,160,3.795722E7,3.41023687E7,3.682378590952999E7
2,161,3.795722E7,3.41024919E7,3.6824055566959985E7
2,162,3.795722E7,3.41025143E7,3.682439858016998E7
2,163,3.795722E7,3.41026336E7,3.6824753055439994E7
2,164,3.795722E7,3.40807027E7,3.6824750862349994E7
2,165,3.795722E7,3.4102657E7,3.682513113657999E7
2,166,3.795722E7,3.41027026E7,3.682541166757999E7
2,167,3.795722E7,3.41027139E7,3.682574196882E7
2,168,3.795722E7,3.4102725E7,3.682574601497E7
2,169,3.795722E7,3.41029703E7,3.682608825747E7
2,170,3.795722E7,3.41030192E7,3.682641682944E7
2,171,3.795722E7,3.41032857E7,3.682668988651999E7
2,172,3.795722E7,3.41034886E7,3.682702280534999E7
2,173,3.795722E7,3.41037329E7,3.6827404327489994E7
2,174,3.795722E7,3.41037422E7,3.682740899881999E7
2,175,3.795722E7,3.41037444E7,3.6827714780099995E7
2,176,3.795722E7,3.41039113E7,3.682809871405999E7
2,177,3.795722E7,3.41039141E7,3.6828346122829996E7
2,178,3.795722E7,3.41039342E7,3.6828722270119995E7
2,179,3.795722E7,3.41040021E7,3.68290854928E7
2,180,3.795722E7,3.41040282E7,3.682940579878999E7
2,181,3.795722E7,3.41045022E7,3.682976746927E7
2,182,3.795722E7,3.41045313E7,3.6830066071049996E7
2,183,3.795722E7,3.41045409E7,3.683031236151999E7
2,184,3.795722E7,3.41049068E7,3.683061803462999E7
2,185,3.795722E7,3.41050283E7,3.683097491944999E7
2,186,3.795722E7,3.41051789E7,3.683133674922E7
2,187,3.795722E7,3.41053023E7,3.683133989312E7
2,188,3.795722E7,3.40649443E7,3.6831335857319996E7
2,189,3.795722E7,3.41053214E7,3.683169344299E7
2,190,3.795722E7,3.41054861E7,3.683169680453E7
2,191,3.795722E7,3.41056128E7,3.6832066004719995E7
2,192,3.795722E7,3.41058425E7,3.683206976070999E7
2,193,3.795722E7,3.41058501E7,3.6832075241359994E7
2,194,3.795722E7,3.41060074E7,3.6832407931549996E7
2,195,3.795722E7,3.41061773E7,3.683240898438E7
2,196,3.795722E7,3.41066395E7,3.683268679905E7
2,197,3.795722E7,3.41067209E7,3.68330185011E7
2,198,3.795722E7,3.41068974E7,3.683302283771E7
2,199,3.795722E7,3.41071489E7,3.6833383068469994E7
2,200,3.795722E7,3.4095207E7,3.683338187428E7
2,201,3.795722E7,3.41072159E7,3.683373336758E7
2,202,3.795722E7,3.41072191E7,3.683404594379E7
2,203,3.795722E7,3.41072478E7,3.683404893402E7
2,204,3.795722E7,3.41075923E7,3.683437624604E7
2,205,3.795722E7,3.41077619E7,3.6834729726909995E7
2,206,3.795722E7,3.41078002E7,3.6834974455019996E7
2,207,3.795722E7,3.4107874E7,3.6835282548E7
2,208,3.795722E7,3.41079274E7,3.68356578472E7
2,209,3.795722E7,3.41079598E7,3.683566048341999E7
2,210,3.795722E7,3.41079627E7,3.683598002944E7
2,211,3.795722E7,3.41079971E7,3.683632477706999E7
2,212,3.795722E7,3.41081307E7,3.683632774566E7
2,213,3.795722E7,3.41084314E7,3.683666846539E7
2,214,3.795722E7,3.41085633E7,3.683700139385E7
2,215,3.795722E7,3.4108657E7,3.6837344661520004E7
2,216,3.795722E7,3.41086814E7,3.683771253252E7
