exec,step,bestf,worstf,avgf
7,0,3.7957118E7,3.40497077E7,3.677869598730999E7
7,1,3.7957118E7,3.40506668E7,3.677905067853999E7
7,2,3.7957118E7,3.40553652E7,3.677936011045999E7
7,3,3.7957118E7,3.40565169E7,3.677969121253999E7
7,4,3.7957118E7,3.40610101E7,3.677969485245998E7
7,5,3.7957118E7,3.40621277E7,3.6780075058049984E7
7,6,3.7957118E7,3.40621644E7,3.6780401108479984E7
7,7,3.7957118E7,3.40654238E7,3.678040476349998E7
7,8,3.7957118E7,3.40672592E7,3.678068769041999E7
7,9,3.7957118E7,3.40673904E7,3.6781016124599986E7
7,10,3.7957118E7,3.40701912E7,3.678133773435999E7
7,11,3.7957118E7,3.40718962E7,3.6781669454939984E7
7,12,3.7957118E7,3.40720174E7,3.6782036357619986E7
7,13,3.7957118E7,3.40723634E7,3.678239286667999E7
7,14,3.7957118E7,3.40734315E7,3.6782705465539984E7
7,15,3.7957118E7,3.40739308E7,3.678304416958998E7
7,16,3.7957118E7,3.40743217E7,3.678340886730999E7
7,17,3.7957118E7,3.40747068E7,3.6783730178639986E7
7,18,3.7957118E7,3.40756438E7,3.678404784535999E7
7,19,3.7957118E7,3.40761917E7,3.678432687717999E7
7,20,3.7957118E7,3.40767633E7,3.678468664500998E7
7,21,3.7957118E7,3.40777058E7,3.678469500075998E7
7,22,3.7957118E7,3.40787194E7,3.678504025957999E7
7,23,3.7957118E7,3.40790421E7,3.678541612593999E7
7,24,3.7957118E7,3.40794613E7,3.678577933992998E7
7,25,3.7957118E7,3.40796527E7,3.678610851089998E7
7,26,3.7957118E7,3.40801529E7,3.678642822812998E7
7,27,3.7957118E7,3.40802259E7,3.6786778025439985E7
7,28,3.7957118E7,3.40813097E7,3.678713895844998E7
7,29,3.7957118E7,3.40821692E7,3.678748681747998E7
7,30,3.7957118E7,3.40827005E7,3.678779458475998E7
7,31,3.7957118E7,3.40833414E7,3.6788129590209976E7
7,32,3.7957118E7,3.40835109E7,3.678813401874998E7
7,33,3.7957118E7,3.40837496E7,3.6788465044459976E7
7,34,3.7957118E7,3.40842029E7,3.678880678729998E7
7,35,3.7957118E7,3.4084371E7,3.678913671890998E7
7,36,3.7957118E7,3.40846184E7,3.678944744870998E7
7,37,3.7957118E7,3.40846189E7,3.678945409294998E7
7,38,3.7957118E7,3.40849091E7,3.678978350355998E7
7,39,3.7957118E7,3.40852687E7,3.6790161290049985E7
7,40,3.7957118E7,3.40853351E7,3.679016779120998E7
7,41,3.7957118E7,3.40858429E7,3.6790547174699984E7
7,42,3.7957118E7,3.40866598E7,3.679084398220998E7
7,43,3.7957118E7,3.40869516E7,3.679118139212998E7
7,44,3.7957118E7,3.40871603E7,3.6791564218969986E7
7,45,3.7957118E7,3.40873058E7,3.6791907554939985E7
7,46,3.7957118E7,3.40873352E7,3.679228849895999E7
7,47,3.7957118E7,3.40873842E7,3.6792611295639984E7
7,48,3.7957118E7,3.40874519E7,3.679289548331998E7
7,49,3.7957118E7,3.40877914E7,3.679319853042999E7
7,50,3.7957118E7,3.40881428E7,3.6793204518679984E7
7,51,3.7957118E7,3.4088229E7,3.679321104378998E7
7,52,3.7957118E7,3.40883112E7,3.679357787418999E7
7,53,3.7957118E7,3.40883337E7,3.6793579585019976E7
7,54,3.7957118E7,3.40889651E7,3.679394484364998E7
7,55,3.7957118E7,3.40890306E7,3.6794330607239984E7
7,56,3.7957118E7,3.40892474E7,3.679433550166998E7
7,57,3.7957118E7,3.4089313E7,3.6794658087029986E7
7,58,3.7957118E7,3.40893749E7,3.679497420832998E7
7,59,3.7957118E7,3.40907397E7,3.6795348957639985E7
7,60,3.7957118E7,3.40909603E7,3.679564437376998E7
7,61,3.7957118E7,3.40910081E7,3.679564883202998E7
7,62,3.7957118E7,3.40911001E7,3.679599702291998E7
7,63,3.7957118E7,3.40911352E7,3.679634140350998E7
7,64,3.7957118E7,3.40911399E7,3.679671996568999E7
7,65,3.7957118E7,3.40913652E7,3.679710037869998E7
7,66,3.7957118E7,3.40913947E7,3.679738643547998E7
7,67,3.7957118E7,3.40915696E7,3.679774886080998E7
7,68,3.7957118E7,3.40916264E7,3.6798073740749985E7
7,69,3.7957118E7,3.40916366E7,3.679845269870998E7
7,70,3.7957118E7,3.40917366E7,3.6798800415349975E7
7,71,3.7957118E7,3.40929161E7,3.679913745278998E7
7,72,3.7957118E7,3.40929864E7,3.679950934637998E7
7,73,3.7957118E7,3.40930849E7,3.679980914003998E7
7,74,3.7957118E7,3.40932709E7,3.679981257469998E7
7,75,3.7957118E7,3.40933938E7,3.680019864980998E7
7,76,3.7957118E7,3.40941099E7,3.680053033492998E7
7,77,3.7957118E7,3.4094376E7,3.6800534314499974E7
7,78,3.7957118E7,3.40944462E7,3.680085867399997E7
7,79,3.7957118E7,3.40946402E7,3.680119269297998E7
7,80,3.7957118E7,3.40946541E7,3.680119826144997E7
7,81,3.7957118E7,3.409472E7,3.680156294703997E7
7,82,3.7957118E7,3.40949409E7,3.6801915634439975E7
7,83,3.7957118E7,3.4085369E7,3.680191467724997E7
7,84,3.7957118E7,3.40951395E7,3.680227646524997E7
7,85,3.7957118E7,3.4095157E7,3.680254768919997E7
7,86,3.7957118E7,3.40958258E7,3.680284728869997E7
7,87,3.7957118E7,3.40963563E7,3.680284846390997E7
7,88,3.7957118E7,3.40963835E7,3.680313682367997E7
7,89,3.7957118E7,3.40964037E7,3.6803438021529965E7
7,90,3.7957118E7,3.40965667E7,3.6803785454859965E7
7,91,3.7957118E7,3.40966999E7,3.6804129485189974E7
7,92,3.7957118E7,3.40967232E7,3.680448235939997E7
7,93,3.7957118E7,3.40967837E7,3.680486730387997E7
7,94,3.7957118E7,3.40968206E7,3.6805210428509966E7
7,95,3.7957118E7,3.40968243E7,3.6805214147879966E7
7,96,3.7957118E7,3.40968492E7,3.680550213524997E7
7,97,3.7957118E7,3.40977056E7,3.680578703192997E7
7,98,3.7957118E7,3.40977565E7,3.680613465576997E7
7,99,3.7957118E7,3.40977673E7,3.680642827171996E7
7,100,3.7957118E7,3.40983683E7,3.680671107828997E7
7,101,3.7957118E7,3.40984028E7,3.680700087065997E7
7,102,3.7957118E7,3.40986608E7,3.6807375769379966E7
7,103,3.7957118E7,3.40987015E7,3.680768935599997E7
7,104,3.7957118E7,3.40987146E7,3.680795047854997E7
7,105,3.7957118E7,3.40987248E7,3.680826757968997E7
7,106,3.7957118E7,3.40988627E7,3.680827253531997E7
7,107,3.7957118E7,3.40991137E7,3.680863447594997E7
7,108,3.7957118E7,3.40992496E7,3.6808991762779966E7
7,109,3.7957118E7,3.40993184E7,3.680928204161997E7
7,110,3.7957118E7,3.40993217E7,3.6809618504379965E7
7,111,3.7957118E7,3.40995285E7,3.680995799980997E7
7,112,3.7957118E7,3.40999063E7,3.6810318150959976E7
7,113,3.7957118E7,3.40999999E7,3.681060294992997E7
7,114,3.7957118E7,3.41000065E7,3.6810965526039965E7
7,115,3.7957118E7,3.41000213E7,3.6811266838489965E7
7,116,3.7957118E7,3.4100236E7,3.6811606425559975E7
7,117,3.7957118E7,3.41002914E7,3.6811611661479965E7
7,118,3.7957118E7,3.41007064E7,3.6811939699839965E7
7,119,3.7957118E7,3.4100729E7,3.6812280631799966E7
7,120,3.7957118E7,3.41007749E7,3.681264465439996E7
7,121,3.7957118E7,3.41009527E7,3.6812648979289964E7
7,122,3.7957118E7,3.41010494E7,3.681300990361997E7
7,123,3.7957118E7,3.41010858E7,3.6813015181399964E7
7,124,3.7957118E7,3.4101108E7,3.681338842211997E7
7,125,3.7957118E7,3.41012641E7,3.681339179881997E7
7,126,3.7957118E7,3.41017585E7,3.681374920300997E7
7,127,3.7957118E7,3.41018156E7,3.6814018285359964E7
7,128,3.7957118E7,3.41021774E7,3.681435600309996E7
7,129,3.7957118E7,3.41022745E7,3.681435851418996E7
7,130,3.7957118E7,3.41024407E7,3.681470000773996E7
7,131,3.7957118E7,3.41024883E7,3.681470403280996E7
7,132,3.7957118E7,3.41026961E7,3.681504124207996E7
7,133,3.7957118E7,3.41027027E7,3.6815315435069956E7
7,134,3.7957118E7,3.41030571E7,3.681561365119996E7
7,135,3.7957118E7,3.41032596E7,3.681594125258996E7
7,136,3.7957118E7,3.41032686E7,3.681623842482995E7
7,137,3.7957118E7,3.41033236E7,3.681657987716995E7
7,138,3.7957118E7,3.40991782E7,3.681657946262996E7
7,139,3.7957118E7,3.41033606E7,3.6816906323509954E7
7,140,3.7957118E7,3.41035038E7,3.6817239195449956E7
7,141,3.7957118E7,3.41036531E7,3.681761609886996E7
7,142,3.7957118E7,3.41037651E7,3.681792419525996E7
7,143,3.7957118E7,3.41039892E7,3.6817927292479955E7
7,144,3.7957118E7,3.41040286E7,3.681793278851995E7
7,145,3.7957118E7,3.41041763E7,3.681827380955995E7
7,146,3.7957118E7,3.41044124E7,3.681858008902995E7
7,147,3.7957118E7,3.4104476E7,3.6818920194389954E7
7,148,3.7957118E7,3.41044939E7,3.681927941308995E7
7,149,3.7957118E7,3.41048807E7,3.6819645645199955E7
7,150,3.7957118E7,3.41049081E7,3.681964853887995E7
7,151,3.7957118E7,3.41050544E7,3.681997808426995E7
7,152,3.7957118E7,3.41052482E7,3.682022200462995E7
7,153,3.7957118E7,3.41054195E7,3.682051428980995E7
7,154,3.7957118E7,3.41054238E7,3.682051959503995E7
7,155,3.7957118E7,3.41054946E7,3.682089845985995E7
7,156,3.7957118E7,3.41058178E7,3.6821195422499955E7
7,157,3.7957118E7,3.41059386E7,3.682152357731995E7
7,158,3.7957118E7,3.41060401E7,3.682190705585995E7
7,159,3.7957118E7,3.41060481E7,3.682223851514995E7
7,160,3.7957118E7,3.41063026E7,3.682224304795995E7
7,161,3.7957118E7,3.41063451E7,3.682224699229995E7
7,162,3.7957118E7,3.41064429E7,3.682249716468995E7
7,163,3.7957118E7,3.41065763E7,3.682249820005996E7
7,164,3.7957118E7,3.41066614E7,3.682284584872995E7
7,165,3.7957118E7,3.41068282E7,3.6823198306289956E7
7,166,3.7957118E7,3.4106848E7,3.682320191038995E7
7,167,3.7957118E7,3.41068967E7,3.6823564946689956E7
7,168,3.7957118E7,3.41069457E7,3.6823868886619955E7
7,169,3.7957118E7,3.41069556E7,3.682423294954996E7
7,170,3.7957118E7,3.41070284E7,3.6824522594989955E7
7,171,3.7957118E7,3.41073838E7,3.682482350934996E7
7,172,3.7957118E7,3.41073961E7,3.682518152806995E7
7,173,3.7957118E7,3.4107515E7,3.6825528878559954E7
7,174,3.7957118E7,3.41075737E7,3.682580376485995E7
7,175,3.7957118E7,3.41075779E7,3.6826138240589954E7
7,176,3.7957118E7,3.41076199E7,3.682648460879996E7
7,177,3.7957118E7,3.41076742E7,3.682679516090996E7
7,178,3.7957118E7,3.4107706E7,3.682708426688995E7
7,179,3.7957118E7,3.410788E7,3.6827449277689956E7
7,180,3.7957118E7,3.41079669E7,3.682782116728995E7
7,181,3.7957118E7,3.41079883E7,3.682812290799995E7
7,182,3.7957118E7,3.41080353E7,3.6828462743969955E7
7,183,3.7957118E7,3.41087327E7,3.6828797799639955E7
7,184,3.7957118E7,3.41088216E7,3.6829170549869955E7
7,185,3.7957118E7,3.41088838E7,3.682953258000995E7
7,186,3.7957118E7,3.41090371E7,3.682990024672995E7
7,187,3.7957118E7,3.41090871E7,3.683019866941995E7
7,188,3.7957118E7,3.41091771E7,3.6830552669009954E7
7,189,3.7957118E7,3.41093411E7,3.683087644289996E7
7,190,3.7957118E7,3.41072833E7,3.683087623711995E7
7,191,3.7957118E7,3.4109391E7,3.6831194159289956E7
7,192,3.7957118E7,3.41094244E7,3.683150601858995E7
7,193,3.7957118E7,3.41095731E7,3.683182654294996E7
