exec,step,bestf,worstf,avgf
12,0,3.7957266E7,3.40357602E7,3.672220291804999E7
12,1,3.7957266E7,3.40403102E7,3.672256078712999E7
12,2,3.7957266E7,3.4043368E7,3.672256831098999E7
12,3,3.7957266E7,3.40513155E7,3.672290320568999E7
12,4,3.7957266E7,3.4057117E7,3.672328070213999E7
12,5,3.7957266E7,3.40605932E7,3.672360476843999E7
12,6,3.7957266E7,3.40619708E7,3.672396689861999E7
12,7,3.7957266E7,3.40655507E7,3.672430480893999E7
12,8,3.7957266E7,3.40659016E7,3.672431328526999E7
12,9,3.7957266E7,3.40660798E7,3.6724688430609986E7
12,10,3.7957266E7,3.40669313E7,3.672502560712999E7
12,11,3.7957266E7,3.40673014E7,3.6725355776799984E7
12,12,3.7957266E7,3.40676145E7,3.672572397525999E7
12,13,3.7957266E7,3.4069123E7,3.672607428730999E7
12,14,3.7957266E7,3.40692826E7,3.6726425923209995E7
12,15,3.7957266E7,3.40711327E7,3.6726676230349995E7
12,16,3.7957266E7,3.40726264E7,3.672701943117999E7
12,17,3.7957266E7,3.40727621E7,3.672732986233999E7
12,18,3.7957266E7,3.40727735E7,3.6727677779829994E7
12,19,3.7957266E7,3.40744264E7,3.6727995518479995E7
12,20,3.7957266E7,3.40747181E7,3.672799818023999E7
12,21,3.7957266E7,3.40748154E7,3.672833746882999E7
12,22,3.7957266E7,3.40756746E7,3.672865188848999E7
12,23,3.7957266E7,3.4076433E7,3.672866010401999E7
12,24,3.7957266E7,3.40765031E7,3.6728995954919994E7
12,25,3.7957266E7,3.40771799E7,3.6729286119809985E7
12,26,3.7957266E7,3.40773649E7,3.6729580464619994E7
12,27,3.7957266E7,3.40775705E7,3.672994637922999E7
12,28,3.7957266E7,3.40781488E7,3.672995436963999E7
12,29,3.7957266E7,3.4078871E7,3.673029210775999E7
12,30,3.7957266E7,3.40803573E7,3.673062776365999E7
12,31,3.7957266E7,3.4080448E7,3.673092699892999E7
12,32,3.7957266E7,3.40804688E7,3.6731274502229996E7
12,33,3.7957266E7,3.40808776E7,3.673159516494999E7
12,34,3.7957266E7,3.40810563E7,3.673193773919E7
12,35,3.7957266E7,3.4081698E7,3.673230964426E7
12,36,3.7957266E7,3.40820254E7,3.673267621826E7
12,37,3.7957266E7,3.40823114E7,3.6733060756519996E7
12,38,3.7957266E7,3.40824882E7,3.673332823788E7
12,39,3.7957266E7,3.40829697E7,3.673367430856E7
12,40,3.7957266E7,3.40836344E7,3.673368154859E7
12,41,3.7957266E7,3.40852061E7,3.6734054696849994E7
12,42,3.7957266E7,3.40853681E7,3.673437372133999E7
12,43,3.7957266E7,3.40853936E7,3.673438038139E7
12,44,3.7957266E7,3.40854522E7,3.673467487332999E7
12,45,3.7957266E7,3.40855223E7,3.673495748801E7
12,46,3.7957266E7,3.40855401E7,3.673533551118E7
12,47,3.7957266E7,3.40859389E7,3.673558584377E7
12,48,3.7957266E7,3.4086028E7,3.673559135539E7
12,49,3.7957266E7,3.40860678E7,3.6735939587589994E7
12,50,3.7957266E7,3.40866385E7,3.6735940972629994E7
12,51,3.7957266E7,3.40869033E7,3.673623500727999E7
12,52,3.7957266E7,3.40869324E7,3.673657909894999E7
12,53,3.7957266E7,3.40869369E7,3.673658409651E7
12,54,3.7957266E7,3.40877448E7,3.673692573192E7
12,55,3.7957266E7,3.40889063E7,3.673723670304E7
12,56,3.7957266E7,3.40892207E7,3.673724321006E7
12,57,3.7957266E7,3.40892797E7,3.673758194119E7
12,58,3.7957266E7,3.40896494E7,3.6737910095819995E7
12,59,3.7957266E7,3.40899053E7,3.6738229977979995E7
12,60,3.7957266E7,3.40899237E7,3.673854896185E7
12,61,3.7957266E7,3.40901194E7,3.673889987888E7
12,62,3.7957266E7,3.40907859E7,3.6739213642239995E7
12,63,3.7957266E7,3.40911742E7,3.673922038272999E7
12,64,3.7957266E7,3.40912019E7,3.673922487877999E7
12,65,3.7957266E7,3.4091322E7,3.6739229039979994E7
12,66,3.7957266E7,3.40913392E7,3.673955478407999E7
12,67,3.7957266E7,3.40915186E7,3.673955920203999E7
12,68,3.7957266E7,3.40916292E7,3.673985303237999E7
12,69,3.7957266E7,3.4092026E7,3.6740176432859994E7
12,70,3.7957266E7,3.40924186E7,3.674049982215999E7
12,71,3.7957266E7,3.40926974E7,3.674082022809999E7
12,72,3.7957266E7,3.40928439E7,3.674118509455999E7
12,73,3.7957266E7,3.40930374E7,3.674152930426999E7
12,74,3.7957266E7,3.40932093E7,3.6741878944129996E7
12,75,3.7957266E7,3.40932727E7,3.6741884812999986E7
12,76,3.7957266E7,3.4093384E7,3.6742177160229996E7
12,77,3.7957266E7,3.40935141E7,3.6742451639929995E7
12,78,3.7957266E7,3.40937355E7,3.674280439781998E7
12,79,3.7957266E7,3.40939172E7,3.674317547926998E7
12,80,3.7957266E7,3.4094153E7,3.674348226664999E7
12,81,3.7957266E7,3.40941752E7,3.674348760624999E7
12,82,3.7957266E7,3.40943973E7,3.674380899902999E7
12,83,3.7957266E7,3.4094744E7,3.674410520359999E7
12,84,3.7957266E7,3.40948217E7,3.6744416466599986E7
12,85,3.7957266E7,3.40948822E7,3.6744757583529994E7
12,86,3.7957266E7,3.40950857E7,3.674510246300999E7
12,87,3.7957266E7,3.40953329E7,3.674510849984999E7
12,88,3.7957266E7,3.4095462E7,3.674545427675999E7
12,89,3.7957266E7,3.40955606E7,3.674545698698998E7
12,90,3.7957266E7,3.40955894E7,3.674581653442999E7
12,91,3.7957266E7,3.40956021E7,3.6746131993789986E7
12,92,3.7957266E7,3.40957628E7,3.6746457410879984E7
12,93,3.7957266E7,3.40962037E7,3.674681581609998E7
12,94,3.7957266E7,3.4096362E7,3.674708303552998E7
12,95,3.7957266E7,3.40966867E7,3.674737893582998E7
12,96,3.7957266E7,3.40967069E7,3.674738453309998E7
12,97,3.7957266E7,3.40967162E7,3.674738821500997E7
12,98,3.7957266E7,3.40970587E7,3.674764449778998E7
12,99,3.7957266E7,3.4097102E7,3.6747953909819975E7
12,100,3.7957266E7,3.40974121E7,3.674821126351998E7
12,101,3.7957266E7,3.40975061E7,3.674852191340998E7
12,102,3.7957266E7,3.40977758E7,3.6748848808499984E7
12,103,3.7957266E7,3.40977804E7,3.674885490273999E7
12,104,3.7957266E7,3.40978062E7,3.674916850769998E7
12,105,3.7957266E7,3.40979446E7,3.674944679777998E7
12,106,3.7957266E7,3.40985075E7,3.6749452148919985E7
12,107,3.7957266E7,3.40986481E7,3.674981313386998E7
12,108,3.7957266E7,3.4099241E7,3.675017915855998E7
12,109,3.7957266E7,3.40993092E7,3.675047191805998E7
12,110,3.7957266E7,3.40993635E7,3.675084316023998E7
12,111,3.7957266E7,3.40995678E7,3.675119209118998E7
12,112,3.7957266E7,3.40997956E7,3.675119338857998E7
12,113,3.7957266E7,3.40999182E7,3.6751467617919974E7
12,114,3.7957266E7,3.41000073E7,3.675179224439998E7
12,115,3.7957266E7,3.41000518E7,3.675179728526998E7
12,116,3.7957266E7,3.41000822E7,3.675209805378998E7
12,117,3.7957266E7,3.41002103E7,3.675247885506999E7
12,118,3.7957266E7,3.41002169E7,3.675248396515999E7
12,119,3.7957266E7,3.4100776E7,3.675278636576999E7
12,120,3.7957266E7,3.41009956E7,3.675279071356999E7
12,121,3.7957266E7,3.41010317E7,3.675312097740999E7
12,122,3.7957266E7,3.4101044E7,3.675312521294999E7
12,123,3.7957266E7,3.41010576E7,3.675347021894999E7
12,124,3.7957266E7,3.41010578E7,3.675380784168998E7
12,125,3.7957266E7,3.41012885E7,3.6753813784299985E7
12,126,3.7957266E7,3.41013094E7,3.675417914984998E7
12,127,3.7957266E7,3.41013234E7,3.6754184857059985E7
12,128,3.7957266E7,3.41014598E7,3.6754567895919986E7
12,129,3.7957266E7,3.41014643E7,3.675485290633998E7
12,130,3.7957266E7,3.41016246E7,3.6755146505309984E7
12,131,3.7957266E7,3.410173E7,3.675543427214999E7
12,132,3.7957266E7,3.41017626E7,3.675581902874999E7
12,133,3.7957266E7,3.41017863E7,3.675617961808998E7
12,134,3.7957266E7,3.41018296E7,3.675646452055999E7
12,135,3.7957266E7,3.41019292E7,3.6756808263199985E7
12,136,3.7957266E7,3.41019791E7,3.675717298937999E7
12,137,3.7957266E7,3.41020934E7,3.675751915966999E7
12,138,3.7957266E7,3.41021305E7,3.6757839043829985E7
12,139,3.7957266E7,3.41024584E7,3.6758110625279985E7
12,140,3.7957266E7,3.4102491E7,3.675840739443999E7
12,141,3.7957266E7,3.41025422E7,3.675870753043999E7
12,142,3.7957266E7,3.41027747E7,3.675903142121999E7
12,143,3.7957266E7,3.41030393E7,3.675937087344999E7
12,144,3.7957266E7,3.4103288E7,3.675972161751999E7
12,145,3.7957266E7,3.41034936E7,3.676006412201999E7
12,146,3.7957266E7,3.41035261E7,3.676006953573998E7
12,147,3.7957266E7,3.41035447E7,3.676039662692998E7
12,148,3.7957266E7,3.41036385E7,3.6760398892139986E7
12,149,3.7957266E7,3.41038496E7,3.676075144478998E7
12,150,3.7957266E7,3.41040051E7,3.676106031702999E7
12,151,3.7957266E7,3.41041002E7,3.676139494471999E7
12,152,3.7957266E7,3.41041064E7,3.676173144959999E7
12,153,3.7957266E7,3.41042064E7,3.676208057685999E7
12,154,3.7957266E7,3.41045692E7,3.676242091841999E7
12,155,3.7957266E7,3.41045725E7,3.676267802629999E7
12,156,3.7957266E7,3.41046825E7,3.676303621664999E7
12,157,3.7957266E7,3.41048091E7,3.676335315019999E7
12,158,3.7957266E7,3.41049593E7,3.6763700387189984E7
12,159,3.7957266E7,3.41050467E7,3.676370176119999E7
12,160,3.7957266E7,3.41051558E7,3.676406532492999E7
12,161,3.7957266E7,3.4105195E7,3.6764448203349985E7
12,162,3.7957266E7,3.41052549E7,3.6764804985449985E7
12,163,3.7957266E7,3.41054612E7,3.676481055859998E7
12,164,3.7957266E7,3.41054787E7,3.676481536458998E7
12,165,3.7957266E7,3.41055308E7,3.676506777341999E7
12,166,3.7957266E7,3.41055821E7,3.6765419330839984E7
12,167,3.7957266E7,3.41055895E7,3.676577440402999E7
12,168,3.7957266E7,3.41057786E7,3.676607775277998E7
12,169,3.7957266E7,3.41058704E7,3.676638980011999E7
12,170,3.7957266E7,3.41059284E7,3.676676251117998E7
12,171,3.7957266E7,3.41059464E7,3.6767036536939986E7
12,172,3.7957266E7,3.41054946E7,3.676703649175999E7
