exec,step,bestf,worstf,avgf
26,0,3.7957134E7,3.40506931E7,3.677494538117002E7
26,1,3.7957134E7,3.40552303E7,3.6775291845260024E7
26,2,3.7957134E7,3.40553586E7,3.677567578503003E7
26,3,3.7957134E7,3.40593764E7,3.6776057417970024E7
26,4,3.7957134E7,3.40612689E7,3.677636758873003E7
26,5,3.7957134E7,3.40630654E7,3.6776638142240025E7
26,6,3.7957134E7,3.40679044E7,3.677700645510002E7
26,7,3.7957134E7,3.40680185E7,3.677730509626002E7
26,8,3.7957134E7,3.40685621E7,3.677759619731002E7
26,9,3.7957134E7,3.40692801E7,3.6777948436400026E7
26,10,3.7957134E7,3.40698614E7,3.677830696079002E7
26,11,3.7957134E7,3.40716098E7,3.677867360385002E7
26,12,3.7957134E7,3.4071733E7,3.677898892467002E7
26,13,3.7957134E7,3.40744238E7,3.677899427634002E7
26,14,3.7957134E7,3.4074609E7,3.677935159386003E7
26,15,3.7957134E7,3.40748389E7,3.6779681343960024E7
26,16,3.7957134E7,3.40749448E7,3.6779996543970026E7
26,17,3.7957134E7,3.40751201E7,3.678027550379003E7
26,18,3.7957134E7,3.407602E7,3.6780547963480026E7
26,19,3.7957134E7,3.40771196E7,3.6780554709140025E7
26,20,3.7957134E7,3.40780782E7,3.678094011898003E7
26,21,3.7957134E7,3.40782374E7,3.678130274516003E7
26,22,3.7957134E7,3.40785127E7,3.678160829402003E7
26,23,3.7957134E7,3.40790782E7,3.678189354435003E7
26,24,3.7957134E7,3.40793856E7,3.6782240085430026E7
26,25,3.7957134E7,3.40795506E7,3.678224513967003E7
26,26,3.7957134E7,3.40802089E7,3.678225167328003E7
26,27,3.7957134E7,3.40808605E7,3.678261877139003E7
26,28,3.7957134E7,3.4081181E7,3.678295609494003E7
26,29,3.7957134E7,3.40814827E7,3.6783315355240025E7
26,30,3.7957134E7,3.40824112E7,3.678363942647003E7
26,31,3.7957134E7,3.40824352E7,3.6783647089280024E7
26,32,3.7957134E7,3.40824374E7,3.6784031107660025E7
26,33,3.7957134E7,3.40825869E7,3.6784362625820026E7
26,34,3.7957134E7,3.40826787E7,3.6784720355630025E7
26,35,3.7957134E7,3.40833267E7,3.678506498196002E7
26,36,3.7957134E7,3.40836223E7,3.6785321381290026E7
