exec,step,bestf,worstf,avgf
18,0,3.7957317E7,3.40386775E7,3.679370745748005E7
18,1,3.7957317E7,3.40493593E7,3.679409217353005E7
18,2,3.7957317E7,3.4050115E7,3.679443890900005E7
18,3,3.7957317E7,3.40502785E7,3.6794741568700045E7
18,4,3.7957317E7,3.40523365E7,3.6794749177860044E7
18,5,3.7957317E7,3.40523631E7,3.679475485259005E7
18,6,3.7957317E7,3.40528392E7,3.6795087613380045E7
18,7,3.7957317E7,3.40550648E7,3.679543183946004E7
18,8,3.7957317E7,3.40568915E7,3.679543589716004E7
18,9,3.7957317E7,3.40591026E7,3.679579632261004E7
18,10,3.7957317E7,3.40593529E7,3.679580305953004E7
18,11,3.7957317E7,3.40606243E7,3.679580780906004E7
18,12,3.7957317E7,3.40606858E7,3.679615833373004E7
18,13,3.7957317E7,3.40608659E7,3.679649700425004E7
18,14,3.7957317E7,3.40629834E7,3.679687080036004E7
18,15,3.7957317E7,3.40654595E7,3.6796878492150046E7
18,16,3.7957317E7,3.40658109E7,3.6797182569600046E7
18,17,3.7957317E7,3.40658465E7,3.679755882811004E7
18,18,3.7957317E7,3.40690214E7,3.679756380889004E7
18,19,3.7957317E7,3.40704061E7,3.679790314765004E7
18,20,3.7957317E7,3.4070851E7,3.679790799767005E7
18,21,3.7957317E7,3.40710223E7,3.6798192951370046E7
18,22,3.7957317E7,3.40711359E7,3.679849627424004E7
18,23,3.7957317E7,3.40727388E7,3.679876304365004E7
18,24,3.7957317E7,3.40731702E7,3.6799111086770035E7
18,25,3.7957317E7,3.40738759E7,3.679911830896004E7
18,26,3.7957317E7,3.40738975E7,3.6799387861870036E7
18,27,3.7957317E7,3.40742839E7,3.6799754346420035E7
18,28,3.7957317E7,3.40743431E7,3.679976019540004E7
18,29,3.7957317E7,3.40751483E7,3.680013223229004E7
18,30,3.7957317E7,3.40759622E7,3.6800470986860044E7
18,31,3.7957317E7,3.4076032E7,3.680047859885004E7
18,32,3.7957317E7,3.407702E7,3.6800482970730044E7
18,33,3.7957317E7,3.40770558E7,3.680083257073004E7
18,34,3.7957317E7,3.40772124E7,3.6801187077850044E7
18,35,3.7957317E7,3.40774823E7,3.680145455141005E7
18,36,3.7957317E7,3.40777903E7,3.6801756039080046E7
18,37,3.7957317E7,3.40783456E7,3.680213080205004E7
18,38,3.7957317E7,3.40783784E7,3.680245691639005E7
18,39,3.7957317E7,3.4078497E7,3.680274104155004E7
18,40,3.7957317E7,3.40789107E7,3.6803089926950045E7
18,41,3.7957317E7,3.40800421E7,3.6803469948780045E7
18,42,3.7957317E7,3.40806309E7,3.680382630627004E7
18,43,3.7957317E7,3.40806978E7,3.680383175651004E7
18,44,3.7957317E7,3.40810249E7,3.680419919023005E7
18,45,3.7957317E7,3.40812264E7,3.680419921038005E7
18,46,3.7957317E7,3.40813567E7,3.680420597694004E7
18,47,3.7957317E7,3.40815051E7,3.680455930707005E7
18,48,3.7957317E7,3.40815763E7,3.680456449066004E7
18,49,3.7957317E7,3.40819995E7,3.680494365723005E7
18,50,3.7957317E7,3.40820284E7,3.6805315391080044E7
18,51,3.7957317E7,3.40827605E7,3.680557069244005E7
18,52,3.7957317E7,3.40832344E7,3.6805575356050044E7
18,53,3.7957317E7,3.40836326E7,3.6805908325810045E7
18,54,3.7957317E7,3.40836542E7,3.680622921425005E7
18,55,3.7957317E7,3.40837875E7,3.680660745253005E7
18,56,3.7957317E7,3.40839239E7,3.6806967254680045E7
18,57,3.7957317E7,3.40839409E7,3.680697431727004E7
18,58,3.7957317E7,3.40841214E7,3.680735762798004E7
18,59,3.7957317E7,3.40841813E7,3.680765119734005E7
18,60,3.7957317E7,3.40845689E7,3.680765676681004E7
18,61,3.7957317E7,3.408528E7,3.6808014812220044E7
18,62,3.7957317E7,3.40856117E7,3.680832642512004E7
18,63,3.7957317E7,3.40857524E7,3.680870446685004E7
18,64,3.7957317E7,3.40864224E7,3.680898750741004E7
18,65,3.7957317E7,3.40864466E7,3.6809349872970045E7
18,66,3.7957317E7,3.40865769E7,3.680962010001004E7
18,67,3.7957317E7,3.40867233E7,3.680995937192004E7
18,68,3.7957317E7,3.40563727E7,3.6809956336860046E7
18,69,3.7957317E7,3.40877053E7,3.681026507019004E7
18,70,3.7957317E7,3.40879669E7,3.681058004906005E7
18,71,3.7957317E7,3.40879842E7,3.681089609407005E7
18,72,3.7957317E7,3.40883893E7,3.681123617855004E7
18,73,3.7957317E7,3.40885576E7,3.681150721032004E7
