exec,step,bestf,worstf,avgf
24,0,3.7957092E7,3.40353281E7,3.6769569629959986E7
24,1,3.7957092E7,3.40393622E7,3.676992232334998E7
24,2,3.7957092E7,3.40419362E7,3.677026232362998E7
24,3,3.7957092E7,3.40519896E7,3.6770596931809984E7
24,4,3.7957092E7,3.40528519E7,3.677095581444999E7
24,5,3.7957092E7,3.40570217E7,3.6770966025949985E7
24,6,3.7957092E7,3.40580788E7,3.677097572499999E7
24,7,3.7957092E7,3.4059177E7,3.677098184281998E7
24,8,3.7957092E7,3.40630827E7,3.6771275703019984E7
24,9,3.7957092E7,3.40632072E7,3.677151440344999E7
24,10,3.7957092E7,3.40654267E7,3.677183707652998E7
24,11,3.7957092E7,3.40654441E7,3.677183829197998E7
24,12,3.7957092E7,3.4069173E7,3.6772171739169985E7
24,13,3.7957092E7,3.40706599E7,3.677252750736998E7
24,14,3.7957092E7,3.40707693E7,3.6772536251419984E7
24,15,3.7957092E7,3.40721242E7,3.677288136928999E7
24,16,3.7957092E7,3.40725478E7,3.677316684096998E7
24,17,3.7957092E7,3.40759542E7,3.6773544145189986E7
24,18,3.7957092E7,3.40769723E7,3.677355237337998E7
24,19,3.7957092E7,3.40775812E7,3.677387687884998E7
24,20,3.7957092E7,3.40776031E7,3.677388061276998E7
24,21,3.7957092E7,3.40785959E7,3.677388716271998E7
24,22,3.7957092E7,3.40792242E7,3.6774239219029985E7
24,23,3.7957092E7,3.40799682E7,3.677460785140999E7
24,24,3.7957092E7,3.40803284E7,3.677461560782998E7
24,25,3.7957092E7,3.40805754E7,3.677496220518998E7
24,26,3.7957092E7,3.40817145E7,3.677530168284998E7
24,27,3.7957092E7,3.40823568E7,3.6775679251299985E7
24,28,3.7957092E7,3.40826364E7,3.677601171421998E7
24,29,3.7957092E7,3.4082743E7,3.677636619097999E7
24,30,3.7957092E7,3.40829447E7,3.677673550717998E7
24,31,3.7957092E7,3.40832148E7,3.677708658730999E7
24,32,3.7957092E7,3.40840333E7,3.6777378732629985E7
24,33,3.7957092E7,3.40848271E7,3.677771196599999E7
24,34,3.7957092E7,3.40848862E7,3.677805483458999E7
24,35,3.7957092E7,3.40850838E7,3.677843424266999E7
24,36,3.7957092E7,3.408518E7,3.677870631708999E7
24,37,3.7957092E7,3.40853821E7,3.677901513168999E7
24,38,3.7957092E7,3.40855199E7,3.6779328964279994E7
24,39,3.7957092E7,3.40857606E7,3.677933146036E7
24,40,3.7957092E7,3.40859338E7,3.67796616371E7
24,41,3.7957092E7,3.40860467E7,3.678003192832E7
24,42,3.7957092E7,3.40864012E7,3.678034767925E7
24,43,3.7957092E7,3.40367824E7,3.6780342717369996E7
24,44,3.7957092E7,3.40864319E7,3.678068803502999E7
24,45,3.7957092E7,3.40865045E7,3.678096255583999E7
24,46,3.7957092E7,3.40867121E7,3.678096746491E7
24,47,3.7957092E7,3.40868616E7,3.6780974577379994E7
24,48,3.7957092E7,3.40874936E7,3.678129934692E7
24,49,3.7957092E7,3.4087871E7,3.678164186785999E7
24,50,3.7957092E7,3.40879645E7,3.678164787579999E7
24,51,3.7957092E7,3.40883116E7,3.678165366351999E7
24,52,3.7957092E7,3.40885851E7,3.678198811785999E7
24,53,3.7957092E7,3.40886074E7,3.678199383584999E7
24,54,3.7957092E7,3.40889287E7,3.678235882250999E7
24,55,3.7957092E7,3.40891503E7,3.678268105214E7
24,56,3.7957092E7,3.40892496E7,3.678303769390999E7
24,57,3.7957092E7,3.40892881E7,3.6783335272149995E7
24,58,3.7957092E7,3.40896179E7,3.6783668136439994E7
24,59,3.7957092E7,3.40901533E7,3.678403567105E7
24,60,3.7957092E7,3.4090371E7,3.6784406087120004E7
24,61,3.7957092E7,3.40903721E7,3.678475315132E7
24,62,3.7957092E7,3.40904012E7,3.678475869519E7
24,63,3.7957092E7,3.40904157E7,3.678511569647E7
24,64,3.7957092E7,3.4090438E7,3.678539766859999E7
24,65,3.7957092E7,3.40905654E7,3.678540193517999E7
24,66,3.7957092E7,3.40910395E7,3.678568121674E7
24,67,3.7957092E7,3.40911662E7,3.678604698759E7
24,68,3.7957092E7,3.40913919E7,3.6786380845769994E7
24,69,3.7957092E7,3.4091882E7,3.6786706814179994E7
24,70,3.7957092E7,3.40922016E7,3.678702025147999E7
24,71,3.7957092E7,3.40922242E7,3.678739874922E7
24,72,3.7957092E7,3.40925891E7,3.678771076099999E7
24,73,3.7957092E7,3.40929325E7,3.678803346248999E7
24,74,3.7957092E7,3.409354E7,3.678836066623999E7
24,75,3.7957092E7,3.40937328E7,3.678874263023999E7
24,76,3.7957092E7,3.40938828E7,3.678906225535999E7
24,77,3.7957092E7,3.40942155E7,3.678942753097999E7
24,78,3.7957092E7,3.40943007E7,3.678943226245999E7
24,79,3.7957092E7,3.40945574E7,3.678981463168999E7
24,80,3.7957092E7,3.40950062E7,3.678981776292998E7
24,81,3.7957092E7,3.40953165E7,3.679018201350999E7
24,82,3.7957092E7,3.40954107E7,3.6790187006309986E7
24,83,3.7957092E7,3.40954534E7,3.6790190276689984E7
24,84,3.7957092E7,3.40955338E7,3.679057316164999E7
24,85,3.7957092E7,3.40957018E7,3.679093322916998E7
24,86,3.7957092E7,3.40960504E7,3.679129430808999E7
24,87,3.7957092E7,3.40962575E7,3.6791298454199985E7
24,88,3.7957092E7,3.40962613E7,3.679165409624999E7
24,89,3.7957092E7,3.40963083E7,3.679199351311999E7
24,90,3.7957092E7,3.40965423E7,3.679236303518999E7
24,91,3.7957092E7,3.40965827E7,3.679236930140999E7
24,92,3.7957092E7,3.40967138E7,3.679265866263999E7
24,93,3.7957092E7,3.40967305E7,3.679289447585999E7
24,94,3.7957092E7,3.40968467E7,3.679315650180999E7
24,95,3.7957092E7,3.40968846E7,3.679352719883999E7
24,96,3.7957092E7,3.40969376E7,3.679387070837999E7
24,97,3.7957092E7,3.40969727E7,3.6794171043419994E7
24,98,3.7957092E7,3.40970145E7,3.6794541499649994E7
24,99,3.7957092E7,3.40972054E7,3.6794897358899996E7
24,100,3.7957092E7,3.40972204E7,3.679519438915999E7
24,101,3.7957092E7,3.40975323E7,3.6795504454019986E7
24,102,3.7957092E7,3.40978514E7,3.679584923958999E7
24,103,3.7957092E7,3.40979039E7,3.6796233566149995E7
24,104,3.7957092E7,3.40979507E7,3.679661658136E7
24,105,3.7957092E7,3.40980647E7,3.679690237269E7
24,106,3.7957092E7,3.40981102E7,3.679721150931999E7
24,107,3.7957092E7,3.40984614E7,3.6797537478599995E7
24,108,3.7957092E7,3.40984866E7,3.6797866297759995E7
24,109,3.7957092E7,3.40985542E7,3.679823380019999E7
24,110,3.7957092E7,3.40996837E7,3.679859490657999E7
24,111,3.7957092E7,3.40996922E7,3.679860007803999E7
24,112,3.7957092E7,3.40997493E7,3.6798604836529985E7
24,113,3.7957092E7,3.40998002E7,3.679896881629999E7
24,114,3.7957092E7,3.40998221E7,3.679923868627999E7
24,115,3.7957092E7,3.40999459E7,3.679954523106998E7
24,116,3.7957092E7,3.41001212E7,3.679955136148998E7
24,117,3.7957092E7,3.41001242E7,3.6799866968469985E7
24,118,3.7957092E7,3.41001807E7,3.680020406184998E7
24,119,3.7957092E7,3.41003018E7,3.6800208878159985E7
24,120,3.7957092E7,3.41003642E7,3.680058077367999E7
24,121,3.7957092E7,3.41005459E7,3.680090852325998E7
24,122,3.7957092E7,3.41005711E7,3.680128870846998E7
24,123,3.7957092E7,3.41006474E7,3.680129034693998E7
24,124,3.7957092E7,3.4101171E7,3.680163487519998E7
24,125,3.7957092E7,3.41012258E7,3.680196963399998E7
24,126,3.7957092E7,3.41015417E7,3.6801971148569986E7
24,127,3.7957092E7,3.41015652E7,3.680229720739998E7
24,128,3.7957092E7,3.41015655E7,3.680264088157999E7
24,129,3.7957092E7,3.41016286E7,3.680301735822999E7
24,130,3.7957092E7,3.41016845E7,3.6803383824069984E7
24,131,3.7957092E7,3.41019729E7,3.680370598241998E7
24,132,3.7957092E7,3.40984847E7,3.680370563359998E7
24,133,3.7957092E7,3.41021012E7,3.680397317422999E7
24,134,3.7957092E7,3.41022354E7,3.6804347349109985E7
24,135,3.7957092E7,3.41024572E7,3.680435240389998E7
24,136,3.7957092E7,3.41024842E7,3.680435814559998E7
24,137,3.7957092E7,3.4102568E7,3.680436111499998E7
24,138,3.7957092E7,3.41028865E7,3.680436535241998E7
24,139,3.7957092E7,3.41029192E7,3.680464361566998E7
24,140,3.7957092E7,3.41029833E7,3.680498196624998E7
24,141,3.7957092E7,3.4102991E7,3.680527876351998E7
24,142,3.7957092E7,3.41030717E7,3.6805634630919985E7
24,143,3.7957092E7,3.41031854E7,3.680599944844998E7
24,144,3.7957092E7,3.41032806E7,3.680600433700999E7
24,145,3.7957092E7,3.41033044E7,3.680600832838998E7
24,146,3.7957092E7,3.41033089E7,3.6806333127949975E7
24,147,3.7957092E7,3.41034266E7,3.680668237475998E7
24,148,3.7957092E7,3.41036345E7,3.6806999825499974E7
24,149,3.7957092E7,3.41037335E7,3.6807004132699974E7
24,150,3.7957092E7,3.4103752E7,3.680735628664997E7
24,151,3.7957092E7,3.41037698E7,3.680772033624998E7
24,152,3.7957092E7,3.41038883E7,3.680772537009998E7
24,153,3.7957092E7,3.41039112E7,3.6808052933269985E7
24,154,3.7957092E7,3.41039622E7,3.6808403597149976E7
24,155,3.7957092E7,3.41039829E7,3.680876758832997E7
24,156,3.7957092E7,3.41041133E7,3.6809152315739974E7
24,157,3.7957092E7,3.41041659E7,3.6809529355609976E7
24,158,3.7957092E7,3.41043607E7,3.6809886233219974E7
24,159,3.7957092E7,3.41044783E7,3.681021976594997E7
24,160,3.7957092E7,3.41045466E7,3.681056799711998E7
24,161,3.7957092E7,3.41046075E7,3.681087020485998E7
24,162,3.7957092E7,3.41048204E7,3.681112411380998E7
24,163,3.7957092E7,3.41049387E7,3.681140829876997E7
24,164,3.7957092E7,3.41049717E7,3.681174520079998E7
24,165,3.7957092E7,3.41049986E7,3.681175046824998E7
24,166,3.7957092E7,3.41050826E7,3.681210018348997E7
24,167,3.7957092E7,3.41051816E7,3.681242086342997E7
24,168,3.7957092E7,3.41051846E7,3.681242397058997E7
24,169,3.7957092E7,3.4105194E7,3.6812427472159974E7
24,170,3.7957092E7,3.41052556E7,3.6812734353359975E7
24,171,3.7957092E7,3.4105384E7,3.681273763937997E7
24,172,3.7957092E7,3.41054934E7,3.681306262317997E7
24,173,3.7957092E7,3.41055022E7,3.681340631473997E7
24,174,3.7957092E7,3.41056932E7,3.681368836701997E7
