exec,step,bestf,worstf,avgf
29,0,3.7957142E7,3.40496975E7,3.679163559496E7
29,1,3.7957142E7,3.40540122E7,3.6791981578609996E7
29,2,3.7957142E7,3.40542835E7,3.679199077481E7
29,3,3.7957142E7,3.40607859E7,3.679237742126E7
29,4,3.7957142E7,3.40640079E7,3.679273614437E7
29,5,3.7957142E7,3.40655903E7,3.679311619798E7
29,6,3.7957142E7,3.40659505E7,3.679349998035E7
29,7,3.7957142E7,3.40667099E7,3.679350885364E7
29,8,3.7957142E7,3.40672207E7,3.679351558326001E7
29,9,3.7957142E7,3.40688603E7,3.6793524836940005E7
29,10,3.7957142E7,3.40699498E7,3.6793858098409995E7
29,11,3.7957142E7,3.4071555E7,3.6794229991229996E7
29,12,3.7957142E7,3.40721156E7,3.679457291183E7
29,13,3.7957142E7,3.40733039E7,3.6794918936469994E7
29,14,3.7957142E7,3.40733758E7,3.679516637928E7
29,15,3.7957142E7,3.40741388E7,3.6795478861E7
29,16,3.7957142E7,3.40742305E7,3.679586499042E7
29,17,3.7957142E7,3.40743404E7,3.6796245135970004E7
29,18,3.7957142E7,3.40749237E7,3.679652566393001E7
29,19,3.7957142E7,3.40757908E7,3.6796879002059996E7
29,20,3.7957142E7,3.40760674E7,3.6796887089559995E7
29,21,3.7957142E7,3.4076825E7,3.679689509838E7
29,22,3.7957142E7,3.40775751E7,3.679689725757E7
29,23,3.7957142E7,3.40775849E7,3.679725883846E7
29,24,3.7957142E7,3.40779258E7,3.679756812256999E7
29,25,3.7957142E7,3.40790919E7,3.6797925686790004E7
29,26,3.7957142E7,3.40794064E7,3.67982511765E7
29,27,3.7957142E7,3.40807644E7,3.6798620201759994E7
29,28,3.7957142E7,3.40820312E7,3.6798931195820004E7
29,29,3.7957142E7,3.40822278E7,3.67993007288E7
29,30,3.7957142E7,3.40824041E7,3.679959876872E7
29,31,3.7957142E7,3.40826744E7,3.6799923937410004E7
29,32,3.7957142E7,3.40829609E7,3.680025942187E7
29,33,3.7957142E7,3.40835404E7,3.680062937698001E7
29,34,3.7957142E7,3.40836178E7,3.6800920608940005E7
29,35,3.7957142E7,3.40678322E7,3.6800919030379996E7
29,36,3.7957142E7,3.40836915E7,3.680124915016001E7
29,37,3.7957142E7,3.40839169E7,3.680159074521001E7
29,38,3.7957142E7,3.40843022E7,3.680188740092E7
29,39,3.7957142E7,3.40843408E7,3.68022113745E7
29,40,3.7957142E7,3.40845744E7,3.6802218017060004E7
29,41,3.7957142E7,3.40849437E7,3.680252810822E7
