exec,step,bestf,worstf,avgf
27,0,3.7956471E7,3.40210059E7,3.678473786665998E7
27,1,3.7956471E7,3.40303564E7,3.6785075798969984E7
27,2,3.7956471E7,3.40424438E7,3.6785420273529984E7
27,3,3.7956471E7,3.40484481E7,3.678579395584999E7
27,4,3.7956471E7,3.40510089E7,3.6785803717379995E7
27,5,3.7956471E7,3.40512249E7,3.678607872858999E7
27,6,3.7956471E7,3.40542857E7,3.678643961459999E7
27,7,3.7956471E7,3.40548115E7,3.678678284172999E7
27,8,3.7956471E7,3.40557437E7,3.6787150351679996E7
27,9,3.7956471E7,3.40577698E7,3.678749473630999E7
27,10,3.7956471E7,3.40613152E7,3.678784686062998E7
27,11,3.7956471E7,3.40639725E7,3.678816954310999E7
27,12,3.7956471E7,3.40640742E7,3.6788553249359995E7
27,13,3.7956471E7,3.40651902E7,3.678888532183998E7
27,14,3.7956471E7,3.40655456E7,3.6788894213269986E7
27,15,3.7956471E7,3.40670907E7,3.678922025850999E7
27,16,3.7956471E7,3.40684983E7,3.678960453533998E7
27,17,3.7956471E7,3.40694354E7,3.6789896791609995E7
27,18,3.7956471E7,3.40700374E7,3.679018491126999E7
27,19,3.7956471E7,3.40707418E7,3.6790522393329985E7
27,20,3.7956471E7,3.407087E7,3.679090383044999E7
27,21,3.7956471E7,3.4070917E7,3.6791238523749985E7
27,22,3.7956471E7,3.40715268E7,3.679154842314999E7
27,23,3.7956471E7,3.40725822E7,3.679193406996999E7
27,24,3.7956471E7,3.40726325E7,3.679226117004999E7
27,25,3.7956471E7,3.40749198E7,3.6792627051499985E7
27,26,3.7956471E7,3.4075719E7,3.679263511560999E7
27,27,3.7956471E7,3.40760673E7,3.679264306119999E7
27,28,3.7956471E7,3.40766432E7,3.6792939167169996E7
27,29,3.7956471E7,3.40774411E7,3.6793257564749986E7
27,30,3.7956471E7,3.40778164E7,3.679358218503999E7
27,31,3.7956471E7,3.40780955E7,3.6793909714299984E7
27,32,3.7956471E7,3.4079357E7,3.679391667316999E7
27,33,3.7956471E7,3.40799106E7,3.6794301782469995E7
27,34,3.7956471E7,3.40800265E7,3.6794625833009996E7
27,35,3.7956471E7,3.40817854E7,3.679492272626E7
27,36,3.7956471E7,3.40823561E7,3.679528113122E7
27,37,3.7956471E7,3.40837389E7,3.679563732261E7
27,38,3.7956471E7,3.40841423E7,3.6795928952419996E7
27,39,3.7956471E7,3.40843176E7,3.679593498555E7
27,40,3.7956471E7,3.40852784E7,3.679625955039E7
27,41,3.7956471E7,3.40854556E7,3.679656697865E7
27,42,3.7956471E7,3.40865081E7,3.679691188499E7
27,43,3.7956471E7,3.40868492E7,3.679723181308E7
27,44,3.7956471E7,3.40873685E7,3.679753426806E7
27,45,3.7956471E7,3.40875536E7,3.6797902111109994E7
27,46,3.7956471E7,3.40881541E7,3.679820365335E7
27,47,3.7956471E7,3.4088229E7,3.679857713654E7
27,48,3.7956471E7,3.40884696E7,3.679896014784E7
27,49,3.7956471E7,3.4088646E7,3.6798967419010006E7
27,50,3.7956471E7,3.40891892E7,3.679925823331001E7
27,51,3.7956471E7,3.40892134E7,3.679962130829E7
27,52,3.7956471E7,3.40893995E7,3.679996790184999E7
27,53,3.7956471E7,3.40894785E7,3.68002871367E7
27,54,3.7956471E7,3.40895134E7,3.680060172044999E7
27,55,3.7956471E7,3.40896889E7,3.680092251630999E7
27,56,3.7956471E7,3.40898726E7,3.680125315742E7
27,57,3.7956471E7,3.40902394E7,3.680155803985999E7
27,58,3.7956471E7,3.40905861E7,3.6801825945719995E7
27,59,3.7956471E7,3.40909254E7,3.680182897588E7
27,60,3.7956471E7,3.40913121E7,3.680219735954E7
27,61,3.7956471E7,3.40914499E7,3.680257810733E7
27,62,3.7956471E7,3.40916659E7,3.6802935559140004E7
27,63,3.7956471E7,3.40917446E7,3.680293854310001E7
27,64,3.7956471E7,3.40918421E7,3.6803240538040005E7
27,65,3.7956471E7,3.40919054E7,3.6803555321430005E7
27,66,3.7956471E7,3.40920921E7,3.680380810459E7
27,67,3.7956471E7,3.40926897E7,3.680408460478E7
27,68,3.7956471E7,3.40928012E7,3.6804400124010004E7
27,69,3.7956471E7,3.40928871E7,3.680478600909E7
27,70,3.7956471E7,3.40932024E7,3.680478870317E7
27,71,3.7956471E7,3.40937958E7,3.680511732833E7
27,72,3.7956471E7,3.40945934E7,3.680548708065001E7
27,73,3.7956471E7,3.40946382E7,3.680578489981E7
27,74,3.7956471E7,3.40947982E7,3.680579066863E7
27,75,3.7956471E7,3.40949227E7,3.6806035142610006E7
27,76,3.7956471E7,3.4094962E7,3.680640074454E7
27,77,3.7956471E7,3.40949832E7,3.680672614634E7
27,78,3.7956471E7,3.40951042E7,3.680705955261999E7
27,79,3.7956471E7,3.40952335E7,3.6807400258099996E7
27,80,3.7956471E7,3.40956193E7,3.680740625465999E7
27,81,3.7956471E7,3.40957291E7,3.680773961563E7
27,82,3.7956471E7,3.40957572E7,3.680774440830999E7
27,83,3.7956471E7,3.40958257E7,3.680800475378999E7
27,84,3.7956471E7,3.40959675E7,3.680800847693999E7
27,85,3.7956471E7,3.40959965E7,3.680801424774999E7
27,86,3.7956471E7,3.40962736E7,3.680840009279999E7
27,87,3.7956471E7,3.40967012E7,3.680874754533999E7
27,88,3.7956471E7,3.40967496E7,3.6809037010419995E7
27,89,3.7956471E7,3.40968005E7,3.680936928465999E7
27,90,3.7956471E7,3.40971508E7,3.680937275320999E7
27,91,3.7956471E7,3.40971971E7,3.680973840152999E7
27,92,3.7956471E7,3.40976805E7,3.681004789742E7
27,93,3.7956471E7,3.4097774E7,3.681005265429E7
27,94,3.7956471E7,3.40980455E7,3.681039679398999E7
27,95,3.7956471E7,3.40982236E7,3.6810402947019994E7
27,96,3.7956471E7,3.40982874E7,3.6810721420959994E7
27,97,3.7956471E7,3.4098821E7,3.681106314082E7
27,98,3.7956471E7,3.40988319E7,3.681106931132999E7
27,99,3.7956471E7,3.40989608E7,3.6811074626799986E7
27,100,3.7956471E7,3.40992028E7,3.681143163421999E7
27,101,3.7956471E7,3.40992129E7,3.681180715803999E7
27,102,3.7956471E7,3.4099355E7,3.6812177730149984E7
27,103,3.7956471E7,3.40993587E7,3.681218360395999E7
27,104,3.7956471E7,3.40994343E7,3.681252425618999E7
27,105,3.7956471E7,3.4099513E7,3.6812859707059994E7
27,106,3.7956471E7,3.40997472E7,3.681286574520999E7
27,107,3.7956471E7,3.40997495E7,3.681321636818998E7
27,108,3.7956471E7,3.40997706E7,3.681322208010999E7
27,109,3.7956471E7,3.40999286E7,3.681359022594999E7
27,110,3.7956471E7,3.40999369E7,3.6813887786889985E7
27,111,3.7956471E7,3.40999441E7,3.681426478589999E7
27,112,3.7956471E7,3.40999702E7,3.681450553698999E7
27,113,3.7956471E7,3.40999747E7,3.681487726116999E7
27,114,3.7956471E7,3.41000614E7,3.6815213006999984E7
27,115,3.7956471E7,3.41000819E7,3.6815216065779984E7
27,116,3.7956471E7,3.41005051E7,3.681555202698999E7
27,117,3.7956471E7,3.41005574E7,3.681555556447999E7
27,118,3.7956471E7,3.4100615E7,3.681588158103999E7
27,119,3.7956471E7,3.4100861E7,3.681588616614999E7
27,120,3.7956471E7,3.41009378E7,3.6816261045749985E7
27,121,3.7956471E7,3.410116E7,3.6816576649869986E7
27,122,3.7956471E7,3.41011612E7,3.681691827556999E7
27,123,3.7956471E7,3.41012095E7,3.681726925954999E7
27,124,3.7956471E7,3.41012569E7,3.681757416209999E7
27,125,3.7956471E7,3.41014904E7,3.6817905978009984E7
27,126,3.7956471E7,3.41015472E7,3.681824010826999E7
27,127,3.7956471E7,3.41016243E7,3.681850556844999E7
27,128,3.7956471E7,3.41016858E7,3.681886295891999E7
27,129,3.7956471E7,3.41017623E7,3.681912606453999E7
27,130,3.7956471E7,3.4101778E7,3.6819471673509985E7
27,131,3.7956471E7,3.41020542E7,3.6819843873309985E7
27,132,3.7956471E7,3.41020882E7,3.682016481778999E7
27,133,3.7956471E7,3.41022145E7,3.6820543383569986E7
27,134,3.7956471E7,3.41025771E7,3.682086282961998E7
27,135,3.7956471E7,3.41028599E7,3.6821153052509986E7
27,136,3.7956471E7,3.41028767E7,3.682143194301999E7
27,137,3.7956471E7,3.4103308E7,3.682172511954999E7
