exec,step,bestf,worstf,avgf
23,0,3.7957089E7,3.40324405E7,3.6776202862150036E7
23,1,3.7957089E7,3.40389235E7,3.677621307485004E7
23,2,3.7957089E7,3.4042157E7,3.677622295432003E7
23,3,3.7957089E7,3.40443012E7,3.677658002412003E7
23,4,3.7957089E7,3.40481245E7,3.677692546960004E7
23,5,3.7957089E7,3.40496952E7,3.677730350585004E7
23,6,3.7957089E7,3.40542667E7,3.677759899433003E7
23,7,3.7957089E7,3.40572442E7,3.6777928624360025E7
23,8,3.7957089E7,3.40582053E7,3.677822580184003E7
23,9,3.7957089E7,3.40588974E7,3.677859918721003E7
23,10,3.7957089E7,3.40596838E7,3.6778903088070035E7
23,11,3.7957089E7,3.40627122E7,3.677922418829003E7
23,12,3.7957089E7,3.40629063E7,3.677954054057003E7
23,13,3.7957089E7,3.40629964E7,3.6779550184190035E7
23,14,3.7957089E7,3.40634024E7,3.677987090935003E7
23,15,3.7957089E7,3.40655709E7,3.677987764038003E7
23,16,3.7957089E7,3.4065594E7,3.6780212421490036E7
23,17,3.7957089E7,3.40662002E7,3.678054966159003E7
23,18,3.7957089E7,3.40667555E7,3.6780553909030035E7
23,19,3.7957089E7,3.406834E7,3.678087990058003E7
23,20,3.7957089E7,3.40687783E7,3.678126082708003E7
23,21,3.7957089E7,3.40692917E7,3.678126776783004E7
23,22,3.7957089E7,3.40701371E7,3.678159669516003E7
23,23,3.7957089E7,3.4070153E7,3.678191723415003E7
23,24,3.7957089E7,3.40705399E7,3.6782234562750034E7
23,25,3.7957089E7,3.40706562E7,3.6782594362460025E7
23,26,3.7957089E7,3.40714693E7,3.678260201668003E7
23,27,3.7957089E7,3.40717665E7,3.678294855785003E7
23,28,3.7957089E7,3.40718123E7,3.6783265893300034E7
23,29,3.7957089E7,3.40722515E7,3.678361260707003E7
23,30,3.7957089E7,3.4072948E7,3.678395083282003E7
23,31,3.7957089E7,3.40731681E7,3.678428735352003E7
23,32,3.7957089E7,3.40741394E7,3.678429464888003E7
23,33,3.7957089E7,3.40755673E7,3.678430221189003E7
23,34,3.7957089E7,3.40759181E7,3.678431043976004E7
23,35,3.7957089E7,3.40764071E7,3.678467970555003E7
23,36,3.7957089E7,3.40769382E7,3.678506482464003E7
23,37,3.7957089E7,3.40772506E7,3.678507006539003E7
23,38,3.7957089E7,3.40774154E7,3.678536893823003E7
23,39,3.7957089E7,3.40775177E7,3.678537595282003E7
23,40,3.7957089E7,3.40784796E7,3.678575418955003E7
23,41,3.7957089E7,3.40784846E7,3.678606257969003E7
23,42,3.7957089E7,3.40806702E7,3.678630953383003E7
23,43,3.7957089E7,3.40811784E7,3.678669267251003E7
23,44,3.7957089E7,3.40811808E7,3.678698472277003E7
23,45,3.7957089E7,3.40815659E7,3.678731274939003E7
23,46,3.7957089E7,3.40825624E7,3.678764814060003E7
23,47,3.7957089E7,3.40826773E7,3.6787981772660024E7
23,48,3.7957089E7,3.40831617E7,3.678833556823003E7
23,49,3.7957089E7,3.40835338E7,3.678861465236003E7
23,50,3.7957089E7,3.40837428E7,3.6788620076190025E7
23,51,3.7957089E7,3.40839514E7,3.6788969956710026E7
23,52,3.7957089E7,3.40848722E7,3.6789310947570026E7
23,53,3.7957089E7,3.40851597E7,3.678964694185002E7
23,54,3.7957089E7,3.40856615E7,3.6789651800230026E7
23,55,3.7957089E7,3.40858148E7,3.678965930777003E7
23,56,3.7957089E7,3.40859272E7,3.6789665896240026E7
23,57,3.7957089E7,3.40862059E7,3.678994371882003E7
23,58,3.7957089E7,3.40870823E7,3.6790325311130024E7
23,59,3.7957089E7,3.40871667E7,3.679065508960003E7
23,60,3.7957089E7,3.40875624E7,3.679098789373002E7
23,61,3.7957089E7,3.40884514E7,3.679137316269003E7
23,62,3.7957089E7,3.40888457E7,3.679137809233002E7
23,63,3.7957089E7,3.40895544E7,3.679162998106003E7
23,64,3.7957089E7,3.4089594E7,3.679194016172002E7
23,65,3.7957089E7,3.40897795E7,3.6792237560120024E7
23,66,3.7957089E7,3.40898744E7,3.679224327967002E7
23,67,3.7957089E7,3.40900117E7,3.679254260693003E7
23,68,3.7957089E7,3.40903362E7,3.679281961066003E7
23,69,3.7957089E7,3.4090785E7,3.6793130012340024E7
23,70,3.7957089E7,3.40908757E7,3.679349276174003E7
23,71,3.7957089E7,3.40909909E7,3.6793860050070025E7
23,72,3.7957089E7,3.40910354E7,3.6793865361500025E7
23,73,3.7957089E7,3.40910983E7,3.679422515746003E7
23,74,3.7957089E7,3.40928722E7,3.679454505983003E7
23,75,3.7957089E7,3.40929166E7,3.679486640701003E7
23,76,3.7957089E7,3.40929597E7,3.679519561225003E7
23,77,3.7957089E7,3.40930355E7,3.679555291998003E7
23,78,3.7957089E7,3.4093254E7,3.679585497973003E7
23,79,3.7957089E7,3.40932868E7,3.679585885978003E7
23,80,3.7957089E7,3.409335E7,3.6795863126160026E7
23,81,3.7957089E7,3.40937776E7,3.679620454136003E7
23,82,3.7957089E7,3.40938713E7,3.679621059342003E7
23,83,3.7957089E7,3.40939162E7,3.679653525689003E7
23,84,3.7957089E7,3.40939319E7,3.679690362977003E7
23,85,3.7957089E7,3.40942114E7,3.679721743998003E7
23,86,3.7957089E7,3.4094437E7,3.679722386500003E7
23,87,3.7957089E7,3.40944542E7,3.679722996671003E7
