exec,step,bestf,worstf,avgf
11,0,3.7957049E7,3.4048145E7,3.682918494481008E7
11,1,3.7957049E7,3.40493678E7,3.682946143751007E7
11,2,3.7957049E7,3.40527126E7,3.682977458333008E7
11,3,3.7957049E7,3.40578692E7,3.683015584917008E7
11,4,3.7957049E7,3.4057968E7,3.683052241875007E7
11,5,3.7957049E7,3.40590992E7,3.6830870778150074E7
11,6,3.7957049E7,3.40613885E7,3.683115940383008E7
11,7,3.7957049E7,3.40619964E7,3.683152036948008E7
11,8,3.7957049E7,3.40648178E7,3.683152836210007E7
11,9,3.7957049E7,3.40648881E7,3.683179823962008E7
11,10,3.7957049E7,3.40665319E7,3.683214811571008E7
11,11,3.7957049E7,3.40666177E7,3.6832481579920076E7
11,12,3.7957049E7,3.40672378E7,3.6832486257220075E7
11,13,3.7957049E7,3.40678554E7,3.683280786334007E7
11,14,3.7957049E7,3.40680253E7,3.6833132255800076E7
11,15,3.7957049E7,3.40683414E7,3.683346725367008E7
11,16,3.7957049E7,3.40693924E7,3.683347467149007E7
11,17,3.7957049E7,3.40720777E7,3.683380707685007E7
11,18,3.7957049E7,3.40720849E7,3.683413922808008E7
11,19,3.7957049E7,3.40738817E7,3.683444286509007E7
11,20,3.7957049E7,3.4074192E7,3.683475199262007E7
11,21,3.7957049E7,3.40742118E7,3.6835032880520076E7
11,22,3.7957049E7,3.4074891E7,3.683537412724008E7
11,23,3.7957049E7,3.40756422E7,3.6835666205440074E7
11,24,3.7957049E7,3.40763002E7,3.683567455970007E7
11,25,3.7957049E7,3.40765039E7,3.683605990928007E7
11,26,3.7957049E7,3.40766232E7,3.683641272469007E7
11,27,3.7957049E7,3.40770279E7,3.6836417995150074E7
11,28,3.7957049E7,3.40770459E7,3.6836785125160076E7
11,29,3.7957049E7,3.40773069E7,3.683705850167008E7
11,30,3.7957049E7,3.4077565E7,3.683742477348007E7
11,31,3.7957049E7,3.40778758E7,3.6837433094080076E7
11,32,3.7957049E7,3.40786565E7,3.683778963490007E7
11,33,3.7957049E7,3.40786965E7,3.6837791346010074E7
11,34,3.7957049E7,3.40806012E7,3.683815586086007E7
11,35,3.7957049E7,3.40810085E7,3.683852107294007E7
11,36,3.7957049E7,3.40815739E7,3.683881214119007E7
11,37,3.7957049E7,3.40819122E7,3.6839170555500075E7
11,38,3.7957049E7,3.40825868E7,3.683950763648007E7
11,39,3.7957049E7,3.40834132E7,3.6839825145100065E7
11,40,3.7957049E7,3.40836109E7,3.684015361418007E7
11,41,3.7957049E7,3.40837429E7,3.684052841529007E7
11,42,3.7957049E7,3.40844151E7,3.6840531591800064E7
11,43,3.7957049E7,3.4084649E7,3.684083422499007E7
11,44,3.7957049E7,3.4085962E7,3.684111994359007E7
11,45,3.7957049E7,3.40860786E7,3.684112704920007E7
11,46,3.7957049E7,3.4086182E7,3.684147159954007E7
11,47,3.7957049E7,3.40862099E7,3.684181645154007E7
11,48,3.7957049E7,3.40868122E7,3.684211624695007E7
11,49,3.7957049E7,3.40877951E7,3.684212204613007E7
11,50,3.7957049E7,3.40878575E7,3.6842507676320076E7
11,51,3.7957049E7,3.40879833E7,3.6842514502650075E7
11,52,3.7957049E7,3.40880403E7,3.684288003812007E7
11,53,3.7957049E7,3.40886956E7,3.684324539829007E7
11,54,3.7957049E7,3.40888749E7,3.684360148663007E7
11,55,3.7957049E7,3.40889155E7,3.684397887614007E7
11,56,3.7957049E7,3.40889789E7,3.684398566767007E7
11,57,3.7957049E7,3.40895837E7,3.684425861138007E7
11,58,3.7957049E7,3.40901504E7,3.684458359871007E7
11,59,3.7957049E7,3.40902935E7,3.684458965096007E7
11,60,3.7957049E7,3.40904247E7,3.684495737431007E7
11,61,3.7957049E7,3.40907092E7,3.684528619214007E7
11,62,3.7957049E7,3.4090761E7,3.684555286812007E7
11,63,3.7957049E7,3.40914911E7,3.684582670732007E7
11,64,3.7957049E7,3.4091737E7,3.684618198711007E7
11,65,3.7957049E7,3.40918034E7,3.684655942461007E7
11,66,3.7957049E7,3.4093138E7,3.6846880355270065E7
11,67,3.7957049E7,3.40931474E7,3.684688232567007E7
11,68,3.7957049E7,3.40931919E7,3.6847234114230074E7
11,69,3.7957049E7,3.40932089E7,3.684757239784007E7
11,70,3.7957049E7,3.40933618E7,3.684788543985007E7
11,71,3.7957049E7,3.40933929E7,3.684789041435007E7
11,72,3.7957049E7,3.40934102E7,3.684813936446007E7
11,73,3.7957049E7,3.40935332E7,3.684814544865007E7
11,74,3.7957049E7,3.40935533E7,3.684851051213007E7
11,75,3.7957049E7,3.40935874E7,3.6848875905700065E7
11,76,3.7957049E7,3.40938249E7,3.684924543136007E7
11,77,3.7957049E7,3.40940946E7,3.684954359277007E7
11,78,3.7957049E7,3.40941902E7,3.684983174761007E7
11,79,3.7957049E7,3.40944539E7,3.685018494409007E7
11,80,3.7957049E7,3.40946595E7,3.6850526281100065E7
11,81,3.7957049E7,3.40948805E7,3.685053209189007E7
11,82,3.7957049E7,3.40949863E7,3.685087259344006E7
11,83,3.7957049E7,3.40950734E7,3.685087715772006E7
11,84,3.7957049E7,3.40952215E7,3.685120920318006E7
11,85,3.7957049E7,3.4095448E7,3.685150191763006E7
11,86,3.7957049E7,3.4095449E7,3.685178220493006E7
11,87,3.7957049E7,3.40955929E7,3.685178458538006E7
11,88,3.7957049E7,3.40957603E7,3.685210871479006E7
11,89,3.7957049E7,3.40957676E7,3.685243747636007E7
11,90,3.7957049E7,3.40957946E7,3.685276454290007E7
11,91,3.7957049E7,3.40958889E7,3.6853130585940056E7
11,92,3.7957049E7,3.40958984E7,3.6853428492450066E7
11,93,3.7957049E7,3.40959125E7,3.685374885681006E7
11,94,3.7957049E7,3.40962136E7,3.685408046996006E7
11,95,3.7957049E7,3.40967801E7,3.685435042880007E7
11,96,3.7957049E7,3.40979669E7,3.6854657879890054E7
11,97,3.7957049E7,3.40980901E7,3.685466342671006E7
11,98,3.7957049E7,3.40985298E7,3.6854956150800064E7
11,99,3.7957049E7,3.40985355E7,3.685529396992006E7
11,100,3.7957049E7,3.40985913E7,3.685529894028007E7
11,101,3.7957049E7,3.4098721E7,3.685560716335007E7
11,102,3.7957049E7,3.40988917E7,3.685592668225007E7
11,103,3.7957049E7,3.40989836E7,3.685619361378007E7
11,104,3.7957049E7,3.4099007E7,3.685652877352007E7
11,105,3.7957049E7,3.40997174E7,3.685691160242006E7
11,106,3.7957049E7,3.4099932E7,3.685727536008006E7
11,107,3.7957049E7,3.41000084E7,3.685764066048007E7
11,108,3.7957049E7,3.41002546E7,3.685794563914006E7
11,109,3.7957049E7,3.41002711E7,3.685830644848006E7
11,110,3.7957049E7,3.41002991E7,3.685864536617006E7
11,111,3.7957049E7,3.41003168E7,3.685899566376006E7
11,112,3.7957049E7,3.41003443E7,3.685930918958006E7
11,113,3.7957049E7,3.41003502E7,3.685959737795006E7
11,114,3.7957049E7,3.41003572E7,3.685991803193006E7
11,115,3.7957049E7,3.41003886E7,3.686025689761006E7
11,116,3.7957049E7,3.40619856E7,3.686025305731006E7
11,117,3.7957049E7,3.41004858E7,3.686026103767006E7
11,118,3.7957049E7,3.41005934E7,3.6860629460990064E7
11,119,3.7957049E7,3.41007434E7,3.6860945525350064E7
11,120,3.7957049E7,3.41014894E7,3.686126703441006E7
11,121,3.7957049E7,3.41016149E7,3.686127086377005E7
11,122,3.7957049E7,3.41017886E7,3.686162601088006E7
11,123,3.7957049E7,3.41018798E7,3.6861935515720055E7
11,124,3.7957049E7,3.4102138E7,3.6862276621740066E7
11,125,3.7957049E7,3.41022692E7,3.686255548404007E7
11,126,3.7957049E7,3.41024123E7,3.686256047278006E7
11,127,3.7957049E7,3.41025194E7,3.686288459945005E7
11,128,3.7957049E7,3.41030564E7,3.6863213279310055E7
11,129,3.7957049E7,3.4103111E7,3.6863588718670055E7
11,130,3.7957049E7,3.41032261E7,3.686396282187006E7
11,131,3.7957049E7,3.41033218E7,3.686431348026006E7
11,132,3.7957049E7,3.41036526E7,3.686461731088006E7
11,133,3.7957049E7,3.41037351E7,3.686462274153006E7
11,134,3.7957049E7,3.41037992E7,3.686462576559006E7
11,135,3.7957049E7,3.41038994E7,3.6864983422570065E7
11,136,3.7957049E7,3.41039019E7,3.686536535193006E7
11,137,3.7957049E7,3.41040092E7,3.6865681748340055E7
11,138,3.7957049E7,3.41040556E7,3.686601741072005E7
11,139,3.7957049E7,3.41041895E7,3.686634440026005E7
11,140,3.7957049E7,3.41042756E7,3.686671203741005E7
11,141,3.7957049E7,3.41043537E7,3.686671361490005E7
11,142,3.7957049E7,3.4104662E7,3.686701125933006E7
11,143,3.7957049E7,3.41048547E7,3.686723797503006E7
11,144,3.7957049E7,3.4104949E7,3.6867550938260056E7
11,145,3.7957049E7,3.41051313E7,3.6867554722630054E7
11,146,3.7957049E7,3.41051764E7,3.686785650610006E7
11,147,3.7957049E7,3.41053188E7,3.6867861320650056E7
11,148,3.7957049E7,3.41054019E7,3.6867866021580055E7
11,149,3.7957049E7,3.4105459E7,3.686822052699005E7
11,150,3.7957049E7,3.41057195E7,3.686855087119005E7
11,151,3.7957049E7,3.41057326E7,3.686889771324005E7
11,152,3.7957049E7,3.41058385E7,3.6869244119680054E7
11,153,3.7957049E7,3.41058626E7,3.6869600103930056E7
11,154,3.7957049E7,3.41059567E7,3.686996336307005E7
11,155,3.7957049E7,3.41060217E7,3.6870346468900055E7
11,156,3.7957049E7,3.41061327E7,3.6870700069530055E7
11,157,3.7957049E7,3.41062389E7,3.687102293326005E7
11,158,3.7957049E7,3.4106445E7,3.687102825717005E7
11,159,3.7957049E7,3.41065453E7,3.687138128767005E7
11,160,3.7957049E7,3.40885073E7,3.687137948387005E7
11,161,3.7957049E7,3.4107161E7,3.687138610355005E7
11,162,3.7957049E7,3.41072982E7,3.687174477505005E7
11,163,3.7957049E7,3.41073019E7,3.687206137343005E7
11,164,3.7957049E7,3.41073358E7,3.687237764944005E7
11,165,3.7957049E7,3.41074531E7,3.6872382734070055E7
11,166,3.7957049E7,3.41075488E7,3.6872386168470055E7
11,167,3.7957049E7,3.41075875E7,3.6872734264090054E7
11,168,3.7957049E7,3.41076038E7,3.687307358274005E7
11,169,3.7957049E7,3.41078544E7,3.6873416270060055E7
11,170,3.7957049E7,3.41079554E7,3.687377751022006E7
11,171,3.7957049E7,3.41080977E7,3.6874116997280054E7
11,172,3.7957049E7,3.41082116E7,3.6874354566210054E7
11,173,3.7957049E7,3.4108213E7,3.6874355049850054E7
11,174,3.7957049E7,3.41083341E7,3.687435888183005E7
11,175,3.7957049E7,3.41083772E7,3.687473345312005E7
11,176,3.7957049E7,3.41085026E7,3.687501515110005E7
11,177,3.7957049E7,3.41086282E7,3.687536722374005E7
11,178,3.7957049E7,3.41087423E7,3.687571303212005E7
11,179,3.7957049E7,3.41089109E7,3.687571604225005E7
11,180,3.7957049E7,3.41089507E7,3.6876051350960046E7
11,181,3.7957049E7,3.41090096E7,3.687635568639005E7
11,182,3.7957049E7,3.41090372E7,3.6876686451630056E7
