exec,step,bestf,worstf,avgf
5,0,3.7957324E7,3.40347346E7,3.6774256456110045E7
5,1,3.7957324E7,3.40459334E7,3.677462503115005E7
5,2,3.7957324E7,3.40461978E7,3.677494059041005E7
5,3,3.7957324E7,3.40479696E7,3.677495209582005E7
5,4,3.7957324E7,3.40499697E7,3.6775326926660046E7
5,5,3.7957324E7,3.40500382E7,3.6775336535140045E7
5,6,3.7957324E7,3.40509069E7,3.6775727215420045E7
5,7,3.7957324E7,3.4054861E7,3.6775733857790045E7
5,8,3.7957324E7,3.40611288E7,3.677604617179005E7
5,9,3.7957324E7,3.40620502E7,3.677643172831005E7
5,10,3.7957324E7,3.40633061E7,3.677672861169005E7
5,11,3.7957324E7,3.40667491E7,3.6777021743180044E7
5,12,3.7957324E7,3.40672624E7,3.677739551937005E7
5,13,3.7957324E7,3.40673843E7,3.677774798593005E7
5,14,3.7957324E7,3.40692493E7,3.677775509709005E7
5,15,3.7957324E7,3.40692501E7,3.677804996556005E7
5,16,3.7957324E7,3.40703334E7,3.677839101805005E7
5,17,3.7957324E7,3.40708958E7,3.677876445541005E7
5,18,3.7957324E7,3.40729264E7,3.677912190093005E7
5,19,3.7957324E7,3.40734398E7,3.677913043527005E7
5,20,3.7957324E7,3.40742536E7,3.677950798979005E7
5,21,3.7957324E7,3.40744419E7,3.6779832847130045E7
5,22,3.7957324E7,3.40757249E7,3.677983912293005E7
5,23,3.7957324E7,3.4076016E7,3.6779845038510054E7
5,24,3.7957324E7,3.40772174E7,3.678016580821005E7
5,25,3.7957324E7,3.40776388E7,3.678051905347005E7
5,26,3.7957324E7,3.40779966E7,3.678082204699005E7
5,27,3.7957324E7,3.40791742E7,3.6781168367430046E7
5,28,3.7957324E7,3.40792751E7,3.678117612828005E7
5,29,3.7957324E7,3.40793019E7,3.678148904577005E7
5,30,3.7957324E7,3.40796334E7,3.678182274678005E7
5,31,3.7957324E7,3.40797396E7,3.678183066215005E7
5,32,3.7957324E7,3.40803237E7,3.678218166259004E7
5,33,3.7957324E7,3.40806551E7,3.6782490762120046E7
5,34,3.7957324E7,3.40810353E7,3.678279487211005E7
5,35,3.7957324E7,3.40819952E7,3.6783157182880044E7
5,36,3.7957324E7,3.40822131E7,3.678339164206005E7
5,37,3.7957324E7,3.40828268E7,3.6783692687550046E7
5,38,3.7957324E7,3.40833458E7,3.678405617427005E7
5,39,3.7957324E7,3.40833611E7,3.6784374841890045E7
5,40,3.7957324E7,3.40837697E7,3.6784682930780046E7
5,41,3.7957324E7,3.40838045E7,3.678495080671005E7
5,42,3.7957324E7,3.40838935E7,3.678495330175006E7
5,43,3.7957324E7,3.40842063E7,3.6785310998800054E7
5,44,3.7957324E7,3.40849476E7,3.678531800848006E7
5,45,3.7957324E7,3.40853674E7,3.678558870562006E7
5,46,3.7957324E7,3.40855863E7,3.6785939294080056E7
5,47,3.7957324E7,3.40856626E7,3.678624401485006E7
5,48,3.7957324E7,3.40858827E7,3.678647500569006E7
5,49,3.7957324E7,3.40862437E7,3.678681079332006E7
5,50,3.7957324E7,3.40864142E7,3.678716513955005E7
5,51,3.7957324E7,3.40865501E7,3.6787528905430056E7
5,52,3.7957324E7,3.4086551E7,3.678785897342005E7
5,53,3.7957324E7,3.40865835E7,3.678818893142006E7
5,54,3.7957324E7,3.40874126E7,3.678819596804006E7
5,55,3.7957324E7,3.40880084E7,3.678820287236006E7
5,56,3.7957324E7,3.40881328E7,3.678851633322006E7
5,57,3.7957324E7,3.40882007E7,3.678885277554006E7
5,58,3.7957324E7,3.40883143E7,3.6788860106350064E7
5,59,3.7957324E7,3.40887163E7,3.6788865221930064E7
5,60,3.7957324E7,3.40792551E7,3.678886427581006E7
5,61,3.7957324E7,3.40890556E7,3.678916457390006E7
5,62,3.7957324E7,3.40890828E7,3.678954071094006E7
5,63,3.7957324E7,3.40892038E7,3.678992448866006E7
5,64,3.7957324E7,3.40893837E7,3.679024510248006E7
5,65,3.7957324E7,3.4089415E7,3.679025216385006E7
5,66,3.7957324E7,3.40896104E7,3.6790571310150065E7
5,67,3.7957324E7,3.40896845E7,3.679083796691006E7
5,68,3.7957324E7,3.4089739E7,3.6791217193060055E7
5,69,3.7957324E7,3.40901463E7,3.6791220861420065E7
5,70,3.7957324E7,3.40901542E7,3.679151433929006E7
5,71,3.7957324E7,3.40902291E7,3.679152021342006E7
5,72,3.7957324E7,3.40902359E7,3.679185891551006E7
5,73,3.7957324E7,3.40906486E7,3.679218387172006E7
5,74,3.7957324E7,3.40907455E7,3.679251974126007E7
5,75,3.7957324E7,3.40909157E7,3.6792864470510066E7
5,76,3.7957324E7,3.40910408E7,3.679312781624006E7
5,77,3.7957324E7,3.40910582E7,3.679345636706006E7
5,78,3.7957324E7,3.40910649E7,3.6793814237540066E7
5,79,3.7957324E7,3.4091077E7,3.6794149568050064E7
5,80,3.7957324E7,3.40911022E7,3.679446349575006E7
5,81,3.7957324E7,3.40911154E7,3.679446958276006E7
5,82,3.7957324E7,3.40920082E7,3.679447397564006E7
5,83,3.7957324E7,3.40923937E7,3.6794778023720056E7
5,84,3.7957324E7,3.40926193E7,3.679515609815005E7
5,85,3.7957324E7,3.40927751E7,3.679538589782005E7
5,86,3.7957324E7,3.40932146E7,3.679572232171005E7
5,87,3.7957324E7,3.40932179E7,3.679572604834005E7
5,88,3.7957324E7,3.4093382E7,3.679610742825005E7
5,89,3.7957324E7,3.40933978E7,3.679646206295005E7
5,90,3.7957324E7,3.4093526E7,3.679675813167005E7
5,91,3.7957324E7,3.4093798E7,3.679710800987005E7
5,92,3.7957324E7,3.40938159E7,3.679745715487005E7
5,93,3.7957324E7,3.40939167E7,3.679746364225005E7
5,94,3.7957324E7,3.40939261E7,3.679781298468006E7
5,95,3.7957324E7,3.409437E7,3.679816913667005E7
