exec,step,bestf,worstf,avgf
8,0,3.7957307E7,3.40371809E7,3.678099549218999E7
8,1,3.7957307E7,3.40380423E7,3.678130662899999E7
8,2,3.7957307E7,3.40452989E7,3.678131195804999E7
8,3,3.7957307E7,3.40484541E7,3.678169777165999E7
8,4,3.7957307E7,3.40508962E7,3.6781701895679995E7
8,5,3.7957307E7,3.40521375E7,3.6782036159059994E7
8,6,3.7957307E7,3.40550092E7,3.678237487800999E7
8,7,3.7957307E7,3.40575689E7,3.678271898908999E7
8,8,3.7957307E7,3.4058077E7,3.6782729075399995E7
8,9,3.7957307E7,3.40593768E7,3.6783070028299995E7
8,10,3.7957307E7,3.40594782E7,3.6783078321509995E7
8,11,3.7957307E7,3.40595377E7,3.678345388308998E7
8,12,3.7957307E7,3.4060606E7,3.678373542821999E7
8,13,3.7957307E7,3.40628171E7,3.678374141184998E7
8,14,3.7957307E7,3.40628715E7,3.678409882663999E7
8,15,3.7957307E7,3.40631397E7,3.6784446546089984E7
8,16,3.7957307E7,3.40632643E7,3.6784449835599996E7
8,17,3.7957307E7,3.4064099E7,3.678480983846999E7
8,18,3.7957307E7,3.40644025E7,3.678515002226999E7
8,19,3.7957307E7,3.40653871E7,3.678545797611999E7
8,20,3.7957307E7,3.40655613E7,3.6785775413909994E7
8,21,3.7957307E7,3.40666532E7,3.6786078404779986E7
8,22,3.7957307E7,3.4067574E7,3.678643813235999E7
8,23,3.7957307E7,3.40683893E7,3.678669008615999E7
8,24,3.7957307E7,3.40691908E7,3.6787021983529985E7
8,25,3.7957307E7,3.40707871E7,3.6787373701949984E7
8,26,3.7957307E7,3.40708323E7,3.6787380627939984E7
8,27,3.7957307E7,3.40715068E7,3.678769582780998E7
8,28,3.7957307E7,3.40715617E7,3.678804793362999E7
8,29,3.7957307E7,3.40718208E7,3.678837396505999E7
8,30,3.7957307E7,3.40722953E7,3.678838232617999E7
8,31,3.7957307E7,3.40742903E7,3.678876152044999E7
8,32,3.7957307E7,3.40751424E7,3.678907552991999E7
8,33,3.7957307E7,3.40758483E7,3.678942012107999E7
8,34,3.7957307E7,3.40766514E7,3.678976205914999E7
8,35,3.7957307E7,3.40774859E7,3.679013783830999E7
8,36,3.7957307E7,3.40777337E7,3.679046800211998E7
8,37,3.7957307E7,3.40779648E7,3.6790798038349986E7
8,38,3.7957307E7,3.40780309E7,3.679107182396999E7
8,39,3.7957307E7,3.40783759E7,3.679144011867999E7
8,40,3.7957307E7,3.4078819E7,3.679178368788999E7
8,41,3.7957307E7,3.40788778E7,3.6791791571329996E7
8,42,3.7957307E7,3.40790222E7,3.679214325774999E7
8,43,3.7957307E7,3.40792674E7,3.679215103581999E7
8,44,3.7957307E7,3.40793137E7,3.679250640367999E7
