exec,step,bestf,worstf,avgf
13,0,3.795717E7,3.40388966E7,3.676192691957992E7
13,1,3.795717E7,3.4050369E7,3.676193829189993E7
13,2,3.795717E7,3.40557429E7,3.676228534229992E7
13,3,3.795717E7,3.40558172E7,3.676229325376993E7
13,4,3.795717E7,3.40560788E7,3.676255468364993E7
13,5,3.795717E7,3.40566253E7,3.676287449206993E7
13,6,3.795717E7,3.4057224E7,3.676318658783993E7
13,7,3.795717E7,3.40572482E7,3.676319649651993E7
13,8,3.795717E7,3.40584723E7,3.6763557517699935E7
13,9,3.795717E7,3.40623638E7,3.6763938024969935E7
13,10,3.795717E7,3.40624821E7,3.6763946657809936E7
13,11,3.795717E7,3.40630907E7,3.676422454379994E7
13,12,3.795717E7,3.40635629E7,3.676458610562993E7
13,13,3.795717E7,3.40638019E7,3.676489954343993E7
13,14,3.795717E7,3.40643609E7,3.676528414844994E7
13,15,3.795717E7,3.40654622E7,3.6765597682859935E7
13,16,3.795717E7,3.40663717E7,3.6765893686239935E7
13,17,3.795717E7,3.4067545E7,3.676590099153993E7
13,18,3.795717E7,3.4070054E7,3.676621397703993E7
13,19,3.795717E7,3.40725073E7,3.6766548349539936E7
13,20,3.795717E7,3.40730467E7,3.676688911080994E7
13,21,3.795717E7,3.40735945E7,3.676689572382993E7
13,22,3.795717E7,3.4074054E7,3.676724249527993E7
13,23,3.795717E7,3.40746656E7,3.676758059737993E7
13,24,3.795717E7,3.40752211E7,3.6767588674449936E7
13,25,3.795717E7,3.40754847E7,3.6767950879039936E7
13,26,3.795717E7,3.40762178E7,3.676830619326994E7
13,27,3.795717E7,3.40763325E7,3.676867021378993E7
13,28,3.795717E7,3.40769023E7,3.676902595233993E7
13,29,3.795717E7,3.40772876E7,3.6769033141229935E7
13,30,3.795717E7,3.40773807E7,3.6769370545269944E7
13,31,3.795717E7,3.40778162E7,3.676973513139993E7
13,32,3.795717E7,3.40781646E7,3.6770088742479935E7
13,33,3.795717E7,3.40789972E7,3.6770374609519936E7
13,34,3.795717E7,3.40798989E7,3.6770665290999934E7
13,35,3.795717E7,3.40804301E7,3.6770672116699934E7
13,36,3.795717E7,3.40805592E7,3.677101229468994E7
13,37,3.795717E7,3.40810863E7,3.677134813466994E7
13,38,3.795717E7,3.4081258E7,3.677168474363994E7
13,39,3.795717E7,3.40813888E7,3.6772006452439934E7
13,40,3.795717E7,3.40814613E7,3.6772324138859935E7
13,41,3.795717E7,3.40814703E7,3.677262867042994E7
13,42,3.795717E7,3.40816583E7,3.677295004159994E7
13,43,3.795717E7,3.40820185E7,3.677328384976994E7
13,44,3.795717E7,3.40821909E7,3.677363013871994E7
13,45,3.795717E7,3.40825871E7,3.677363496173994E7
13,46,3.795717E7,3.40827606E7,3.6773641513459936E7
13,47,3.795717E7,3.40828098E7,3.677364597703994E7
13,48,3.795717E7,3.40838232E7,3.677393937775994E7
13,49,3.795717E7,3.40841876E7,3.677430649213994E7
13,50,3.795717E7,3.40842553E7,3.677463895767994E7
13,51,3.795717E7,3.40851791E7,3.677502349174994E7
13,52,3.795717E7,3.40855966E7,3.677538940083994E7
13,53,3.795717E7,3.40870021E7,3.677539619815994E7
13,54,3.795717E7,3.4087675E7,3.677569818714994E7
13,55,3.795717E7,3.40881433E7,3.677605430154994E7
13,56,3.795717E7,3.40881756E7,3.677640750411994E7
13,57,3.795717E7,3.40882175E7,3.6776719259559944E7
13,58,3.795717E7,3.40883797E7,3.6777095213409945E7
13,59,3.795717E7,3.40887907E7,3.677743369653994E7
13,60,3.795717E7,3.40888908E7,3.677779314586994E7
13,61,3.795717E7,3.40894736E7,3.677812531018994E7
13,62,3.795717E7,3.40895615E7,3.677847766222994E7
13,63,3.795717E7,3.4089867E7,3.6778810489979945E7
13,64,3.795717E7,3.4090442E7,3.677911957367995E7
13,65,3.795717E7,3.40905412E7,3.6779123585709944E7
13,66,3.795717E7,3.4090577E7,3.677948898538995E7
13,67,3.795717E7,3.40907111E7,3.677982198708995E7
13,68,3.795717E7,3.40907936E7,3.678018398767994E7
13,69,3.795717E7,3.4091091E7,3.6780507958219945E7
13,70,3.795717E7,3.40912407E7,3.6780819878019944E7
13,71,3.795717E7,3.4091296E7,3.678082592201994E7
13,72,3.795717E7,3.40916076E7,3.6781175191919945E7
13,73,3.795717E7,3.40922063E7,3.678155563175994E7
13,74,3.795717E7,3.40923464E7,3.678188204112995E7
13,75,3.795717E7,3.40928108E7,3.6782256588189945E7
13,76,3.795717E7,3.40928941E7,3.678263105950994E7
13,77,3.795717E7,3.40931763E7,3.678299535349994E7
13,78,3.795717E7,3.40937277E7,3.678334444996995E7
13,79,3.795717E7,3.40939063E7,3.678334824880995E7
13,80,3.795717E7,3.40939724E7,3.678335163983995E7
13,81,3.795717E7,3.40940721E7,3.678335757287994E7
13,82,3.795717E7,3.40942287E7,3.678368963406995E7
13,83,3.795717E7,3.40943874E7,3.678402158639994E7
13,84,3.795717E7,3.40945067E7,3.678402558841994E7
13,85,3.795717E7,3.40945889E7,3.678434440314994E7
13,86,3.795717E7,3.40946658E7,3.6784596472559944E7
13,87,3.795717E7,3.40946938E7,3.6784912385179944E7
13,88,3.795717E7,3.40949259E7,3.678526668059994E7
13,89,3.795717E7,3.40950123E7,3.678562689710994E7
13,90,3.795717E7,3.40952179E7,3.678601176307994E7
13,91,3.795717E7,3.40952304E7,3.678632162268994E7
