exec,step,bestf,worstf,avgf
1,0,3.7957101E7,3.40133709E7,3.679357701614001E7
1,1,3.7957101E7,3.40498194E7,3.6793862067150004E7
1,2,3.7957101E7,3.40620636E7,3.679419626851001E7
1,3,3.7957101E7,3.40645895E7,3.6794205704450004E7
1,4,3.7957101E7,3.40651034E7,3.679455416680001E7
1,5,3.7957101E7,3.40664341E7,3.679491512766001E7
1,6,3.7957101E7,3.40672633E7,3.6795288456250004E7
1,7,3.7957101E7,3.40676929E7,3.6795639369320005E7
1,8,3.7957101E7,3.40686457E7,3.679596624413001E7
1,9,3.7957101E7,3.40694006E7,3.6796266098060004E7
1,10,3.7957101E7,3.40694552E7,3.67966233941E7
1,11,3.7957101E7,3.40697574E7,3.679697943268E7
1,12,3.7957101E7,3.40720295E7,3.6796988267330006E7
1,13,3.7957101E7,3.40721134E7,3.679732410338E7
1,14,3.7957101E7,3.40727081E7,3.679765669884001E7
1,15,3.7957101E7,3.40734526E7,3.679792746253E7
1,16,3.7957101E7,3.40750854E7,3.679793506271E7
1,17,3.7957101E7,3.40755518E7,3.6798273626770005E7
1,18,3.7957101E7,3.40773692E7,3.679859616809E7
1,19,3.7957101E7,3.40774183E7,3.679860257599E7
1,20,3.7957101E7,3.40782394E7,3.6798940091960005E7
1,21,3.7957101E7,3.407831E7,3.679931737352001E7
1,22,3.7957101E7,3.40789142E7,3.6799652206920005E7
1,23,3.7957101E7,3.40798992E7,3.67999827647E7
1,24,3.7957101E7,3.40799656E7,3.680032065088E7
1,25,3.7957101E7,3.40801821E7,3.680064553912E7
1,26,3.7957101E7,3.40808315E7,3.6801022558910005E7
1,27,3.7957101E7,3.40811648E7,3.680139559116001E7
1,28,3.7957101E7,3.40812807E7,3.6801711581480004E7
1,29,3.7957101E7,3.40813122E7,3.680206116731001E7
1,30,3.7957101E7,3.40814927E7,3.680237296729E7
1,31,3.7957101E7,3.40826636E7,3.680275019372E7
1,32,3.7957101E7,3.40835892E7,3.6803044450059995E7
1,33,3.7957101E7,3.40844441E7,3.6803376706240006E7
1,34,3.7957101E7,3.40851247E7,3.6803383732559994E7
1,35,3.7957101E7,3.40855285E7,3.6803738152289994E7
1,36,3.7957101E7,3.40857783E7,3.680401875454E7
1,37,3.7957101E7,3.40858268E7,3.680437795771E7
1,38,3.7957101E7,3.4086894E7,3.680438501784E7
1,39,3.7957101E7,3.40869001E7,3.680471245764E7
1,40,3.7957101E7,3.40870444E7,3.680508428623E7
1,41,3.7957101E7,3.40875552E7,3.680541547308999E7
1,42,3.7957101E7,3.40885505E7,3.680573754066999E7
1,43,3.7957101E7,3.40888133E7,3.680574405474E7
1,44,3.7957101E7,3.40892253E7,3.680574999286E7
1,45,3.7957101E7,3.40893614E7,3.680607917053E7
1,46,3.7957101E7,3.40893683E7,3.680643319019E7
1,47,3.7957101E7,3.40896675E7,3.680670791826E7
1,48,3.7957101E7,3.40898156E7,3.680706805641001E7
1,49,3.7957101E7,3.40898172E7,3.680744253485E7
1,50,3.7957101E7,3.40898805E7,3.680744926179E7
1,51,3.7957101E7,3.40904663E7,3.680778473974E7
1,52,3.7957101E7,3.40907155E7,3.6808159365710005E7
1,53,3.7957101E7,3.40907674E7,3.6808522943160005E7
1,54,3.7957101E7,3.40908507E7,3.680885678072E7
1,55,3.7957101E7,3.40909593E7,3.6808857833060004E7
1,56,3.7957101E7,3.40914025E7,3.68088634467E7
1,57,3.7957101E7,3.40927534E7,3.680886378086001E7
1,58,3.7957101E7,3.40928243E7,3.680922612832E7
1,59,3.7957101E7,3.40929879E7,3.680956148409E7
1,60,3.7957101E7,3.40932166E7,3.6809567837129995E7
1,61,3.7957101E7,3.40935046E7,3.680988202837E7
1,62,3.7957101E7,3.40935185E7,3.68098883752E7
1,63,3.7957101E7,3.40935359E7,3.681017174185E7
1,64,3.7957101E7,3.40939789E7,3.681045981376E7
1,65,3.7957101E7,3.40946298E7,3.681082167397E7
1,66,3.7957101E7,3.40947231E7,3.681118044189E7
1,67,3.7957101E7,3.40947441E7,3.6811495695879996E7
1,68,3.7957101E7,3.40947849E7,3.6811836475370005E7
1,69,3.7957101E7,3.4094831E7,3.681221153878E7
1,70,3.7957101E7,3.40948577E7,3.681259296138E7
1,71,3.7957101E7,3.40951531E7,3.6812965786010005E7
1,72,3.7957101E7,3.40952517E7,3.68133396025E7
1,73,3.7957101E7,3.40956927E7,3.6813693598629996E7
1,74,3.7957101E7,3.40957709E7,3.681407114496E7
1,75,3.7957101E7,3.40958602E7,3.6814429529070005E7
1,76,3.7957101E7,3.40958711E7,3.681479136134999E7
1,77,3.7957101E7,3.40960826E7,3.681508499104E7
1,78,3.7957101E7,3.40961615E7,3.681543032998E7
1,79,3.7957101E7,3.40963048E7,3.681576141643E7
1,80,3.7957101E7,3.40965133E7,3.681597614125E7
1,81,3.7957101E7,3.4096656E7,3.6816283547919996E7
1,82,3.7957101E7,3.40966582E7,3.681665151452E7
1,83,3.7957101E7,3.40969039E7,3.68170289254E7
1,84,3.7957101E7,3.40970963E7,3.681739384911E7
1,85,3.7957101E7,3.40971762E7,3.681774353898E7
1,86,3.7957101E7,3.40971804E7,3.6818109306959994E7
1,87,3.7957101E7,3.40971991E7,3.681842685652E7
1,88,3.7957101E7,3.40972558E7,3.681871501220999E7
1,89,3.7957101E7,3.40972867E7,3.681871740023E7
1,90,3.7957101E7,3.40973629E7,3.681903588075999E7
1,91,3.7957101E7,3.4097484E7,3.681941601237E7
1,92,3.7957101E7,3.40975635E7,3.681971952907E7
1,93,3.7957101E7,3.40975879E7,3.682002884822E7
1,94,3.7957101E7,3.40976441E7,3.6820385911129996E7
1,95,3.7957101E7,3.40980376E7,3.682065762521999E7
1,96,3.7957101E7,3.40980615E7,3.682102615505999E7
1,97,3.7957101E7,3.40981568E7,3.682137797310999E7
1,98,3.7957101E7,3.40982838E7,3.682138311179999E7
1,99,3.7957101E7,3.40983394E7,3.682172912152E7
