exec,step,bestf,worstf,avgf
25,0,3.7957323E7,3.40281074E7,3.678511631932998E7
25,1,3.7957323E7,3.40334805E7,3.678545560068998E7
25,2,3.7957323E7,3.40447305E7,3.678581588683998E7
25,3,3.7957323E7,3.40449429E7,3.678619194008998E7
25,4,3.7957323E7,3.40579729E7,3.678657284819998E7
25,5,3.7957323E7,3.40587411E7,3.678693077900998E7
25,6,3.7957323E7,3.40595915E7,3.678693839780998E7
25,7,3.7957323E7,3.4060855E7,3.678728720625998E7
25,8,3.7957323E7,3.40629389E7,3.6787294991169974E7
25,9,3.7957323E7,3.40630386E7,3.678730456338997E7
25,10,3.7957323E7,3.40631935E7,3.678762228422997E7
25,11,3.7957323E7,3.40640131E7,3.678794733437997E7
25,12,3.7957323E7,3.40642338E7,3.678824094666997E7
25,13,3.7957323E7,3.4065541E7,3.678858020188997E7
25,14,3.7957323E7,3.40657394E7,3.678858582725997E7
25,15,3.7957323E7,3.40669119E7,3.678891722281998E7
25,16,3.7957323E7,3.40681378E7,3.6788925087839976E7
25,17,3.7957323E7,3.40686855E7,3.678893035644998E7
25,18,3.7957323E7,3.40689844E7,3.678925116819998E7
25,19,3.7957323E7,3.40697494E7,3.678959957385998E7
25,20,3.7957323E7,3.40701627E7,3.6789957093319975E7
25,21,3.7957323E7,3.4070361E7,3.6790324495849974E7
25,22,3.7957323E7,3.4070794E7,3.6790666796549976E7
25,23,3.7957323E7,3.40710445E7,3.679067182907997E7
25,24,3.7957323E7,3.40720176E7,3.679100384142997E7
25,25,3.7957323E7,3.40720504E7,3.6791336180869974E7
25,26,3.7957323E7,3.40725856E7,3.6791721164729975E7
25,27,3.7957323E7,3.40726783E7,3.679172997466998E7
25,28,3.7957323E7,3.40726877E7,3.679173664825998E7
25,29,3.7957323E7,3.40729467E7,3.679205419308998E7
25,30,3.7957323E7,3.40736886E7,3.6792058539449975E7
25,31,3.7957323E7,3.40742236E7,3.679235431258997E7
25,32,3.7957323E7,3.40746592E7,3.679263586842997E7
25,33,3.7957323E7,3.40747502E7,3.6792966491109975E7
25,34,3.7957323E7,3.40766973E7,3.6793306607589975E7
25,35,3.7957323E7,3.40784096E7,3.6793313832709976E7
25,36,3.7957323E7,3.40784875E7,3.679364948114998E7
25,37,3.7957323E7,3.40797705E7,3.679400589189997E7
25,38,3.7957323E7,3.40800037E7,3.6794362813149974E7
25,39,3.7957323E7,3.4080591E7,3.6794736911579974E7
25,40,3.7957323E7,3.4080627E7,3.6795122327079974E7
25,41,3.7957323E7,3.40807107E7,3.679546403387997E7
25,42,3.7957323E7,3.40808458E7,3.6795468219099976E7
25,43,3.7957323E7,3.40814573E7,3.6795756390419975E7
25,44,3.7957323E7,3.4082482E7,3.679610279618998E7
25,45,3.7957323E7,3.40832806E7,3.679647587818997E7
25,46,3.7957323E7,3.40833854E7,3.679678464342997E7
25,47,3.7957323E7,3.40834483E7,3.6797098923189975E7
25,48,3.7957323E7,3.40841129E7,3.679745056015998E7
25,49,3.7957323E7,3.40856067E7,3.6797819324369974E7
25,50,3.7957323E7,3.40860816E7,3.679817952669997E7
25,51,3.7957323E7,3.40865381E7,3.679818498554997E7
25,52,3.7957323E7,3.40867263E7,3.679819130615997E7
25,53,3.7957323E7,3.40868542E7,3.679849272862998E7
25,54,3.7957323E7,3.40869193E7,3.6798778652209975E7
25,55,3.7957323E7,3.40870006E7,3.6799094718379974E7
25,56,3.7957323E7,3.40882218E7,3.679945652921998E7
25,57,3.7957323E7,3.40887631E7,3.679974798573997E7
25,58,3.7957323E7,3.40899175E7,3.6799752891889974E7
25,59,3.7957323E7,3.40900427E7,3.680013070423997E7
25,60,3.7957323E7,3.40901757E7,3.680013583267997E7
25,61,3.7957323E7,3.40903441E7,3.680048506330998E7
25,62,3.7957323E7,3.40903931E7,3.680085223989998E7
25,63,3.7957323E7,3.40906651E7,3.680117805198998E7
25,64,3.7957323E7,3.40908649E7,3.680152779517998E7
25,65,3.7957323E7,3.40909168E7,3.680188155048998E7
25,66,3.7957323E7,3.40911933E7,3.680220711140998E7
25,67,3.7957323E7,3.40914572E7,3.680250725737998E7
25,68,3.7957323E7,3.40915487E7,3.680282913145998E7
25,69,3.7957323E7,3.40918141E7,3.680313981478998E7
25,70,3.7957323E7,3.40924564E7,3.6803385205179974E7
25,71,3.7957323E7,3.409301E7,3.680375066473998E7
25,72,3.7957323E7,3.40933499E7,3.6804018058939986E7
25,73,3.7957323E7,3.40934212E7,3.680439324404998E7
25,74,3.7957323E7,3.40938172E7,3.680439699889998E7
25,75,3.7957323E7,3.4093936E7,3.680475699157998E7
25,76,3.7957323E7,3.40939535E7,3.680476301727998E7
25,77,3.7957323E7,3.40941219E7,3.680510608542998E7
25,78,3.7957323E7,3.40941242E7,3.6805489977339976E7
25,79,3.7957323E7,3.40943082E7,3.680581968061997E7
25,80,3.7957323E7,3.4094329E7,3.680617027129997E7
25,81,3.7957323E7,3.4094426E7,3.6806529558399975E7
25,82,3.7957323E7,3.40945162E7,3.6806876171899974E7
25,83,3.7957323E7,3.40949287E7,3.6807199826179974E7
25,84,3.7957323E7,3.40951706E7,3.680753444170997E7
25,85,3.7957323E7,3.40952265E7,3.6807866997149974E7
25,86,3.7957323E7,3.4095665E7,3.680822564579997E7
25,87,3.7957323E7,3.40958669E7,3.680822800662997E7
25,88,3.7957323E7,3.40960247E7,3.6808610314439975E7
25,89,3.7957323E7,3.40960458E7,3.680885463636997E7
25,90,3.7957323E7,3.40961895E7,3.680915850358997E7
25,91,3.7957323E7,3.4096285E7,3.680948819923997E7
25,92,3.7957323E7,3.4095605E7,3.680948813123997E7
25,93,3.7957323E7,3.4096332E7,3.680979809683997E7
25,94,3.7957323E7,3.40963628E7,3.681014899233997E7
25,95,3.7957323E7,3.40966271E7,3.681042807925998E7
25,96,3.7957323E7,3.40968528E7,3.681071948104998E7
25,97,3.7957323E7,3.40980567E7,3.681104471316997E7
25,98,3.7957323E7,3.40983177E7,3.681141531749997E7
25,99,3.7957323E7,3.40984788E7,3.681176608232997E7
25,100,3.7957323E7,3.40986413E7,3.681207871344997E7
25,101,3.7957323E7,3.40988744E7,3.6812407673019975E7
25,102,3.7957323E7,3.40989541E7,3.6812710860079974E7
25,103,3.7957323E7,3.40989716E7,3.681298851926998E7
25,104,3.7957323E7,3.40989874E7,3.6812992301289976E7
25,105,3.7957323E7,3.40990215E7,3.681299409109998E7
25,106,3.7957323E7,3.40990507E7,3.681331988944998E7
25,107,3.7957323E7,3.40992779E7,3.681361194087997E7
25,108,3.7957323E7,3.40993057E7,3.681398440308997E7
25,109,3.7957323E7,3.40994371E7,3.681435394221997E7
25,110,3.7957323E7,3.40997685E7,3.681467990330996E7
25,111,3.7957323E7,3.40999444E7,3.6814985459259965E7
25,112,3.7957323E7,3.4099998E7,3.681530344271997E7
25,113,3.7957323E7,3.4100061E7,3.681564417411997E7
25,114,3.7957323E7,3.41001529E7,3.6815650302979976E7
25,115,3.7957323E7,3.41001758E7,3.681602702278997E7
25,116,3.7957323E7,3.4100494E7,3.681624366280997E7
25,117,3.7957323E7,3.41005534E7,3.681656027890997E7
25,118,3.7957323E7,3.41007408E7,3.6816935639469974E7
25,119,3.7957323E7,3.41007751E7,3.681721555928997E7
25,120,3.7957323E7,3.41009927E7,3.681759209637997E7
25,121,3.7957323E7,3.41011193E7,3.681794471330997E7
