exec,bestf,worstf,avgf,endstep,duration
1,3.7957309E7,3.7742438E7,3.7844720616E7,60000,14303
2,3.7957307E7,3.7737801E7,3.78411539933E7,60000,16048
3,3.7957295E7,3.7541902E7,3.784395738E7,60000,17429
4,3.7957193E7,3.4073124E7,3.78416550098E7,60000,16257
5,3.7957324E7,3.7741091E7,3.78446904638E7,60000,17081
6,3.7957324E7,3.7739731E7,3.78433773983E7,60000,16872
7,3.7957306E7,3.41121455E7,3.784423686705E7,60000,16901
8,3.7957308E7,3.7737635E7,3.78429239667E7,60000,18925
9,3.7957293E7,3.7663467E7,3.78446672308E7,60000,18435
10,3.7957315E7,3.41445587E7,3.7844043082270004E7,60000,15963
11,3.7957324E7,3.7236168E7,3.78464312245E7,60000,14424
12,3.7957311E7,3.7286343E7,3.78449402288E7,60000,14543
13,3.7957304E7,3.4132539E7,3.78412286823E7,60000,14282
14,3.7957313E7,3.6713678E7,3.78414583268E7,60000,14403
15,3.7957307E7,3.6948419E7,3.78427059308E7,60000,14430
16,3.7957267E7,3.41535019E7,3.7842122049990006E7,60000,14288
17,3.7957321E7,3.7498319E7,3.78418432896E7,60000,14641
18,3.7957317E7,3.7734421E7,3.78424089906E7,60000,14646
19,3.7957323E7,3.7276798E7,3.78441278848E7,60000,14239
20,3.7957294E7,3.7556659E7,3.78431832444E7,60000,14033
21,3.7957313E7,3.4137651E7,3.78450010671E7,60000,13973
22,3.795728E7,3.41335516E7,3.7844697862459995E7,60000,14606
23,3.7957297E7,3.7686056E7,3.78438381811E7,60000,14602
24,3.7957299E7,3.41065709E7,3.784514525179E7,60000,14456
25,3.7957323E7,3.41449334E7,3.7843393895840004E7,60000,14240
26,3.7957325E7,3.746881E7,3.77000827987E7,24047,6810
27,3.7957312E7,3.7370346E7,3.78429621026E7,60000,15489
28,3.7957308E7,3.7164647E7,3.78446590359E7,60000,14393
29,3.795731E7,3.7504678E7,3.78436165431E7,60000,15319
30,3.7957253E7,3.7177269E7,3.78443036004E7,60000,14898
